Source;Target;Weight
GolosVOdnomkontseTolpy;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosIzTolpy_1;Kupets;1
AvtorPesy;PervyjZritel;1
GolosGospodinaPooschritelnogoSvojstva;RaznyeGolosa;1
ChetvertyjLubitelIskusstva;VtorojLubitelIskusstva;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
DamaSrednegoSveta;PervyjNaStorone;1
GolosVOdnomkontseTolpy;RaznyeGolosa;1
AvtorPesy;OdinDrugojOfitser;1
ProstoVral;VtorojGospodin;1
GolosIzTolpy_1;GolosVOdnomkontseTolpy;1
GolosKuptsa;PervyjOfitserIzTolpy;1
AvtorPesy;VtorajaMolodajaDama;1
TretijGospodin;VtorojGospodin;1
GospodinSVesom;ProstoVral;1
GospodinDobrodushnogoSvojstva;GospodinPolozhitelnogoSvojstva;1
Drugoj;GospodinNeskolkoBezzabotnyjNaschetLiteratury;1
AvtorPesy;GospodinSDrugojStoronyGruppy;1
AvtorPesy;Kupets;1
GolosGospodinaPooschritelnogoSvojstva;PervyjOfitserIzTolpy;1
GospodinB;SinijArmjak;1
GospodinDobrodushnogoSvojstva;GospodinOtritsatelnogoSvojstva;1
AvtorPesy;NomerOdin;1
GolosKuptsa;GolosVDrugomKontse;1
PervyjNaStorone;TretijGospodin;1
PervyjMujchina;TretijMujchina;1
GospodinHladnokrovnogoSvojstva;GospodinOtritsatelnogoSvojstva;1
GospodinSVesom;TretijGospodin;1
ChetvertyjLubitelIskusstva;PervyjLubitelIskusstva;1
Kupets;RaznyeGolosa;1
AvtorPesy;DrugojChinovnik;1
AvtorPesy;GospodinNeskolkoBezzabotnyjNaschetLiteratury;1
Neznakomets;NeznakomyjSosed;1
OdinIzNaroda;OtstavshijChinovnik;1
AvtorPesy;MuzhchinaVMundire;1
OdinDrugojOfitser;PervyjOfitser_2;1
Statskij;Voennyj;1
AvtorPesy;Literator;1
GolosGospodinaPooschritelnogoSvojstva;KrasivyjIPlotnyjGospodin;1
KrasivyjIPlotnyjGospodin;VtorojOfitserIzTolpy;1
GolosKuptsa;NeizvestnyjGolos;1
GolosVOdnomkontseTolpy;NeznakomyjSosed;1
GolosVNarode;GolosVOdnomkontseTolpy;1
GolosGospodinaPooschritelnogoSvojstva;GolosIzTolpy_2;1
Neznakomets;Ofitser;1
GospodinOtritsatelnogoSvojstva;ProstoVral;1
GolosGospodinaPooschritelnogoSvojstva;GolosVNarode;1
PervyjNaStorone;ProstoVral;1
GolosIzTolpy_2;Ofitser;1
AvtorPesy;DrugajaBekesha_1;1
GolosIzTolpy_1;GolosIzTolpy_2;1
DamaSrednegoSveta;GospodinOtritsatelnogoSvojstva;1
AvtorPesy;PervyjOfitserIzTolpy;1
GospodinSDrugojStoronyGruppy;PervyjNaStorone;1
GolosVOdnomkontseTolpy;Neznakomets;1
Kupets;NeznakomyjSosed;1
AvtorPesy;VtorojVprochemBlagorodnyj;1
ProstoVral;TretijGospodin;1
TretijMujchina;VtorojMujchina;1
MuzhVtorojDamy;PervajaMolodajaDama;1
GolosIzTolpy_1;VtorojOfitserIzTolpy;1
AvtorPesy;PervyjOfitser_2;2
GolosVOdnomkontseTolpy;Ofitser;1
PervyjHoroshoOdetyj;VtorojHoroshoOdetyj;1
PervyjNaStorone;VtorojGospodin;1
GolosIzTolpy_1;RaznyeGolosa;1
GospodinB;GospodinV;1
DobrodushnyjChinovnik;OdinIzGospod;1
