Source;Target;Weight
GolosIzTolpy_2;PervyjOfitserIzTolpy;1
GolosIzTolpy_2;GolosVDrugomKontse;1
GolosDrugogoChinovnikaIzTolpy;NeznakomyjSosed;1
MuzhchinaVMundire;MuzhchinaVoFrake;1
GolosVDrugomKontse;RaznyeGolosa;1
GospodinSDrugojStoronyGruppy;TretijGospodin;1
GolosDrugogoChinovnikaIzTolpy;GolosIzTolpy_1;1
KrasivyjIPlotnyjGospodin;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GospodinSVesom;VtorojGospodin;1
OdinDrugojOfitser;VtorojOfitser_2;1
GolosGospodinaPooschritelnogoSvojstva;GolosIzTolpy_1;1
Ofitser;VtorojOfitserIzTolpy;1
ChinovnikVazhnojNaruzhnosti;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosIzTolpy_2;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosKuptsa;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
PervyjOfitser_2;VtorojOfitser_2;2
GolosGospodinaPooschritelnogoSvojstva;GolosVOdnomKontseTolpy;1
GolosVOdnomKontseTolpy;VtorojOfitserIzTolpy;1
GospodinSVesom;TretijGospodin;1
GolosDrugogoChinovnikaIzTolpy;Ofitser;1
GolosIzTolpy_1;NeznakomyjSosed;1
TretijMujchina;VtorojMujchina;1
NeznakomyjSosed;Ofitser;1
GolosVNarode;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;GolosVOdnomKontseTolpy;1
GospodinPolozhitelnogoSvojstva;TretijGospodin;1
GolosVNarode;RaznyeGolosa;1
Ofitser;PervyjOfitserIzTolpy;1
GolosIzTolpy_1;Ofitser;1
Literator;NeizvestnoKakojChelovek;1
ChinovnikVazhnojNaruzhnosti;GolosIzTolpy_2;1
GolosIzTolpy_1;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
GospodinN;VtorajaMolodajaDama;1
ChetvertyjLubitelIskusstva;PervyjLubitelIskusstva;1
GolosIzTolpy_1;NeizvestnyjGolos;1
GospodinP;KnjazN;1
GolosIzTolpy_2;KrasivyjIPlotnyjGospodin;1
GospodinN;MuzhVtorojDamy;1
GolosKuptsa;GolosVOdnomKontseTolpy;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
PjatyjLubitelIskusstva;TretijLubitelIskusstva;1
TretijVprochemBlagorodnyj;VtorojVprochemBlagorodnyj;1
GolosVOdnomKontseTolpy;Kupets;1
Statskij;Voennyj;1
GolosIzTolpy_2;GolosVNarode;1
GospodinHladnokrovnogoSvojstva;VtorojGospodin;1
GolosIzTolpy_2;Ofitser;1
DrugojDrugojOfitser;VtorojOfitser_2;1
GolosIzTolpy_1;GolosVOdnomKontseTolpy;1
ChinovnikVazhnojNaruzhnosti;Ofitser;1
GolosVDrugomKontse;Kupets;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;VtorojOfitserIzTolpy;1
GolosDrugogoChinovnikaIzTolpy;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
GolosIzTolpy_1;GolosVNarode;1
DobrodushnyjChinovnik;OdinIzGospod;1
DamaSrednegoSveta;GospodinDobrodushnogoSvojstva;1
GolosIzTolpy_2;RaznyeGolosa;1
GospodinDobrodushnogoSvojstva;GospodinSVesom;1
GolosDrugogoChinovnikaIzTolpy;Kupets;1
KrasivyjIPlotnyjGospodin;Ofitser;1
GospodinB;SinijArmjak;1
GospodinSDrugojStoronyGruppy;ProstoVral;1
GospodinN;PervajaMolodajaDama;1
KrasivyjIPlotnyjGospodin;PervyjOfitserIzTolpy;1
ChinovnikVazhnojNaruzhnosti;NeizvestnyjGolos;1
ChinovnikVazhnojNaruzhnosti;NeznakomyjSosed;1
GolosIzTolpy_2;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
OdinIzGospod;OtstavshijChinovnik;1
GolosDrugogoChinovnikaIzTolpy;GolosVDrugomKontse;1
GolosVDrugomKontse;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
OdinIzNaroda;OtstavshijChinovnik;1
GospodinHladnokrovnogoSvojstva;TretijGospodin;1
GolosGospodinaPooschritelnogoSvojstva;Ofitser;1
GospodinOtritsatelnogoSvojstva;PervyjNaStorone;1
GospodinOtritsatelnogoSvojstva;VtorojGospodin;1
PervyjOfitser_1;VtorojOfitser_1;1
NeznakomyjSosed;VtorojOfitserIzTolpy;1
GolosGospodinaPooschritelnogoSvojstva;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
