Source;Target;Weight
Bulychov;Pavlin;7
Donat;Shura;1
Ksenija;Laptev;1
Aleksej;Glafira;1
Elizaveta;Zvontsov;2
Propotej;Shura;1
Ksenija;Zvontsov;6
Ksenija;Varvara;6
Antonina;Elizaveta;1
Antonina;Zvontsov;1
Melanija;Shura;1
Glafira;Shura;3
Shura;Varvara;3
Tjatin;Zvontsov;3
Melanija;Propotej;2
Antonina;Glafira;1
Bulychov;Dostigaev;3
Melanija;Varvara;2
Taisja;Zvontsov;2
Bashkin;Elizaveta;1
Antonina;Bulychov;1
Bashkin;Varvara;5
Bashkin;Ksenija;4
Bulychov;Donat;3
Tjatin;Varvara;1
Elizaveta;Tjatin;2
Shura;Trubach;1
Glafira;Taisja;1
Bulychov;Doktor;1
Antonina;Tjatin;4
Bashkin;Mokrousov;1
Donat;Zvontsov;1
Bashkin;Pavlin;3
Shura;Zvontsov;4
Bulychov;Shura;10
Laptev;Shura;1
Ksenija;Shura;5
Glafira;Zvontsov;4
Bulychov;Trubach;1
Elizaveta;Varvara;2
Dostigaev;Pavlin;1
Bashkin;Glafira;2
Doktor;Ksenija;1
Elizaveta;Propotej;1
Dostigaev;Shura;2
Mokrousov;Pavlin;1
Dostigaev;Elizaveta;3
Melanija;Tjatin;1
Ksenija;Melanija;5
Donat;Ksenija;2
Taisja;Varvara;1
Mokrousov;Varvara;1
Ksenija;Taisja;1
Dostigaev;Zvontsov;3
Propotej;Zvontsov;1
Dostigaev;Propotej;1
Pavlin;Shura;2
Dostigaev;Tjatin;3
Bulychov;Tjatin;1
Dostigaev;Varvara;2
Shura;Tjatin;5
Dostigaev;Glafira;1
Elizaveta;Melanija;1
Antonina;Melanija;1
Ksenija;Pavlin;1
Bashkin;Bulychov;5
Melanija;Taisja;2
Bashkin;Zvontsov;6
Aleksej;Tjatin;1
Bulychov;Glafira;5
Bulychov;Varvara;5
Melanija;Zvontsov;2
Bulychov;Propotej;2
Bulychov;Melanija;5
Antonina;Dostigaev;1
Glafira;Laptev;2
Glafira;Zobunova;1
Antonina;Shura;4
Elizaveta;Pavlin;2
Bashkin;Shura;1
Glafira;Melanija;1
Bulychov;Zvontsov;4
Bulychov;Zobunova;1
Antonina;Propotej;1
Bulychov;Elizaveta;2
Glafira;Tjatin;1
Pavlin;Varvara;2
Glafira;Varvara;2
Elizaveta;Shura;2
Propotej;Tjatin;1
Varvara;Zvontsov;10
Pavlin;Zvontsov;2
Aleksej;Shura;1
Ksenija;Propotej;1
Dostigaev;Melanija;1
Glafira;Ksenija;4
Dostigaev;Ksenija;1
Aleksej;Antonina;1
Bulychov;Ksenija;13
