Source;Target;Weight
Bashkin;Ksenija;4
Donat;Zvontsov;1
Shura;Tjatin;5
Ksenija;Laptev;1
Elizaveta;Pavlin;2
Donat;Ksenija;2
Melanija;Taisja;2
Elizaveta;Varvara;2
Dostigaev;Propotej;1
Taisja;Varvara;1
Dostigaev;Glafira;1
Aleksej;Shura;1
Aleksej;Antonina;1
Ksenija;Shura;5
Bashkin;Varvara;5
Dostigaev;Varvara;2
Bulychov;Zobunova;1
Glafira;Ksenija;4
Melanija;Propotej;2
Shura;Varvara;3
Laptev;Shura;1
Elizaveta;Zvontsov;2
Antonina;Tjatin;4
Glafira;Varvara;2
Melanija;Tjatin;1
Elizaveta;Melanija;1
Propotej;Zvontsov;1
Dostigaev;Tjatin;3
Antonina;Bulychov;1
Antonina;Dostigaev;1
Glafira;Melanija;1
Ksenija;Pavlin;1
Antonina;Melanija;1
Bulychov;Zvontsov;4
Dostigaev;Melanija;1
Bulychov;Dostigaev;3
Antonina;Elizaveta;1
Ksenija;Zvontsov;6
Donat;Shura;1
Bashkin;Zvontsov;6
Antonina;Glafira;1
Mokrousov;Varvara;1
Melanija;Varvara;2
Bashkin;Bulychov;5
Antonina;Propotej;1
Bulychov;Doktor;1
Bulychov;Donat;3
Melanija;Shura;1
Glafira;Taisja;1
Ksenija;Taisja;1
Glafira;Tjatin;1
Bashkin;Shura;1
Bulychov;Melanija;5
Bulychov;Trubach;2
Glafira;Shura;3
Bulychov;Pavlin;7
Bulychov;Glafira;6
Bashkin;Glafira;2
Taisja;Zvontsov;2
Antonina;Zvontsov;1
Glafira;Zobunova;1
Bulychov;Tjatin;1
Propotej;Tjatin;1
Dostigaev;Pavlin;1
Antonina;Shura;4
Bulychov;Elizaveta;2
Aleksej;Tjatin;1
Ksenija;Propotej;1
Shura;Zvontsov;4
Bulychov;Varvara;5
Aleksej;Glafira;1
Glafira;Zvontsov;3
Doktor;Ksenija;1
Glafira;Laptev;1
Tjatin;Zvontsov;3
Pavlin;Shura;2
Elizaveta;Tjatin;2
Dostigaev;Ksenija;1
Ksenija;Melanija;5
Dostigaev;Elizaveta;3
Bashkin;Pavlin;3
Pavlin;Zvontsov;2
Propotej;Shura;1
Tjatin;Varvara;1
Shura;Trubach;1
Dostigaev;Zvontsov;3
Elizaveta;Propotej;1
Bulychov;Ksenija;13
Elizaveta;Shura;2
Bulychov;Propotej;2
Bashkin;Elizaveta;1
Bulychov;Shura;10
Pavlin;Varvara;2
Dostigaev;Shura;2
Varvara;Zvontsov;10
Ksenija;Varvara;6
Melanija;Zvontsov;2
