Source;Target;Weight
Lukerja;Velkarov;6
Dasha;Semen;7
Semen;Velkarov;2
Lukerja;NjanjaVasilisa;9
Dasha;Sidorka;3
Dasha;Liza;1
Fekla;Sluga;1
Sluga;Velkarov;1
NjanjaVasilisa;Velkarov;2
ObeSestry;Sluga;1
Dasha;Fekla;9
ObeSestry;Velkarov;1
Fekla;Semen;5
Semen;Sidorka;3
Dasha;Velkarov;3
Fekla;Lukerja;14
Fekla;ObeSestry;1
Dasha;Lukerja;9
NjanjaVasilisa;Semen;4
NjanjaVasilisa;Sidorka;2
Fekla;NjanjaVasilisa;8
Sidorka;Velkarov;1
Lukerja;Sluga;1
Lukerja;Semen;6
Lukerja;ObeSestry;1
Lukerja;Sidorka;2
Dasha;NjanjaVasilisa;6
Fekla;Sidorka;2
Fekla;Velkarov;6
Liza;Semen;1
