Source;Target;Weight
Druzhko;Gost;1
Knjaz;Rusalki;1
Gost;Svaha;1
Odingolos;Svaha;1
Konjushij;Svaha;1
Knjaginja;Mamka;1
Knjaz;Lovchij;1
Gost;Knjaz;1
Devushki;Svaha;1
Hor;Svaha;1
Devushki;Konjushij;1
Hor;Svat;1
Devushki;Knjaz;1
Drugaja;Knjaz;1
Melnik;Odna;1
Lovchij;Odna;1
Doch-rusalka;doch-rusalka;1
Devushki;Gost;1
Knjaginja;Lovchij;1
Druzhko;Hor;1
Doch-rusalka;Melnik;1
Lovchij;Rusalki;1
Devushki;Druzhko;1
Gost;Konjushij;1
Melnik;Rusalki;1
Lovchij;Melnik;1
Lovchij;Mamka;1
Drugaja;Melnik;1
Knjaz;Rusalochka;1
Hor;Odingolos;1
Knjaz;Svat;1
Rusalochka;doch-rusalka;1
Knjaz;Odna;1
Drugaja;Odna;1
Konjushij;Odingolos;1
Doch-rusalka;Knjaz;2
Knjaz;Odingolos;1
Odna;Rusalki;1
Konjushij;Svat;1
Knjaz;Melnik;2
Drugaja;Lovchij;1
Druzhko;Svaha;1
Knjaz;doch-rusalka;1
Odingolos;Svat;1
Hor;Konjushij;1
Knjaz;Svaha;1
Devushki;Odingolos;1
Drugaja;Rusalki;1
Devushki;Hor;1
Hor;Knjaz;1
Gost;Hor;1
Doch-rusalka;Rusalochka;1
Druzhko;Knjaz;1
Druzhko;Svat;1
Knjaz;Konjushij;1
Gost;Svat;1
Gost;Odingolos;1
Druzhko;Konjushij;1
Druzhko;Odingolos;1
Svaha;Svat;1
Devushki;Svat;1
