Source;Target;Weight
Anuchkin;Dunjashka;1
Podkolesin;Stepan;4
AgafjaTihonovna;Podkolesin;3
Fekla;Zhevakin;4
ArinaPantelejmonovna;Zhevakin;2
Fekla;Podkolesin;3
Fekla;Starikov;2
Anuchkin;Podkolesin;2
ArinaPantelejmonovna;Fekla;5
Devchonka;Jaichnitsa;1
Anuchkin;Kochkarev;6
AgafjaTihonovna;Anuchkin;3
Anuchkin;Zhevakin;4
ArinaPantelejmonovna;Starikov;1
Dunjashka;Fekla;1
Jaichnitsa;Zhevakin;6
AgafjaTihonovna;Dunjashka;1
Kochkarev;Podkolesin;10
Anuchkin;ArinaPantelejmonovna;2
Podkolesin;Zhevakin;1
AgafjaTihonovna;Kochkarev;8
Anuchkin;Starikov;2
Dunjashka;Jaichnitsa;1
Fekla;Jaichnitsa;5
IvanPavlovich;Zhevakin;1
AgafjaTihonovna;Jaichnitsa;4
AgafjaTihonovna;ArinaPantelejmonovna;7
Jaichnitsa;Kochkarev;7
AgafjaTihonovna;Fekla;6
Anuchkin;IvanPavlovich;1
Anuchkin;Jaichnitsa;8
ArinaPantelejmonovna;Jaichnitsa;2
AgafjaTihonovna;Starikov;1
Jaichnitsa;Podkolesin;2
ArinaPantelejmonovna;Dunjashka;1
IvanPavlovich;Jaichnitsa;1
Dunjashka;Kochkarev;1
Kochkarev;Starikov;2
AgafjaTihonovna;Zhevakin;4
Podkolesin;Starikov;1
GolosIzvozchika;Podkolesin;1
Fekla;IvanPavlovich;1
Kochkarev;Zhevakin;6
Jaichnitsa;Starikov;2
Starikov;Zhevakin;2
ArinaPantelejmonovna;Kochkarev;4
Anuchkin;Fekla;4
Fekla;Kochkarev;9
