Source;Target;Weight
Foskin;Momentalnikov;1
Fosforicheskajazhenschina;Velosipedkin;3
Belvedonskij;Polja;1
Belvedonskij;Dvojkin;1
Dvojkin;Foskin;2
Belvedonskij;Militsioner;1
Mezaljansova;Militsioner;1
Fosforicheskajazhenschina;Underton;2
Foskin;Velosipedkin;3
Chudakov;Nochkin;3
Militsioner;Nochkin;1
Belvedonskij;Velosipedkin;2
Dvojkin;Pobedonosikov;3
Prositel;Velosipedkin;1
Fosforicheskajazhenschina;IvanIvanovich;2
Prositel;Prositelnitsa;1
Fosforicheskajazhenschina;Polja;3
Fosforicheskajazhenschina;PontKich;2
Mezaljansova;Pobedonosikov;5
Mezaljansova;Prositel;1
Foskin;Mezaljansova;3
Fosforicheskajazhenschina;Militsioner;1
IvanIvanovich;Underton;2
Trojkin;Velosipedkin;2
Chudakov;Prositel;1
Nochkin;Pobedonosikov;3
Mezaljansova;PontKich;3
Dvojkin;Militsioner;1
Fosforicheskajazhenschina;Mezaljansova;3
Dvojkin;Optimistenko;3
Chudakov;Mezaljansova;5
Militsioner;Optimistenko;1
Foskin;Trojkin;1
Foskin;Nochkin;2
Foskin;Optimistenko;2
Polja;Underton;2
Mezaljansova;Rezhisser;1
Militsioner;Polja;1
Prositel;Underton;1
Pobedonosikov;Prositelnitsa;1
Mezaljansova;Polja;4
Dvojkin;Underton;2
Mezaljansova;Prositelnitsa;1
Optimistenko;PontKich;2
Militsioner;PontKich;1
Nochkin;Optimistenko;3
Pobedonosikov;Velosipedkin;5
Fosforicheskajazhenschina;Optimistenko;3
Optimistenko;Prositel;1
Belvedonskij;Foskin;1
IvanIvanovich;Mezaljansova;4
Dvojkin;Fosforicheskajazhenschina;3
Foskin;Polja;3
Mezaljansova;Velosipedkin;6
IvanIvanovich;Nochkin;2
Polja;PontKich;3
Nochkin;Trojkin;1
IvanIvanovich;Militsioner;1
Pobedonosikov;Underton;3
Prositelnitsa;Velosipedkin;1
IvanIvanovich;Polja;3
Chudakov;Underton;3
Dvojkin;Velosipedkin;3
Foskin;Militsioner;1
PontKich;Underton;2
Fosforicheskajazhenschina;Pobedonosikov;3
Belvedonskij;Optimistenko;2
Momentalnikov;Polja;1
Momentalnikov;PontKich;1
Kapeldiner;Velosipedkin;1
Chudakov;Militsioner;1
Nochkin;Prositel;1
Chudakov;IvanIvanovich;3
Nochkin;Polja;2
Militsioner;Underton;1
Dvojkin;Trojkin;2
Momentalnikov;Velosipedkin;1
Nochkin;Underton;3
Chudakov;Foskin;3
Chudakov;Fosforicheskajazhenschina;3
Pobedonosikov;Prositel;1
Belvedonskij;IvanIvanovich;1
Chudakov;Pobedonosikov;4
Belvedonskij;Pobedonosikov;2
Chudakov;Momentalnikov;1
Foskin;Underton;2
Militsioner;Velosipedkin;1
Rezhisser;Velosipedkin;1
Foskin;Preddomkoma;1
Chudakov;Prositelnitsa;1
Optimistenko;Polja;3
Optimistenko;Velosipedkin;4
Belvedonskij;Underton;2
Preddomkoma;Velosipedkin;1
Polja;Preddomkoma;1
Momentalnikov;Preddomkoma;1
Chudakov;Trojkin;2
Chudakov;Preddomkoma;1
IvanIvanovich;Pobedonosikov;3
Mezaljansova;Underton;3
Chudakov;Optimistenko;4
Mezaljansova;Preddomkoma;1
Foskin;Pobedonosikov;2
Polja;Velosipedkin;4
Belvedonskij;Fosforicheskajazhenschina;1
Dvojkin;Nochkin;2
Nochkin;Velosipedkin;3
Fosforicheskajazhenschina;Trojkin;2
Mezaljansova;Momentalnikov;1
Pobedonosikov;PontKich;2
Dvojkin;IvanIvanovich;2
IvanIvanovich;Kapeldiner;1
Chudakov;Dvojkin;3
Kapeldiner;Pobedonosikov;1
Mezaljansova;Trojkin;2
Belvedonskij;Mezaljansova;2
Dvojkin;Mezaljansova;3
Optimistenko;Trojkin;2
Kapeldiner;Rezhisser;1
IvanIvanovich;Rezhisser;1
Underton;Velosipedkin;3
Trojkin;Underton;1
PontKich;Velosipedkin;3
PontKich;Preddomkoma;1
Belvedonskij;Prositelnitsa;1
IvanIvanovich;Preddomkoma;1
Fosforicheskajazhenschina;Foskin;2
IvanIvanovich;Trojkin;1
Mezaljansova;Optimistenko;4
Belvedonskij;Nochkin;2
Pobedonosikov;Polja;3
Optimistenko;Underton;3
IvanIvanovich;Momentalnikov;1
Kapeldiner;Mezaljansova;1
IvanIvanovich;Velosipedkin;4
Fosforicheskajazhenschina;Nochkin;2
IvanIvanovich;Optimistenko;2
Pobedonosikov;Rezhisser;1
Dvojkin;PontKich;2
Nochkin;PontKich;2
Dvojkin;Polja;3
Chudakov;PontKich;3
Belvedonskij;Prositel;1
Foskin;PontKich;3
Optimistenko;Prositelnitsa;1
Belvedonskij;Chudakov;2
Mezaljansova;Nochkin;3
Nochkin;Prositelnitsa;1
IvanIvanovich;PontKich;3
Optimistenko;Pobedonosikov;4
Polja;Trojkin;2
Chudakov;Velosipedkin;5
Chudakov;Polja;4
Foskin;IvanIvanovich;3
Militsioner;Pobedonosikov;1
PontKich;Trojkin;1
Prositelnitsa;Underton;1
Pobedonosikov;Trojkin;2
Belvedonskij;PontKich;1
