Source;Target;Weight
Rezhisser;Velosipedkin;1
Optimistenko;Velosipedkin;6
FosforicheskajaZhenschina;PontKich;2
PontKich;Underton;2
Chudakov;Militsioner;1
IvanIvanovich;Mezaljansova;4
FosforicheskajaZhenschina;IvanIvanovich;2
Nochkin;Optimistenko;2
IvanIvanovich;Velosipedkin;4
Dvojkin;Pobedonosikov;3
Nochkin;Velosipedkin;2
Belvedonskij;Underton;2
Mezaljansova;Militsioner;1
Underton;Velosipedkin;2
Militsioner;Pobedonosikov;1
Chudakov;Polja;4
Belvedonskij;Mezaljansova;1
Polja;Underton;2
Mezaljansova;Optimistenko;4
Belvedonskij;Militsioner;1
Chudakov;Trojkin;2
Kapeldiner;Mezaljansova;1
Foskin;Militsioner;1
IvanIvanovich;Momentalnikov;1
FosforicheskajaZhenschina;Trojkin;2
IvanIvanovich;Rezhisser;1
Optimistenko;Trojkin;2
Dvojkin;Underton;2
Preddomkoma;Velosipedkin;1
Pobedonosikov;Underton;5
FosforicheskajaZhenschina;Pobedonosikov;3
Nochkin;Underton;3
FosforicheskajaZhenschina;Polja;3
Mezaljansova;Rezhisser;1
Trojkin;Underton;1
Trojkin;Velosipedkin;2
Militsioner;PontKich;1
Foskin;Polja;2
Nochkin;Polja;2
Dvojkin;Nochkin;2
Mezaljansova;Trojkin;2
Dvojkin;Mezaljansova;3
Pobedonosikov;Velosipedkin;4
IvanIvanovich;Kapeldiner;1
Belvedonskij;Pobedonosikov;3
Chudakov;IvanIvanovich;3
Dvojkin;Militsioner;1
Belvedonskij;PontKich;1
Foskin;Velosipedkin;6
Mezaljansova;Underton;2
Chudakov;Mezaljansova;5
FosforicheskajaZhenschina;Militsioner;1
FosforicheskajaZhenschina;Nochkin;2
Foskin;IvanIvanovich;3
FosforicheskajaZhenschina;Underton;2
Foskin;Pobedonosikov;2
Polja;Velosipedkin;4
IvanIvanovich;Militsioner;1
Optimistenko;Prositel;1
Chudakov;Velosipedkin;11
IvanIvanovich;PontKich;3
Optimistenko;Prositelnitsa;1
Foskin;Preddomkoma;1
Militsioner;Nochkin;1
Pobedonosikov;Rezhisser;1
FosforicheskajaZhenschina;Velosipedkin;3
Pobedonosikov;Polja;3
Chudakov;Optimistenko;6
Belvedonskij;Velosipedkin;1
Mezaljansova;Nochkin;2
Chudakov;PontKich;3
Belvedonskij;Nochkin;2
Chudakov;Foskin;6
Chudakov;Dvojkin;3
Nochkin;Trojkin;1
Foskin;Nochkin;2
Belvedonskij;IvanIvanovich;1
Prositel;Prositelnitsa;1
Mezaljansova;Pobedonosikov;4
Chudakov;Momentalnikov;2
Mezaljansova;Momentalnikov;1
Belvedonskij;Foskin;1
Militsioner;Optimistenko;1
Foskin;Mezaljansova;3
Belvedonskij;Dvojkin;1
Mezaljansova;Velosipedkin;6
Foskin;Trojkin;1
Belvedonskij;Chudakov;1
Kapeldiner;Pobedonosikov;1
Chudakov;FosforicheskajaZhenschina;3
Dvojkin;Foskin;2
FosforicheskajaZhenschina;Optimistenko;3
Dvojkin;IvanIvanovich;2
Pobedonosikov;PontKich;2
Foskin;Underton;2
FosforicheskajaZhenschina;Foskin;2
Mezaljansova;Polja;3
Momentalnikov;Velosipedkin;2
Mezaljansova;PontKich;3
Momentalnikov;PontKich;1
IvanIvanovich;Underton;2
Chudakov;Pobedonosikov;3
Chudakov;Preddomkoma;1
Foskin;Optimistenko;2
Belvedonskij;Polja;1
Belvedonskij;Optimistenko;1
Foskin;PontKich;3
Dvojkin;Polja;3
Militsioner;Polja;1
Dvojkin;Optimistenko;3
Nochkin;Pobedonosikov;3
FosforicheskajaZhenschina;Mezaljansova;3
Nochkin;PontKich;2
Optimistenko;Underton;2
Dvojkin;FosforicheskajaZhenschina;3
Militsioner;Underton;1
Dvojkin;Trojkin;2
Dvojkin;Velosipedkin;3
Dvojkin;PontKich;2
IvanIvanovich;Polja;2
Optimistenko;PontKich;2
PontKich;Trojkin;1
Optimistenko;Pobedonosikov;3
IvanIvanovich;Trojkin;1
Optimistenko;Polja;3
PontKich;Velosipedkin;3
Kapeldiner;Velosipedkin;1
Kapeldiner;Rezhisser;1
Militsioner;Velosipedkin;1
Chudakov;Nochkin;2
IvanIvanovich;Nochkin;2
IvanIvanovich;Pobedonosikov;3
Pobedonosikov;Trojkin;2
Polja;Trojkin;2
Foskin;Momentalnikov;2
Belvedonskij;FosforicheskajaZhenschina;1
Chudakov;Underton;2
IvanIvanovich;Optimistenko;2
Polja;PontKich;2
