Source;Target;Weight
Eremeevna;Preslep;5
Preslep;Solomonida;5
Pimen;Solomonida;4
Neoh;Preslep;2
Neoh;Parasha;1
Kutejkin;Tsyfirkin;2
Kutejkin;Neoh;1
Neoh;Solomonida;3
Preslep;Zhena;2
Eremeevna;Solomonida;3
Eremeevna;Pimen;2
Paraskovja;Pimen;2
Pimen;Preslep;4
Eremeevna;Tsyfirkin;2
Paraskovja;Tsyfirkin;2
Preslep;Tsyfirkin;2
Neoh;Pimen;3
Skotinin;Solomonida;3
Eremeevna;Skotinin;2
Neoh;Paraskovja;2
Eremeevna;Paraskovja;2
Preslep;Skotinin;3
Pimen;Tsyfirkin;1
Solomonida;Tsyfirkin;2
Kutejkin;Preslep;3
Eremeevna;Zhena;1
Pimen;Skotinin;1
Parasha;Solomonida;2
Kutejkin;Solomonida;3
Skotinin;Tsyfirkin;2
Kutejkin;Paraskovja;2
Neoh;Tsyfirkin;1
Parasha;Pimen;2
Eremeevna;Neoh;1
Eremeevna;Parasha;1
Paraskovja;Solomonida;5
Eremeevna;Kutejkin;2
Neoh;Skotinin;1
Kutejkin;Pimen;1
Parasha;Zhena;1
Kutejkin;Skotinin;3
Paraskovja;Skotinin;2
Parasha;Preslep;3
Paraskovja;Preslep;2
