Source;Target;Weight
GolosPevtsa;MarijaPetrovna;1
Avakov;MarijaPetrovna;1
Belskij;GolosPevtsa;1
MarijaPetrovna;Sluga;1
MarijaPetrovna;NadezhdaPavlovna;1
Avakov;GolosPevtsa;1
GolosPevtsa;Sluga;1
Belskij;NadezhdaPavlovna;1
Avakov;MrPopelin;1
MrPopelin;Sluga;1
MrPopelin;NadezhdaPavlovna;1
Belskij;MarijaPetrovna;1
Avakov;NadezhdaPavlovna;1
Avakov;Sluga;1
Belskij;MrPopelin;1
MarijaPetrovna;MrPopelin;1
NadezhdaPavlovna;Sluga;1
Avakov;Belskij;1
Belskij;Sluga;1
GolosPevtsa;NadezhdaPavlovna;1
GolosPevtsa;MrPopelin;1
