Source;Target;Weight
Mozgovoj;Zmejukina;2
Kavalery;Revunov;1
NastasjaTimofeevna;Revunov;1
Dymba;Shafer;2
Jat;Revunov;1
Dashenka;Jat;2
Dashenka;Kavalery;2
Dashenka;Njunin;1
Lakej;NastasjaTimofeevna;1
Dymba;Zmejukina;3
Aplombov;Mozgovoj;2
Revunov;Zmejukina;1
Dymba;Kavalery;2
Dymba;Zhigalov;3
Mozgovoj;Zhigalov;2
Dashenka;Zmejukina;2
Jat;Zmejukina;5
Njunin;Zhigalov;1
Kavalery;Zmejukina;2
Dymba;Njunin;1
Dashenka;Shafer;2
Jat;NastasjaTimofeevna;4
Dashenka;NastasjaTimofeevna;2
Jat;Njunin;2
Aplombov;Lakej;1
Aplombov;Kavalery;2
Dymba;Jat;3
Aplombov;Zmejukina;3
Shafer;Zhigalov;2
Aplombov;Jat;3
Aplombov;Shafer;2
Revunov;Zhigalov;1
Mozgovoj;Shafer;2
Mozgovoj;NastasjaTimofeevna;2
Jat;Zhigalov;3
Aplombov;NastasjaTimofeevna;5
Kavalery;Mozgovoj;2
Kavalery;Zhigalov;2
NastasjaTimofeevna;Shafer;3
NastasjaTimofeevna;Zmejukina;4
Aplombov;Zhigalov;3
Njunin;Zmejukina;2
Kavalery;Shafer;2
Dashenka;Dymba;2
Shafer;Zmejukina;4
Jat;Shafer;4
Dymba;Revunov;1
Dymba;NastasjaTimofeevna;3
Mozgovoj;Njunin;1
Kavalery;NastasjaTimofeevna;2
Dymba;Mozgovoj;2
Revunov;Shafer;1
Dashenka;Revunov;1
Jat;Mozgovoj;2
Jat;Kavalery;2
Aplombov;Revunov;1
Mozgovoj;Revunov;1
NastasjaTimofeevna;Zhigalov;3
Kavalery;Njunin;1
Njunin;Revunov;1
Dashenka;Mozgovoj;2
Aplombov;Njunin;2
Dashenka;Zhigalov;2
NastasjaTimofeevna;Njunin;3
Aplombov;Dymba;3
Aplombov;Dashenka;2
Njunin;Shafer;2
Zhigalov;Zmejukina;3
