Source;Target;Weight
Bobchinskij;Pochtmejster;3
ChastnyjPristav;Gostja;2
AmmosFedorovichLjapkinTjapkin;Korobkin;2
AnnaAndreevna;Dobchinskij;3
Kvartalnyj;Svistunov;1
ChastnyjPristav;Korobkin;2
AnnaAndreevna;OdnaIzDam;1
Kuptsy;OdnaIzDam;1
ArtemijFilippovichZemljanika;Lulukov;1
Hlestakov;OdinIzKuptsov;1
Lulukov;ZhenaLukiLukicha;1
AmmosFedorovichLjapkinTjapkin;ArtemijFilippovichZemljanika;6
OdnaIzDam;ZhenaKorobkina;1
Gorodnichij;Pochtmejster;3
Lulukov;MnogieIzGostej;1
AnnaAndreevna;Pochtmejster;1
MnogieIzGostej;ZhenaLukiLukicha;1
ChastnyjPristav;Dobchinskij;3
Gorodnichij;ZhenaKorobkina;2
MarjaAntonovna;ZhenaKorobkina;2
Dobchinskij;Gorodnichij;4
Gostja;LukaLukich;2
AnnaAndreevna;Lulukov;1
AnnaAndreevna;LukaLukich;2
Hlestakov;UnterOfitsersha;2
AmmosFedorovichLjapkinTjapkin;ZhenaLukiLukicha;1
Osip;Sluga;1
LukaLukich;ZhenaKorobkina;2
ArtemijFilippovichZemljanika;Korobkin;2
Gostja;MarjaAntonovna;2
ArtemijFilippovichZemljanika;Pochtmejster;3
ArtemijFilippovichZemljanika;Gorodnichij;5
AmmosFedorovichLjapkinTjapkin;Rastakovskij;3
LukaLukich;Lulukov;1
Lulukov;MarjaAntonovna;1
MarjaAntonovna;OdnaIzDam;1
LukaLukich;MnogieIzGostej;2
Dobchinskij;MnogieIzGostej;2
GolosJamschika;MarjaAntonovna;1
Gorodnichij;Lekar;1
AmmosFedorovichLjapkinTjapkin;MnogieIzGostej;2
Kuptsy;Rastakovskij;1
OdinIzKuptsov;Osip;1
Lulukov;ZhenaKorobkina;1
Gorodnichij;Osip;2
Bobchinskij;Gorodnichij;6
Derzhimorda;Gorodnichij;1
Dobchinskij;MarjaAntonovna;3
ChastnyjPristav;ZhenaKorobkina;2
LukaLukich;OdnaIzDam;1
Dobchinskij;Lekar;1
ArtemijFilippovichZemljanika;ZhenaKorobkina;2
Dobchinskij;Pochtmejster;3
LukaLukich;Svistunov;1
Dobchinskij;ZhenaLukiLukicha;1
Pochtmejster;ZhenaKorobkina;1
ArtemijFilippovichZemljanika;MnogieIzGostej;2
AmmosFedorovichLjapkinTjapkin;Hlestakov;1
GolosJamschika;Osip;1
ChastnyjPristav;Pochtmejster;2
AmmosFedorovichLjapkinTjapkin;Pochtmejster;4
Bobchinskij;ZhenaKorobkina;2
ChastnyjPristav;Rastakovskij;2
Korobkin;Pochtmejster;1
Hlestakov;Sluga;3
Kvartalnyj;Pochtmejster;1
Dobchinskij;Lulukov;1
Rastakovskij;ZhenaKorobkina;2
Osip;Slesarsha;2
ChastnyjPristav;Gorodnichij;4
Gorodnichij;MnogieIzGostej;2
Kuptsy;LukaLukich;1
AnnaAndreevna;Bobchinskij;2
Gostja;MnogieIzGostej;2
Korobkin;Rastakovskij;2
Gostja;OdnaIzDam;1
Korobkin;LukaLukich;2
ChastnyjPristav;OdnaIzDam;1
Kuptsy;UnterOfitsersha;1
MnogieIzGostej;Rastakovskij;2
AmmosFedorovichLjapkinTjapkin;AnnaAndreevna;2
ChastnyjPristav;Kuptsy;1
Dobchinskij;ZhenaKorobkina;2
Bobchinskij;MarjaAntonovna;2
AmmosFedorovichLjapkinTjapkin;Kvartalnyj;1
Kuptsy;ZhenaKorobkina;1
Dobchinskij;OdnaIzDam;1
AmmosFedorovichLjapkinTjapkin;ZhenaKorobkina;2
Pochtmejster;Svistunov;1
AmmosFedorovichLjapkinTjapkin;Svistunov;1
MnogieIzGostej;Pochtmejster;1
Gostja;ZhenaLukiLukicha;1
Bobchinskij;OdnaIzDam;1
ZhenaKorobkina;ZhenaLukiLukicha;1
Bobchinskij;Korobkin;2
Bobchinskij;Kuptsy;1
AmmosFedorovichLjapkinTjapkin;Dobchinskij;4
Gorodnichij;Rastakovskij;2
Gorodnichij;Lulukov;1
Gorodnichij;OdinIzKuptsov;1
AmmosFedorovichLjapkinTjapkin;Kuptsy;1
AnnaAndreevna;MnogieIzGostej;2
Gostja;Korobkin;2
LukaLukich;MarjaAntonovna;2
Gorodnichij;Kvartalnyj;2
AmmosFedorovichLjapkinTjapkin;ChastnyjPristav;3
ChastnyjPristav;MnogieIzGostej;2
Ljuljukov;ZhenaKorobkina;1
ArtemijFilippovichZemljanika;MarjaAntonovna;2
AnnaAndreevna;ZhenaKorobkina;2
Dobchinskij;Rastakovskij;2
AnnaAndreevna;ChastnyjPristav;2
Gostja;Lulukov;1
Derzhimorda;Kuptsy;1
AnnaAndreevna;ZhenaLukiLukicha;1
Dobchinskij;Kvartalnyj;1
Kuptsy;MnogieIzGostej;1
Mishka;Osip;1
Lekar;LukaLukich;1
ChastnyjPristav;LukaLukich;3
Dobchinskij;Svistunov;1
Pochtmejster;ZhenaLukiLukicha;1
Gorodnichij;Gostja;2
Kvartalnyj;Lekar;1
ArtemijFilippovichZemljanika;Dobchinskij;5
LukaLukich;Pochtmejster;3
Bobchinskij;MnogieIzGostej;2
ChastnyjPristav;MarjaAntonovna;2
Dobchinskij;LukaLukich;4
Korobkin;Lulukov;1
Kuptsy;Lulukov;1
MarjaAntonovna;MnogieIzGostej;2
Rastakovskij;ZhenaLukiLukicha;1
LukaLukich;ZhenaLukiLukicha;2
ArtemijFilippovichZemljanika;ZhenaLukiLukicha;1
Hlestakov;Kuptsy;2
Korobkin;MarjaAntonovna;2
AnnaAndreevna;Hlestakov;5
Gorodnichij;Kuptsy;2
MarjaAntonovna;Pochtmejster;1
AmmosFedorovichLjapkinTjapkin;LukaLukich;5
Gorodnichij;LukaLukich;6
AnnaAndreevna;MarjaAntonovna;12
Gostja;Kuptsy;1
MnogieIzGostej;OdnaIzDam;1
Hlestakov;MarjaAntonovna;5
ArtemijFilippovichZemljanika;Svistunov;1
AmmosFedorovichLjapkinTjapkin;MarjaAntonovna;2
MarjaAntonovna;Rastakovskij;2
Gostja;ZhenaKorobkina;2
Hlestakov;LukaLukich;2
Gorodnichij;MarjaAntonovna;6
Bobchinskij;Kvartalnyj;2
ArtemijFilippovichZemljanika;Rastakovskij;3
Bobchinskij;Dobchinskij;8
Kuptsy;Pochtmejster;1
Gorodnichij;OdnaIzDam;1
Hlestakov;Osip;7
ArtemijFilippovichZemljanika;Kvartalnyj;1
ArtemijFilippovichZemljanika;Bobchinskij;6
Bobchinskij;LukaLukich;5
AnnaAndreevna;Korobkin;2
Pochtmejster;Rastakovskij;1
AnnaAndreevna;OdinIzKuptsov;1
Gorodnichij;ZhenaLukiLukicha;2
Gostja;Rastakovskij;2
OdnaIzDam;ZhenaLukiLukicha;1
Kvartalnyj;LukaLukich;1
ArtemijFilippovichZemljanika;Gostja;2
Gorodnichij;Korobkin;2
AnnaAndreevna;Gostja;2
Korobkin;MnogieIzGostej;2
OdinIzKuptsov;UnterOfitsersha;1
Bobchinskij;Svistunov;1
GolosJamschika;Gorodnichij;1
ArtemijFilippovichZemljanika;Kuptsy;1
Gorodnichij;Sluga;1
OdinIzKuptsov;Slesarsha;1
Bobchinskij;Hlestakov;3
Lulukov;Pochtmejster;1
ChastnyjPristav;Svistunov;1
ChastnyjPristav;Lekar;1
AnnaAndreevna;Rastakovskij;2
ArtemijFilippovichZemljanika;OdnaIzDam;1
Gorodnichij;Svistunov;1
Dobchinskij;Gostja;2
LukaLukich;Rastakovskij;2
