Source;Target;Weight
Gaev;Sharlotta;4
Jasha;Lopahin;4
LjubovAndreevna;Prohozhij;1
Gaev;NachalnikStantsii;1
Lopahin;NachalnikStantsii;1
Dunjasha;Prohozhij;1
Dunjasha;Jasha;4
Dunjasha;Lopahin;4
Gaev;Lopahin;4
Epihodov;Trofimov;4
Lopahin;Varja;4
Jasha;LjubovAndreevna;4
Anja;LjubovAndreevna;4
Dunjasha;Varja;4
Jasha;Prohozhij;1
Anja;Pischik;3
Firs;Pischik;3
Firs;Prohozhij;1
Dunjasha;Epihodov;4
Dunjasha;Pischik;3
Sharlotta;Trofimov;4
Jasha;NachalnikStantsii;1
Firs;LjubovAndreevna;4
Lopahin;Sharlotta;4
Dunjasha;LjubovAndreevna;4
LjubovAndreevna;NachalnikStantsii;1
Epihodov;Lopahin;4
Dunjasha;Sharlotta;4
Sharlotta;Varja;4
Prohozhij;Varja;1
Anja;Varja;4
Firs;Sharlotta;4
Anja;NachalnikStantsii;1
Gaev;Pischik;3
Firs;NachalnikStantsii;1
Pischik;Varja;3
Epihodov;Prohozhij;1
Anja;Dunjasha;4
Dunjasha;Firs;4
Firs;Jasha;4
Anja;Epihodov;4
Epihodov;Jasha;4
Lopahin;Prohozhij;1
Prohozhij;Trofimov;1
Dunjasha;NachalnikStantsii;1
NachalnikStantsii;Varja;1
Gaev;Trofimov;4
Anja;Jasha;4
Lopahin;Pischik;3
Pischik;Trofimov;3
Epihodov;Sharlotta;4
Epihodov;Gaev;4
Anja;Firs;4
Anja;Lopahin;4
Epihodov;Pischik;3
LjubovAndreevna;Pischik;3
Epihodov;Firs;4
Epihodov;Varja;4
Jasha;Pischik;3
Firs;Varja;4
Epihodov;LjubovAndreevna;4
Anja;Prohozhij;1
Firs;Gaev;4
Gaev;LjubovAndreevna;4
NachalnikStantsii;Trofimov;1
Jasha;Varja;4
Anja;Gaev;4
Lopahin;Trofimov;4
LjubovAndreevna;Varja;4
Firs;Lopahin;4
Gaev;Varja;4
Trofimov;Varja;4
Gaev;Prohozhij;1
Epihodov;NachalnikStantsii;1
Firs;Trofimov;4
Dunjasha;Trofimov;4
LjubovAndreevna;Sharlotta;4
Anja;Sharlotta;4
NachalnikStantsii;Pischik;1
Anja;Trofimov;4
LjubovAndreevna;Trofimov;4
NachalnikStantsii;Sharlotta;1
Jasha;Sharlotta;4
Pischik;Sharlotta;3
Dunjasha;Gaev;4
Prohozhij;Sharlotta;1
Gaev;Jasha;4
Jasha;Trofimov;4
LjubovAndreevna;Lopahin;4
