Source;Target;Weight
Devushka;Verlen;1
Pervyj;Polovoj;1
Devushka;PervyjSobutylnik;1
Misha;Starik;1
Goluboj;Neznakomka;1
Hozjain;Pervyj;1
Hozjajka;Zhorzh;1
Hozjajka;Muzhchina;1
Gost;Neznakomka;1
PervyjSobutylnik;Verlen;1
Muzhchina;Vtoroj;1
Odin;TretijUsatyj;1
Drugoj;Seminarist;1
Devushka;Gauptman;1
Drugoj;TretijUsatyj;1
Hozjain;Zvezdochet;1
Sobesednik;VtorojSobutylnik;1
MolodojChelovek;PervyjSobutylnik;1
Devushka;Misha;1
Hozjain;Starik;1
Drugoj;MolodojChelovek;1
Hozjain;Poet;2
PervyjSobutylnik;Polovoj;1
Drugoj_2;Misha;1
TretijUsatyj;Verlen;1
Gauptman;Poet;1
MolodojChelovek;TretijUsatyj;1
Goluboj;Gospodin;1
Pervyj;Seminarist;1
Gauptman;Vtoroj;1
Gauptman;Seminarist;1
Seminarist;Sobesednik;1
KtoTo;Poet;1
Gauptman;Muzhchina;1
Gost;Muzhchina;1
PervyjSobutylnik;VtorojSobutylnik;1
Pervyj;Verlen;1
Muzhchina;TretijUsatyj;1
Gauptman;Pervyj;1
Starik;Zvezdochet;1
Gost;MolodojChelovek;1
Devushka;Poet;2
Devushka;Hozjain;2
Drugoj;Hozjain;1
Gost;Hozjajka;1
MolodojChelovek;Odin;1
Drugoj;Polovoj;1
Misha;Zvezdochet;1
TretijUsatyj;Vtoroj;1
Devushka;KtoTo;1
Polovoj;VtorojSobutylnik;1
Misha;Neznakomka;1
Misha;Poet;1
Misha;Muzhchina;1
PervyjSobutylnik;Seminarist;1
Odin;Sobesednik;1
Misha;MolodojChelovek;1
MolodojChelovek;Verlen;1
Devushka;Polovoj;1
Muzhchina;Starik;1
MolodojChelovek;Muzhchina;2
Muzhchina;Odin;1
MolodojChelovek;Poet;2
Gauptman;Verlen;1
ChelovekVPalto;Devushka;1
Hozjain;VtorojSobutylnik;1
Poet;Vtoroj;1
MolodojChelovek;VtorojSobutylnik;1
Muzhchina;Neznakomka;1
KtoTo;Neznakomka;1
Drugoj;Odin;1
Odin;Polovoj;1
Sobesednik;Verlen;1
Hozjain;Zhorzh;1
Seminarist;VtorojSobutylnik;1
Pervyj;PervyjSobutylnik;1
MolodojChelovek;Zvezdochet;1
Neznakomka;Poet;2
Odin;VtorojSobutylnik;1
Devushka;Neznakomka;1
Goluboj;Poet;1
Odin;Poet;1
TretijUsatyj;VtorojSobutylnik;1
Devushka;Starik;1
Muzhchina;Poet;2
ChelovekVPalto;MolodojChelovek;1
Drugoj;Poet;1
Polovoj;Verlen;1
Gauptman;Hozjain;1
Muzhchina;PervyjSobutylnik;1
ChelovekVPalto;Gauptman;1
Muzhchina;Verlen;1
Hozjain;Sobesednik;1
Hozjajka;Neznakomka;1
