Source;Target;Weight
Klesch;Kvashnja;3
Bubnov;Tatarin;3
Medvedev;Natasha;3
Kostylev;Tatarin;2
Anna;Klesch;2
Satin;Vasilisa;3
Kvashnja;Nastja;3
Kvashnja;Tatarin;2
Anna;Pepel;2
Aleshka;Natasha;2
Baron;Luka;3
Aleshka;Anna;1
Kostylev;Kvashnja;2
Aleshka;Nastja;3
Aleshka;Bubnov;3
Akter;Nastja;3
Nastja;Vasilisa;2
Akter;Bubnov;4
Satin;Tatarin;3
Klesch;Pepel;3
Pepel;Vasilisa;3
Luka;Satin;3
Natasha;Pepel;3
Nastja;Satin;3
Aleshka;Vasilisa;2
Bubnov;Vasilisa;3
KrivojZob;Kvashnja;2
Aleshka;Tatarin;2
Nastja;Pepel;2
Klesch;Satin;4
KrivojZob;Satin;3
Bubnov;KrivojZob;3
Luka;Medvedev;3
Akter;Klesch;4
Anna;Natasha;2
Aleshka;KrivojZob;2
Akter;Luka;3
Luka;Nastja;2
Anna;Nastja;1
Bubnov;Medvedev;4
Bubnov;Nastja;3
Anna;Luka;2
Kvashnja;Satin;3
Bubnov;Klesch;4
Kvashnja;Vasilisa;2
Klesch;Kostylev;3
Baron;Tatarin;3
Pepel;Tatarin;2
KrivojZob;Natasha;2
Akter;Medvedev;4
KrivojZob;Luka;2
Kostylev;Nastja;2
Kostylev;KrivojZob;2
Anna;Kvashnja;1
Klesch;Natasha;3
Anna;Satin;2
Kvashnja;Pepel;2
Aleshka;Pepel;2
Kvashnja;Luka;2
Baron;Medvedev;4
Bubnov;Pepel;3
Kostylev;Satin;3
Klesch;Luka;3
Anna;Vasilisa;2
Anna;Kostylev;2
Aleshka;Kvashnja;3
Akter;Pepel;3
Baron;Vasilisa;3
Natasha;Vasilisa;3
Akter;Vasilisa;3
Akter;Tatarin;3
Akter;KrivojZob;3
Aleshka;Klesch;3
Medvedev;Nastja;3
Baron;Bubnov;4
Luka;Tatarin;2
Kostylev;Luka;3
Bubnov;Luka;3
Akter;Natasha;3
Aleshka;Kostylev;2
Klesch;Tatarin;3
Aleshka;Medvedev;3
Kostylev;Pepel;3
Luka;Vasilisa;3
Bubnov;Natasha;3
Baron;Pepel;3
Klesch;Medvedev;4
Bubnov;Kostylev;3
Medvedev;Pepel;3
KrivojZob;Tatarin;3
Medvedev;Tatarin;3
Baron;Klesch;4
Aleshka;Satin;3
KrivojZob;Vasilisa;2
Nastja;Natasha;2
Medvedev;Vasilisa;3
Nastja;Tatarin;2
Akter;Baron;4
Akter;Anna;2
Akter;Kvashnja;3
Baron;Kostylev;3
Akter;Satin;4
Baron;Natasha;3
Pepel;Satin;3
Kvashnja;Natasha;2
Baron;Nastja;3
Baron;KrivojZob;3
KrivojZob;Medvedev;3
Kostylev;Natasha;3
Kostylev;Medvedev;3
Aleshka;Luka;2
Medvedev;Satin;4
Natasha;Tatarin;2
Anna;Bubnov;2
Baron;Kvashnja;3
Luka;Pepel;3
Baron;Satin;4
Klesch;Vasilisa;3
Anna;KrivojZob;1
Kostylev;Vasilisa;3
Bubnov;Kvashnja;3
Akter;Aleshka;3
Natasha;Satin;3
Kvashnja;Medvedev;3
Anna;Baron;2
Luka;Natasha;3
Anna;Medvedev;2
KrivojZob;Pepel;2
Aleshka;Baron;3
Bubnov;Satin;4
Akter;Kostylev;3
Anna;Tatarin;1
Klesch;Nastja;3
Tatarin;Vasilisa;2
KrivojZob;Nastja;2
Klesch;KrivojZob;3
