Source;Target;Weight
Olga;Solenyj;4
Natasha;Tuzenbah;2
Anfisa;Olga;4
Irina;Kulygin;11
Rode;Tuzenbah;2
Masha;Natasha;3
Andrej;Anfisa;1
Irina;Vershinin;12
Kulygin;Solenyj;2
Solenyj;Vershinin;5
Anfisa;Natasha;1
Chebutykin;Masha;13
Chebutykin;Natasha;3
Anfisa;Irina;4
Chebutykin;Olga;7
Kulygin;Tuzenbah;5
Irina;Natasha;5
Andrej;Kulygin;1
Fedotik;Solenyj;1
Kulygin;Vershinin;5
Andrej;Chebutykin;7
Kulygin;Olga;8
Kulygin;Masha;8
Chebutykin;Vershinin;7
Irina;Masha;20
Andrej;Vershinin;2
Olga;Vershinin;8
Irina;Tuzenbah;20
Anfisa;Chebutykin;1
Anfisa;Solenyj;1
Chebutykin;Solenyj;6
Anfisa;Vershinin;2
Ferapont;Natasha;1
Fedotik;Tuzenbah;3
Solenyj;Tuzenbah;7
Fedotik;Kulygin;2
Fedotik;Vershinin;2
Kulygin;Natasha;2
Irina;Olga;15
Chebutykin;Fedotik;3
Andrej;Solenyj;2
Olga;Tuzenbah;5
Anfisa;Fedotik;1
Ferapont;Irina;1
Masha;Olga;12
Fedotik;Rode;4
Andrej;Olga;4
Anfisa;Tuzenbah;2
Tuzenbah;Vershinin;8
Chebutykin;Kulygin;7
Masha;Solenyj;6
Andrej;Irina;4
Andrej;Tuzenbah;2
Anfisa;Masha;1
Natasha;Solenyj;3
Irina;Solenyj;9
Andrej;Ferapont;5
Masha;Vershinin;11
Natasha;Olga;3
Fedotik;Irina;5
Kulygin;Rode;2
Masha;Rode;3
Chebutykin;Rode;2
Masha;Tuzenbah;14
Ferapont;Olga;2
Chebutykin;Irina;16
Fedotik;Masha;4
Irina;Rode;3
Andrej;Masha;5
Rode;Vershinin;1
Andrej;Natasha;4
Chebutykin;Tuzenbah;12
Anfisa;Ferapont;1
Natasha;Vershinin;2
Fedotik;Natasha;1
