Source;Target;Weight
Moshkin;Prjazhkina;2
Egorych;Stratilat;1
Masha;Moshkin;3
Egorych;Pochtalon;1
Malanja;Vilitskij;1
Pochtalon;Prjazhkina;1
Mitka;Vilitskij;1
Moshkin;Pochtalon;1
Egorych;Prjazhkina;1
Malanja;Stratilat;1
Masha;Vilitskij;2
Pochtalon;Shpundik;1
Pochtalon;Stratilat;1
Egorych;Masha;1
Prjazhkina;Vilitskij;1
Fonk;Stratilat;1
Malanja;Moshkin;1
Shpundik;Stratilat;2
Egorych;Moshkin;1
Fonk;Sozomenos;1
Malanja;Shpundik;1
Prjazhkina;Shpundik;2
Mitka;Sozomenos;1
Masha;Mitka;1
Prjazhkina;Stratilat;2
Mitka;Moshkin;1
Masha;Shpundik;2
Fonk;Mitka;1
Masha;Stratilat;2
Moshkin;Vilitskij;2
Sozomenos;Vilitskij;1
Masha;Sozomenos;1
Shpundik;Vilitskij;1
Fonk;Shpundik;1
Moshkin;Shpundik;2
Fonk;Moshkin;2
Moshkin;Stratilat;2
Moshkin;Sozomenos;1
Fonk;Vilitskij;2
Malanja;Masha;1
Stratilat;Vilitskij;1
Malanja;Prjazhkina;1
Fonk;Malanja;1
Fonk;Masha;2
Fonk;Prjazhkina;1
Masha;Prjazhkina;2
Egorych;Shpundik;1
Masha;Pochtalon;1
