Source;Target;Weight
Kurilka;Radushka;4
Bobyl;Bobyliha;4
Mizgir;Snegurochka;7
Murash;Narod;1
DrugajaStorona;Snegurochka;1
Bobyl;Radushka;1
Kupava;Otrok;1
GolosaIzLesu;OdinBerendej;1
Malusha;Snegurochka;4
ChucheloMasljanitsy;VtorojHorBerendeev;1
Devushkiiparni;Lel;1
Bermjata;Narod;2
Berendei;Radushka;1
Kurilka;Tsar;1
PerviyBirjuch;Tsar;1
Bobyl;PerviyHorBerendeev;1
Tsar;VtorojSkomoroh;1
HorNaroda;Narod;1
ElenaPrekrasnaja;Murash;1
Bobyl;Snegurochka;5
Berendej;Murash;1
Devushkiiparni;Malusha;1
Bobyliha;Radushka;1
Murash;Radushka;2
Kupava;Narod;1
HorNaroda;Tsar;1
Bobyliha;ChucheloMasljanitsy;1
Bobyliha;Brusilo;1
PerviyBirjuch;VtorojBirjuch;1
Radushka;Snegurochka;4
ChucheloMasljanitsy;Snegurochka;1
DrugajaStorona;GolosaIzNaroda;1
DrugajaStorona;Lel;1
Birjuch;Bobyl;1
Bobyliha;Kurilka;1
Otrok;VtorojBirjuch;1
Bobyliha;Narod;1
Bobyliha;Snegurochka;5
Lel;Mizgir;4
Berendei;OdinBerendej;1
Berendei;Brusilo;1
ObschijHor;Tsar;1
Berendei;Bobyliha;1
Bermjata;Murash;1
Mizgir;OdnaStorona;1
Bobyliha;Tsar;2
Berendei;Malusha;1
Mizgir;Tsar;3
Snegurochka;Tsar;3
GolosaIzNaroda;ObschijHor;1
Malysh;Mizgir;2
Bobyliha;Malusha;1
Radushka;Tsar;1
HorNaroda;Mizgir;1
Brusilo;Murash;2
Moroz;Snegurochka;2
ObschijHor;OdnaStorona;1
Bobyl;Murash;2
Kupava;Murash;2
Bermjata;Mizgir;2
Bermjata;Snegurochka;1
DrugajaStorona;ObschijHor;1
Otrok;PerviyBirjuch;1
Tsar;VtorojBirjuch;1
Mizgir;Radushka;2
Kurilka;Malusha;4
Bermjata;Bobyl;1
Bobyl;Mizgir;3
Bobyliha;VtorojHorBerendeev;1
HorNaroda;Kupava;1
Brusilo;Kupava;3
Kurilka;Murash;2
OdnaStorona;Tsar;1
Leshij;Snegurochka;2
Kupava;PerviyBirjuch;1
ObschijHor;Snegurochka;1
ChucheloMasljanitsy;GolosaIzLesu;1
GolosaIzNaroda;OdnaStorona;1
Malusha;Mizgir;2
Brusilo;Kurilka;4
Otrok;Tsar;2
ElenaPrekrasnaja;Kupava;1
Lel;Murash;3
OdinBerendej;Snegurochka;1
Berendei;Malysh;1
OdinBerendej;PerviyHorBerendeev;1
Berendei;VtorojHorBerendeev;1
Kupava;Radushka;3
Berendej;Bobyl;1
Lel;OdnaStorona;1
OdnaStorona;Snegurochka;1
Lel;Narod;1
Kupava;Lel;3
Berendei;Kupava;1
Bobyl;ElenaPrekrasnaja;1
Bermjata;Tsar;3
Brusilo;Snegurochka;4
Berendei;GolosaIzLesu;1
Lel;Tsar;3
Moroz;VesnaKrasna;2
Bobyl;Malusha;1
PerviyHorBerendeev;Snegurochka;1
ChucheloMasljanitsy;OdinBerendej;1
PerviyHorBerendeev;VtorojHorBerendeev;1
Snegurochka;VtorojHorBerendeev;1
Kupava;Malusha;3
Devushkiiparni;Radushka;1
Kupava;Mizgir;4
Berendei;Kurilka;1
Devushkiiparni;Tsar;1
HorNaroda;Murash;1
DrugajaStorona;OdnaStorona;1
Narod;Tsar;2
Malusha;Murash;2
Gusljary;VtorojSkomoroh;1
Bobyl;VtorojHorBerendeev;1
Bobyliha;GolosaIzLesu;1
Leshij;Moroz;1
GolosaIzNaroda;Tsar;1
Mizgir;Narod;2
Kurilka;Snegurochka;4
ElenaPrekrasnaja;Lel;2
Brusilo;Radushka;4
Bermjata;HorNaroda;1
Bobyliha;Lel;3
Birjuch;Bobyliha;1
Bobyliha;Murash;1
Bobyl;OdinBerendej;1
OdinBerendej;VtorojHorBerendeev;1
Bobyl;ChucheloMasljanitsy;1
Lel;Malusha;2
HorPtits;VesnaKrasna;1
Kupava;Snegurochka;5
GolosaIzLesu;VtorojHorBerendeev;1
Birjuch;Snegurochka;1
Bobyl;Kurilka;1
Lel;Snegurochka;9
Malysh;Radushka;2
Berendei;ChucheloMasljanitsy;1
Kupava;VtorojBirjuch;1
Brusilo;Malysh;2
ElenaPrekrasnaja;Tsar;2
Malusha;Malysh;2
ElenaPrekrasnaja;Snegurochka;1
Devushkiiparni;Murash;1
Kupava;Kurilka;3
Murash;Snegurochka;2
Bobyliha;ElenaPrekrasnaja;1
Lel;Malysh;1
Brusilo;Malusha;4
Berendei;Snegurochka;2
Berendei;Lel;1
Berendei;Bobyl;2
Brusilo;Tsar;1
Malysh;Snegurochka;2
GolosaIzNaroda;Mizgir;1
GolosaIzLesu;PerviyHorBerendeev;1
Bobyl;GolosaIzLesu;1
GolosaIzLesu;Snegurochka;1
Lel;Radushka;2
Mizgir;ObschijHor;1
Gusljary;Tsar;1
Kupava;Tsar;2
Bobyl;Tsar;1
PerviySkomoroh;VtorojSkomoroh;1
Malysh;Murash;1
Berendei;Murash;1
Bobyl;Narod;1
Bobyl;Malysh;1
Devushkiiparni;Snegurochka;1
Brusilo;Devushkiiparni;1
Brusilo;Mizgir;2
Bobyliha;PerviyHorBerendeev;1
Lel;ObschijHor;1
Bobyl;Brusilo;1
Bermjata;Otrok;1
Malusha;Radushka;4
ElenaPrekrasnaja;Mizgir;2
Berendei;PerviyHorBerendeev;1
Kupava;Malysh;2
Bobyliha;OdinBerendej;1
Bermjata;Bobyliha;1
Murash;Tsar;2
Bermjata;Kupava;1
Devushkiiparni;Kurilka;1
Kurilka;Lel;2
Brusilo;Lel;2
Kurilka;Mizgir;2
PerviySkomoroh;Tsar;1
Berendei;Mizgir;1
Bermjata;Lel;1
Narod;Snegurochka;1
Bermjata;ElenaPrekrasnaja;3
Bobyliha;Kupava;1
Kurilka;Malysh;2
ChucheloMasljanitsy;PerviyHorBerendeev;1
Bobyl;Kupava;2
Bobyliha;Devushkiiparni;1
HorPtits;Leshij;1
Bobyl;Lel;4
Mizgir;Murash;2
DrugajaStorona;Tsar;1
Berendej;Lel;1
Leshij;VesnaKrasna;2
Snegurochka;VesnaKrasna;3
Malusha;Tsar;1
GolosaIzNaroda;Snegurochka;1
GolosaIzNaroda;Lel;1
Bobyliha;Mizgir;2
Leshij;Mizgir;1
DrugajaStorona;Mizgir;1
Gusljary;PerviySkomoroh;1
ElenaPrekrasnaja;HorNaroda;1
ElenaPrekrasnaja;Narod;2
