Source;Target;Weight
Gusljary(pojut);Tsar;1
Bermjata;Tsar;3
Bermjata;Murash;1
Bobyl;Murash;2
Pervaja;Vtoraja;1
Berendei;OdinBerendej;1
1-jhor;Berendei;1
Hor;Tsar;1
HorNaroda;Tsar;1
Hor;ObschijHor;1
Birjuch;Bobyl;1
2-jhor;PerviyHorBerendeev;1
Kurilka;Lel;2
Bermjata;Kupava;1
PerviySkomoroh;Tsar;1
ObschijHor;OdnaStorona;1
Snegurochka;Tsar;3
Gusljary(pojut);VtorojSkomoroh;1
Lel;Malysh;1
Snegurochka;Vesna;3
Bobyl;OdinBerendej;1
Leshij;Snegurochka;2
Berendei;Kurilka;1
Malysh;Mizgir;2
HorNaroda;Murash;1
Berendei;ChucheloMasljanitsy;1
2-jhor;OdinBerendej;1
Kupava;Otrok;1
Lel;Narod;1
Bermjata;PrekrasnajaElena;2
Bermjata;Bobyl;1
Bermjata;Mizgir;2
2-jhor;Bobyl;1
Kupava;Kurilka;3
Lel;Mizgir;4
GolosaIzNaroda;ObschijHor;1
Bobyl;Bobyliha;4
Kupava;Malysh;2
Lel;Vtoraja;1
Malysh;Snegurochka;2
Bermjata;Narod;2
Malusha;Malysh;2
HorNaroda;PrekrasnajaElena;1
Malysh;Radushka;2
2-jhor;GolosaIzLesu;1
Lel;OdnaStorona;1
Malusha;Radushka;4
Devushkiiparni;Tsar;1
Leshij;Moroz;1
Mizgir;PrekrasnajaElena;2
Lel;Malusha;2
Murash;Tsar;2
Moroz;Vesna;2
1-jhor;ChucheloMasljanitsy;1
Bobyliha;Kupava;1
Berendej;Lel;1
GolosaIzLesu;Snegurochka;1
Hor;Mizgir;1
Murash;Snegurochka;2
Berendei;Lel;1
Otrok;PerviyBirjuch;1
1-jhor;OdinBerendej;1
Mizgir;Snegurochka;7
Devushkiiparni;Malusha;1
Leshij;Mizgir;1
DrugajaStorona;Vtoraja;1
Berendei;Kupava;1
Lel;Murash;3
Murash;PrekrasnajaElena;1
DrugajaStorona;Hor;1
GolosaIzNaroda;Snegurochka;1
Moroz;Snegurochka;2
HorNaroda;Kupava;1
Bobyliha;PerviyHorBerendeev;1
Mizgir;ObschijHor;1
Brusilo;Murash;2
Kupava;Snegurochka;5
PerviyBirjuch;VtorojBirjuch;1
Bobyl;PerviyHorBerendeev;1
Devushkiiparni;Murash;1
Bobyl;Malysh;1
Berendej;Murash;1
Malusha;Murash;2
Brusilo;Kupava;3
Gusljary(pojut);PerviySkomoroh;1
OdinBerendej;PerviyHorBerendeev;1
Pervaja;Snegurochka;1
Kupava;Malusha;3
Bobyl;Lel;4
Bobyliha;Radushka;1
Kupava;Murash;2
Kupava;Lel;3
Bobyliha;Tsar;2
Malusha;Snegurochka;4
Malusha;Tsar;1
Kupava;Narod;1
Kurilka;Snegurochka;4
Bobyliha;GolosaIzLesu;1
HorNaroda;Mizgir;1
ObschijHor;Snegurochka;1
Kupava;VtorojBirjuch;1
Bobyliha;Narod;1
Bobyl;PrekrasnajaElena;1
OdnaStorona;Tsar;1
Devushkiiparni;Snegurochka;1
Brusilo;Malysh;2
ChucheloMasljanitsy;Snegurochka;1
PrekrasnajaElena;Tsar;2
Radushka;Tsar;1
Narod;Snegurochka;1
Hor;Vtoraja;1
Brusilo;Radushka;4
Snegurochka;Vtoraja;1
Birjuch;Snegurochka;1
Brusilo;Mizgir;2
1-jhor;GolosaIzLesu;1
Bobyl;ChucheloMasljanitsy;1
Berendei;Malysh;1
GolosaIzNaroda;Lel;1
Kurilka;Murash;2
PerviyBirjuch;Tsar;1
Bobyl;Radushka;1
Bobyliha;ChucheloMasljanitsy;1
GolosaIzNaroda;OdnaStorona;1
Kupava;Radushka;3
ObschijHor;Pervaja;1
Leshij;VesnaKrasna;1
Leshij;Vesna;1
DrugajaStorona;ObschijHor;1
Brusilo;Malusha;4
Berendei;GolosaIzLesu;1
Brusilo;Lel;2
Bobyliha;Devushkiiparni;1
Bobyl;Mizgir;3
1-jhor;Bobyliha;1
Lel;Tsar;3
Brusilo;Devushkiiparni;1
Birjuch;Bobyliha;1
HorPtits;VesnaKrasna;1
Bermjata;Bobyliha;1
Brusilo;Snegurochka;4
Hor;Lel;1
PrekrasnajaElena;Snegurochka;1
Otrok;Tsar;2
Mizgir;Murash;2
1-jhor;Bobyl;1
GolosaIzLesu;PerviyHorBerendeev;1
Kurilka;Tsar;1
Mizgir;Vtoraja;1
Murash;Narod;1
ObschijHor;Vtoraja;1
OdnaStorona;Vtoraja;1
Bobyliha;Mizgir;2
Bobyliha;OdinBerendej;1
Murash;Radushka;2
Bobyliha;Brusilo;1
Radushka;Snegurochka;4
PerviySkomoroh;VtorojSkomoroh;1
Kupava;PerviyBirjuch;1
Tsar;Vtoraja;1
ChucheloMasljanitsy;PerviyHorBerendeev;1
ChucheloMasljanitsy;GolosaIzLesu;1
Lel;PrekrasnajaElena;2
Berendei;Brusilo;1
Kurilka;Radushka;4
Malysh;Murash;1
2-jhor;Bobyliha;1
DrugajaStorona;Tsar;1
Bobyl;Tsar;1
Bobyliha;Snegurochka;5
Devushkiiparni;Kurilka;1
ObschijHor;Tsar;1
Otrok;VtorojBirjuch;1
Hor;Snegurochka;1
GolosaIzNaroda;Hor;1
Bobyliha;PrekrasnajaElena;1
Lel;ObschijHor;1
OdnaStorona;Pervaja;1
GolosaIzNaroda;Tsar;1
Berendei;PerviyHorBerendeev;1
OdnaStorona;Snegurochka;1
HorPtits;Leshij;1
1-jhor;PerviyHorBerendeev;1
Kurilka;Malusha;4
DrugajaStorona;Pervaja;1
Bermjata;Lel;1
Lel;Snegurochka;9
Bobyl;Brusilo;1
Mizgir;Radushka;2
Kurilka;Mizgir;2
Hor;OdnaStorona;1
Berendei;Mizgir;1
Bermjata;Snegurochka;1
Narod;PrekrasnajaElena;2
Hor;Pervaja;1
Bobyl;Kupava;2
Mizgir;Pervaja;1
2-jhor;Snegurochka;1
Berendei;Radushka;1
Devushkiiparni;Lel;1
1-jhor;2-jhor;1
Devushkiiparni;Radushka;1
1-jhor;Snegurochka;1
2-jhor;Berendei;1
Malusha;Mizgir;2
Bermjata;Otrok;1
GolosaIzNaroda;Pervaja;1
Brusilo;Tsar;1
Kupava;Tsar;2
Berendei;Murash;1
Berendei;Bobyliha;1
Berendei;Malusha;1
Bobyl;Kurilka;1
Kupava;PrekrasnajaElena;1
Tsar;VtorojBirjuch;1
DrugajaStorona;Snegurochka;1
2-jhor;ChucheloMasljanitsy;1
Lel;Pervaja;1
Kurilka;Malysh;2
Mizgir;Narod;2
Bobyl;GolosaIzLesu;1
Tsar;VtorojSkomoroh;1
HorNaroda;Narod;1
Bobyl;Narod;1
Kupava;Mizgir;4
Mizgir;OdnaStorona;1
Berendej;Bobyl;1
Bobyl;Malusha;1
Bobyl;Snegurochka;5
DrugajaStorona;Lel;1
GolosaIzLesu;OdinBerendej;1
Narod;Tsar;2
Berendei;Bobyl;2
GolosaIzNaroda;Mizgir;1
GolosaIzNaroda;Vtoraja;1
ChucheloMasljanitsy;OdinBerendej;1
Bobyliha;Kurilka;1
DrugajaStorona;GolosaIzNaroda;1
Lel;Radushka;2
Bobyliha;Malusha;1
Brusilo;Kurilka;4
Bobyliha;Murash;1
DrugajaStorona;OdnaStorona;1
Mizgir;Tsar;3
Pervaja;Tsar;1
Bermjata;HorNaroda;1
PerviyHorBerendeev;Snegurochka;1
OdinBerendej;Snegurochka;1
