Source;Target;Weight
Aleksej;Glafira;1
Bashkin;Bulychov;3
Taisja;Zvontsov;1
Glafira;Laptev;1
Bashkin;Pavlin;3
Bulychov;Tjatin;2
Doktor;Donat;1
Shura;Trubach;1
Donat;Ksenija;2
Glafira;Propotej;1
Bulychov;Melanija;2
Antonina;Laptev;1
Shura;Tjatin;2
Elizaveta;Zvontsov;2
Tjatin;Zobunova;1
Bashkin;Elizaveta;2
Antonina;Elizaveta;2
Mokrousov;Pavlin;1
Ksenija;Taisja;1
Antonina;Zvontsov;2
Varvara;Zvontsov;3
Glafira;Pavlin;3
Aleksej;Shura;1
Donat;Laptev;1
Ksenija;Mokrousov;1
Bashkin;Taisja;1
Doktor;Zvontsov;1
Elizaveta;Shura;2
Elizaveta;Ksenija;2
Dostigaev;Shura;2
Glafira;Zobunova;1
Taisja;Zobunova;1
Aleksej;Pavlin;1
Ksenija;Zvontsov;3
Bulychov;Ksenija;3
Shura;Varvara;3
Ksenija;Propotej;1
Ksenija;Zobunova;1
Bashkin;Glafira;3
Laptev;Zvontsov;1
Laptev;Varvara;1
Bashkin;Tjatin;2
Aleksej;Tjatin;1
Dostigaev;Varvara;2
Bulychov;Doktor;1
Bulychov;Pavlin;3
Bashkin;Trubach;1
Laptev;Trubach;1
Bulychov;Shura;3
Bashkin;Melanija;2
Bulychov;Propotej;1
Shura;Zobunova;1
Laptev;Tjatin;1
Shura;Taisja;1
Taisja;Varvara;1
Aleksej;Ksenija;1
Bashkin;Propotej;1
Pavlin;Propotej;1
Melanija;Pavlin;2
Tjatin;Trubach;1
Bashkin;Mokrousov;1
Donat;Shura;2
Pavlin;Tjatin;2
Antonina;Ksenija;2
Aleksej;Melanija;1
Dostigaev;Tjatin;2
Antonina;Tjatin;2
Dostigaev;Mokrousov;1
Antonina;Shura;2
Ksenija;Pavlin;3
Antonina;Mokrousov;1
Glafira;Mokrousov;1
Bulychov;Dostigaev;2
Taisja;Tjatin;1
Laptev;Pavlin;1
Dostigaev;Ksenija;2
Aleksej;Zvontsov;1
Mokrousov;Varvara;1
Antonina;Bulychov;2
Glafira;Ksenija;3
Varvara;Zobunova;1
Bashkin;Doktor;1
Pavlin;Varvara;3
Antonina;Taisja;1
Dostigaev;Propotej;1
Antonina;Zobunova;1
Elizaveta;Zobunova;1
Propotej;Zobunova;1
Glafira;Shura;3
Propotej;Tjatin;1
Dostigaev;Trubach;1
Donat;Trubach;1
Propotej;Taisja;1
Melanija;Propotej;1
Antonina;Bashkin;2
Trubach;Zvontsov;1
Glafira;Melanija;2
Dostigaev;Zvontsov;2
Melanija;Taisja;1
Elizaveta;Laptev;1
Antonina;Pavlin;2
Bulychov;Laptev;1
Dostigaev;Melanija;2
Bulychov;Mokrousov;1
Propotej;Zvontsov;1
Bulychov;Zobunova;1
Antonina;Propotej;1
Mokrousov;Tjatin;1
Bashkin;Shura;3
Pavlin;Zobunova;1
Pavlin;Shura;3
Ksenija;Melanija;2
Bulychov;Glafira;3
Bulychov;Elizaveta;2
Bashkin;Ksenija;3
Melanija;Shura;2
Ksenija;Varvara;3
Dostigaev;Glafira;2
Donat;Zvontsov;2
Melanija;Mokrousov;1
Elizaveta;Mokrousov;1
Bashkin;Dostigaev;2
Donat;Tjatin;1
Elizaveta;Tjatin;2
Doktor;Ksenija;1
Laptev;Shura;1
Glafira;Tjatin;2
Doktor;Glafira;1
Laptev;Melanija;1
Mokrousov;Zvontsov;1
Donat;Dostigaev;1
Aleksej;Trubach;1
Donat;Elizaveta;1
Dostigaev;Laptev;1
Mokrousov;Taisja;1
Aleksej;Donat;1
Antonina;Varvara;2
Pavlin;Taisja;1
Antonina;Dostigaev;2
Aleksej;Antonina;1
Melanija;Varvara;2
Bashkin;Laptev;1
Bulychov;Taisja;1
Propotej;Varvara;1
Dostigaev;Elizaveta;2
Aleksej;Laptev;1
Antonina;Donat;1
Melanija;Zvontsov;2
Bashkin;Zobunova;1
Ksenija;Shura;3
Glafira;Zvontsov;3
Antonina;Trubach;1
Aleksej;Bashkin;1
Dostigaev;Pavlin;2
Mokrousov;Shura;1
Tjatin;Varvara;2
Elizaveta;Glafira;2
Donat;Pavlin;2
Bulychov;Donat;2
Antonina;Melanija;2
Doktor;Varvara;1
Aleksej;Elizaveta;1
Elizaveta;Taisja;1
Elizaveta;Varvara;2
Aleksej;Varvara;1
Dostigaev;Zobunova;1
Zobunova;Zvontsov;1
Elizaveta;Melanija;2
Pavlin;Zvontsov;3
Shura;Zvontsov;3
Aleksej;Dostigaev;1
Melanija;Zobunova;1
Glafira;Taisja;1
Glafira;Varvara;3
Doktor;Pavlin;1
Bulychov;Varvara;3
Dostigaev;Taisja;1
Bashkin;Donat;2
Mokrousov;Zobunova;1
Bashkin;Varvara;3
Bulychov;Trubach;1
Elizaveta;Trubach;1
Mokrousov;Propotej;1
Pavlin;Trubach;1
Propotej;Shura;1
Ksenija;Tjatin;2
Melanija;Tjatin;2
Donat;Varvara;2
Ksenija;Trubach;1
Bashkin;Zvontsov;3
Glafira;Trubach;1
Ksenija;Laptev;1
Elizaveta;Propotej;1
Aleksej;Bulychov;1
Doktor;Shura;1
Elizaveta;Pavlin;2
Tjatin;Zvontsov;2
Bulychov;Zvontsov;3
Trubach;Varvara;1
Antonina;Glafira;2
Donat;Glafira;2
Melanija;Trubach;1
Donat;Melanija;1
