Source,Type,Target,Weight
Гуслин и Митя,Undirected,Пелагея Егоровна,3.0
Лиза,Undirected,Пелагея Егоровна,14.0
Лиза,Undirected,Гуслин и Митя,0.0
Митя,Undirected,Пелагея Егоровна,95.0
Митя,Undirected,Гуслин и Митя,0.0
Митя,Undirected,Лиза,15.0
1-я гостья,Undirected,Пелагея Егоровна,27.0
1-я гостья,Undirected,Гуслин и Митя,0.0
1-я гостья,Undirected,Лиза,8.0
1-я гостья,Undirected,Митя,10.0
Вожак,Undirected,Пелагея Егоровна,7.0
Вожак,Undirected,Гуслин и Митя,0.0
Вожак,Undirected,Лиза,0.0
Вожак,Undirected,Митя,6.0
Вожак,Undirected,1-я гостья,4.0
Старик,Undirected,Пелагея Егоровна,8.0
Старик,Undirected,Гуслин и Митя,0.0
Старик,Undirected,Лиза,0.0
Старик,Undirected,Митя,7.0
Старик,Undirected,1-я гостья,5.0
Старик,Undirected,Вожак,7.0
Девушки,Undirected,Пелагея Егоровна,18.0
Девушки,Undirected,Гуслин и Митя,0.0
Девушки,Undirected,Лиза,4.0
Девушки,Undirected,Митя,2.0
Девушки,Undirected,1-я гостья,6.0
Девушки,Undirected,Вожак,0.0
Девушки,Undirected,Старик,0.0
Арина,Undirected,Пелагея Егоровна,41.0
Арина,Undirected,Гуслин и Митя,0.0
Арина,Undirected,Лиза,8.0
Арина,Undirected,Митя,11.0
Арина,Undirected,1-я гостья,13.0
Арина,Undirected,Вожак,5.0
Арина,Undirected,Старик,6.0
Арина,Undirected,Девушки,9.0
Разлюляев,Undirected,Пелагея Егоровна,33.0
Разлюляев,Undirected,Гуслин и Митя,0.0
Разлюляев,Undirected,Лиза,33.0
Разлюляев,Undirected,Митя,56.0
Разлюляев,Undirected,1-я гостья,17.0
Разлюляев,Undirected,Вожак,7.0
Разлюляев,Undirected,Старик,8.0
Разлюляев,Undirected,Девушки,8.0
Разлюляев,Undirected,Арина,18.0
Егорушка,Undirected,Пелагея Егоровна,15.0
Егорушка,Undirected,Гуслин и Митя,0.0
Егорушка,Undirected,Лиза,4.0
Егорушка,Undirected,Митя,13.0
Егорушка,Undirected,1-я гостья,8.0
Егорушка,Undirected,Вожак,4.0
Егорушка,Undirected,Старик,5.0
Егорушка,Undirected,Девушки,2.0
Егорушка,Undirected,Арина,21.0
Егорушка,Undirected,Разлюляев,13.0
Анна Ивановна,Undirected,Пелагея Егоровна,30.0
Анна Ивановна,Undirected,Гуслин и Митя,0.0
Анна Ивановна,Undirected,Лиза,34.0
Анна Ивановна,Undirected,Митя,35.0
Анна Ивановна,Undirected,1-я гостья,7.0
