Source,Type,Target,Weight
Настя,Undirected,Квашня,44.0
Татарин,Undirected,Квашня,25.0
Татарин,Undirected,Настя,49.0
Пепел,Undirected,Квашня,18.0
Пепел,Undirected,Настя,42.0
Пепел,Undirected,Татарин,23.0
Бубнов и Кривой Зоб,Undirected,Квашня,11.0
Бубнов и Кривой Зоб,Undirected,Настя,35.0
Бубнов и Кривой Зоб,Undirected,Татарин,16.0
Бубнов и Кривой Зоб,Undirected,Пепел,9.0
Наташа,Undirected,Квашня,19.0
Наташа,Undirected,Настя,43.0
Наташа,Undirected,Татарин,24.0
Наташа,Undirected,Пепел,17.0
Наташа,Undirected,Бубнов и Кривой Зоб,10.0
Алешка,Undirected,Квашня,13.0
Алешка,Undirected,Настя,37.0
Алешка,Undirected,Татарин,18.0
Алешка,Undirected,Пепел,11.0
Алешка,Undirected,Бубнов и Кривой Зоб,4.0
Алешка,Undirected,Наташа,12.0
Лука,Undirected,Квашня,46.0
Лука,Undirected,Настя,70.0
Лука,Undirected,Татарин,51.0
Лука,Undirected,Пепел,44.0
Лука,Undirected,Бубнов и Кривой Зоб,37.0
Лука,Undirected,Наташа,45.0
Лука,Undirected,Алешка,39.0
Кривой Зоб,Undirected,Квашня,14.0
Кривой Зоб,Undirected,Настя,38.0
Кривой Зоб,Undirected,Татарин,19.0
Кривой Зоб,Undirected,Пепел,12.0
Кривой Зоб,Undirected,Бубнов и Кривой Зоб,5.0
Кривой Зоб,Undirected,Наташа,13.0
Кривой Зоб,Undirected,Алешка,7.0
Кривой Зоб,Undirected,Лука,40.0
Клещ,Undirected,Квашня,28.0
Клещ,Undirected,Настя,52.0
Клещ,Undirected,Татарин,33.0
Клещ,Undirected,Пепел,26.0
Клещ,Undirected,Бубнов и Кривой Зоб,19.0
Клещ,Undirected,Наташа,27.0
Клещ,Undirected,Алешка,21.0
Клещ,Undirected,Лука,54.0
Клещ,Undirected,Кривой Зоб,22.0
Бубнов,Undirected,Квашня,48.0
Бубнов,Undirected,Настя,72.0
Бубнов,Undirected,Татарин,53.0
Бубнов,Undirected,Пепел,46.0
Бубнов,Undirected,Бубнов и Кривой Зоб,39.0
Бубнов,Undirected,Наташа,47.0
Бубнов,Undirected,Алешка,41.0
Бубнов,Undirected,Лука,74.0
Бубнов,Undirected,Кривой Зоб,42.0
Бубнов,Undirected,Клещ,56.0
Сатин,Undirected,Квашня,70.0
Сатин,Undirected,Настя,94.0
Сатин,Undirected,Татарин,75.0
Сатин,Undirected,Пепел,68.0
Сатин,Undirected,Бубнов и Кривой Зоб,61.0
Сатин,Undirected,Наташа,69.0
Сатин,Undirected,Алешка,63.0
Сатин,Undirected,Лука,96.0
Сатин,Undirected,Кривой Зоб,64.0
Сатин,Undirected,Клещ,78.0
Сатин,Undirected,Бубнов,98.0
Костылев,Undirected,Квашня,20.0
Костылев,Undirected,Настя,44.0
Костылев,Undirected,Татарин,25.0
Костылев,Undirected,Пепел,18.0
Костылев,Undirected,Бубнов и Кривой Зоб,11.0
Костылев,Undirected,Наташа,19.0
Костылев,Undirected,Алешка,13.0
Костылев,Undirected,Лука,46.0
Костылев,Undirected,Кривой Зоб,14.0
Костылев,Undirected,Клещ,28.0
Костылев,Undirected,Бубнов,48.0
Костылев,Undirected,Сатин,70.0
Актер,Undirected,Квашня,25.0
Актер,Undirected,Настя,49.0
Актер,Undirected,Татарин,30.0
Актер,Undirected,Пепел,23.0
Актер,Undirected,Бубнов и Кривой Зоб,16.0
Актер,Undirected,Наташа,24.0
Актер,Undirected,Алешка,18.0
Актер,Undirected,Лука,51.0
Актер,Undirected,Кривой Зоб,19.0
Актер,Undirected,Клещ,33.0
Актер,Undirected,Бубнов,53.0
Актер,Undirected,Сатин,75.0
Актер,Undirected,Костылев,25.0
Барон,Undirected,Квашня,54.0
Барон,Undirected,Настя,78.0
Барон,Undirected,Татарин,59.0
Барон,Undirected,Пепел,52.0
Барон,Undirected,Бубнов и Кривой Зоб,45.0
Барон,Undirected,Наташа,53.0
Барон,Undirected,Алешка,47.0
Барон,Undirected,Лука,80.0
Барон,Undirected,Кривой Зоб,48.0
Барон,Undirected,Клещ,62.0
