Source,Type,Target,Weight
Третий,Undirected,Глаша,6.0
Кудряш,Undirected,Глаша,74.0
Кудряш,Undirected,Третий,35.0
Один из народа,Undirected,Глаша,7.0
Один из народа,Undirected,Третий,3.0
Один из народа,Undirected,Кудряш,36.0
Другой,Undirected,Глаша,7.0
Другой,Undirected,Третий,3.0
Другой,Undirected,Кудряш,36.0
Другой,Undirected,Один из народа,4.0
Один из возвратившихся,Undirected,Глаша,6.0
Один из возвратившихся,Undirected,Третий,2.0
Один из возвратившихся,Undirected,Кудряш,35.0
Один из возвратившихся,Undirected,Один из народа,3.0
Один из возвратившихся,Undirected,Другой,3.0
Катерина,Undirected,Глаша,154.0
Катерина,Undirected,Третий,56.0
Катерина,Undirected,Кудряш,198.0
Катерина,Undirected,Один из народа,57.0
Катерина,Undirected,Другой,57.0
Катерина,Undirected,Один из возвратившихся,56.0
Дикой,Undirected,Глаша,58.0
Дикой,Undirected,Третий,17.0
Дикой,Undirected,Кудряш,78.0
Дикой,Undirected,Один из народа,18.0
Дикой,Undirected,Другой,18.0
Дикой,Undirected,Один из возвратившихся,17.0
Дикой,Undirected,Катерина,158.0
Кулигин,Undirected,Глаша,80.0
Кулигин,Undirected,Третий,33.0
Кулигин,Undirected,Кудряш,115.0
Кулигин,Undirected,Один из народа,34.0
Кулигин,Undirected,Другой,34.0
Кулигин,Undirected,Один из возвратившихся,33.0
Кулигин,Undirected,Катерина,195.0
Кулигин,Undirected,Дикой,100.0
Женщина,Undirected,Глаша,8.0
Женщина,Undirected,Третий,4.0
Женщина,Undirected,Кудряш,37.0
Женщина,Undirected,Один из народа,5.0
Женщина,Undirected,Другой,5.0
Женщина,Undirected,Один из возвратившихся,4.0
Женщина,Undirected,Катерина,58.0
Женщина,Undirected,Дикой,19.0
Женщина,Undirected,Кулигин,35.0
1-й,Undirected,Глаша,37.0
1-й,Undirected,Третий,33.0
1-й,Undirected,Кудряш,66.0
1-й,Undirected,Один из народа,34.0
1-й,Undirected,Другой,34.0
1-й,Undirected,Один из возвратившихся,33.0
1-й,Undirected,Катерина,87.0
1-й,Undirected,Дикой,48.0
1-й,Undirected,Кулигин,64.0
1-й,Undirected,Женщина,35.0
Кабанов,Undirected,Глаша,114.0
Кабанов,Undirected,Третий,38.0
Кабанов,Undirected,Кудряш,153.0
Кабанов,Undirected,Один из народа,39.0
Кабанов,Undirected,Другой,39.0
Кабанов,Undirected,Один из возвратившихся,38.0
Кабанов,Undirected,Катерина,233.0
Кабанов,Undirected,Дикой,134.0
Кабанов,Undirected,Кулигин,156.0
Кабанов,Undirected,Женщина,40.0
Кабанов,Undirected,1-й,69.0
Феклуша,Undirected,Глаша,32.0
Феклуша,Undirected,Третий,0.0
Феклуша,Undirected,Кудряш,36.0
Феклуша,Undirected,Один из народа,0.0
Феклуша,Undirected,Другой,0.0
Феклуша,Undirected,Один из возвратившихся,0.0
Феклуша,Undirected,Катерина,95.0
Феклуша,Undirected,Дикой,41.0
Феклуша,Undirected,Кулигин,47.0
Феклуша,Undirected,Женщина,0.0
Феклуша,Undirected,1-й,0.0
Феклуша,Undirected,Кабанов,76.0
Несколько голосов,Undirected,Глаша,6.0
Несколько голосов,Undirected,Третий,2.0
Несколько голосов,Undirected,Кудряш,35.0
Несколько голосов,Undirected,Один из народа,3.0
Несколько голосов,Undirected,Другой,3.0
Несколько голосов,Undirected,Один из возвратившихся,2.0
Несколько голосов,Undirected,Катерина,56.0
Несколько голосов,Undirected,Дикой,17.0
Несколько голосов,Undirected,Кулигин,33.0
Несколько голосов,Undirected,Женщина,4.0
Несколько голосов,Undirected,1-й,33.0
Несколько голосов,Undirected,Кабанов,38.0
Несколько голосов,Undirected,Феклуша,0.0
Варвара,Undirected,Глаша,123.0
Варвара,Undirected,Третий,31.0
Варвара,Undirected,Кудряш,160.0
Варвара,Undirected,Один из народа,32.0
Варвара,Undirected,Другой,32.0
Варвара,Undirected,Один из возвратившихся,31.0
Варвара,Undirected,Катерина,240.0
Варвара,Undirected,Дикой,143.0
Варвара,Undirected,Кулигин,165.0
Варвара,Undirected,Женщина,33.0
Варвара,Undirected,1-й,62.0
