Source;Target;Weight
Malysh;Murash;1
Kurilka;Tsar;1
Leshij;VesnaKrasna;1
Snegurochka;Vesna;3
2-jhor;Bobyl;1
Bobyl;ChucheloMasljanitsy;1
Tsar;VtorojBirjuch;1
Gusljary(pojut);PerviySkomoroh;1
Hor;Vtoraja;1
GolosaIzLesu;Snegurochka;1
ObschijHor;Vtoraja;1
Tsar;VtorojSkomoroh;1
Birjuch;Bobyliha;1
DrugajaStorona;GolosaIzNaroda;1
Malysh;Snegurochka;2
OdnaStorona;Vtoraja;1
Bermjata;ElenaPrekrasnaja;1
Leshij;Snegurochka;2
Malusha;Snegurochka;4
Radushka;Snegurochka;4
Bobyl;Kurilka;1
Brusilo;Snegurochka;4
Bermjata;Lel;1
Leshij;Moroz;1
Hor;Lel;1
Narod;Tsar;2
Bermjata;Snegurochka;1
Devushkiiparni;Lel;1
Kupava;Lel;3
1-jhor;OdinBerendej;1
PerviySkomoroh;VtorojSkomoroh;1
Lel;Malusha;2
PerviySkomoroh;Tsar;1
GolosaIzNaroda;Pervaja;1
Hor;Pervaja;1
Bermjata;HorNaroda;1
ChucheloMasljanitsy;GolosaIzLesu;1
DrugajaStorona;Lel;1
1-jhor;Bobyliha;1
Hor;ObschijHor;1
Kupava;VtorojBirjuch;1
ChucheloMasljanitsy;Snegurochka;1
Gusljary(pojut);Tsar;1
Kurilka;Murash;2
GolosaIzNaroda;Mizgir;1
HorNaroda;Tsar;1
ObschijHor;Snegurochka;1
Bobyliha;Brusilo;1
PerviyBirjuch;VtorojBirjuch;1
Bermjata;Otrok;1
Bobyliha;Kurilka;1
Berendei;Malysh;1
Lel;Mizgir;4
ObschijHor;Pervaja;1
Mizgir;PrekrasnajaElena;2
DrugajaStorona;Pervaja;1
Berendei;Kurilka;1
PrekrasnajaElena;Tsar;2
DrugajaStorona;Snegurochka;1
Bobyl;Kupava;2
Devushkiiparni;Malusha;1
Berendei;Kupava;1
HorNaroda;Kupava;1
Devushkiiparni;Murash;1
2-jhor;OdinBerendej;1
OdinBerendej;PerviyHorBerendeev;1
Brusilo;Mizgir;2
OdnaStorona;Snegurochka;1
Murash;Narod;1
Brusilo;Radushka;4
Kupava;PrekrasnajaElena;1
Hor;Snegurochka;1
DrugajaStorona;ObschijHor;1
Berendei;Lel;1
PerviyBirjuch;Tsar;1
ChucheloMasljanitsy;PerviyHorBerendeev;1
Bobyliha;Narod;1
Kupava;Narod;1
Murash;PrekrasnajaElena;1
Bobyl;PrekrasnajaElena;1
Bobyliha;Devushkiiparni;1
Otrok;VtorojBirjuch;1
Bobyl;Radushka;1
Berendei;GolosaIzLesu;1
GolosaIzNaroda;Snegurochka;1
