Source;Target;Weight
Pervaja;Vtoraja;1
Drugajastorona;Mizgir;1
Lel;Malusha;2
Tsar;VtorojSkomoroh;1
2-jhor;Snegurochka;1
Drugajastorona;Snegurochka;1
Birjuch;Snegurochka;1
2-jhor;Bobyl;1
Brusilo;Kurilka;3
Mizgir;Tsar;3
Hornaroda;Tsar;1
Kupava;Malusha;3
Lel;Vtoraja;1
Drugajastorona;Odnastorona;1
1-jhorberendeev;Bobyl;1
Kupava;Tsar;2
Mizgir;Obschijhor;1
Hor;Vtoraja;1
Brusilo;Murash;2
Hornaroda;Murash;1
Mizgir;Narod;2
Devushkiiparni;Murash;1
Lel;Pervaja;1
2-jhor;ChucheloMasljanitsy;1
Lel;Obschijhor;1
1-jhor;2-jhor;1
Bobyl;Golosaizlesu;1
Snegurochka;Vtoraja;1
1-jhorberendeev;Snegurochka;1
Bobyl;Tsar;1
Gusljary(pojut);VtorojSkomoroh;1
Obschijhor;Tsar;1
Snegurochka;Tsar;3
Kurilka;Murash;1
1-jhorberendeev;Bobyliha;1
Bobyl;PrekrasnajaElena;1
Birjuch;Bobyliha;1
Pervaja;Snegurochka;1
2-jhor;Berendei;1
Obschijhor;Vtoraja;1
Bobyliha;Snegurochka;5
Brusilo;Malusha;4
Berendei;Bobyl;1
Brusilo;Kupava;3
Berendej;Bobyl;1
ChucheloMasljanitsy;Odinberendej;1
Kupava;Narod;1
Kupava;PrekrasnajaElena;1
Bermjata;Narod;2
Berendej;Lel;1
Bobyl;Odinberendej;1
Bobyl;Bobyliha;4
Golosaizlesu;Odinberendej;1
Devushkiiparni;Kurilka;1
1-jhorberendeev;Berendei;1
Malysh;Mizgir;2
Leshij;Mizgir;1
Kupava;Vse;1
Golosaiznaroda;Snegurochka;1
Horptits;Leshij;1
Bermjata;Otrok;1
Bobyl;Kupava;1
Mizgir;Radushka;2
Obschijhor;Pervaja;1
Golosaiznaroda;Odnastorona;1
Bobyliha;Golosaizlesu;1
Brusilo;Mizgir;2
Lel;Mizgir;4
1-jhor;Bobyl;1
Golosaiznaroda;Mizgir;1
Malusha;Vse;1
Mizgir;Pervaja;1
Lel;Snegurochka;8
Lel;Malysh;1
Drugajastorona;Lel;1
Narod;Snegurochka;1
Drugajastorona;Vtoraja;1
Bobyl;Lel;3
PerviySkomoroh;Tsar;1
Bobyliha;ChucheloMasljanitsy;1
Bobyl;ChucheloMasljanitsy;1
Moroz;Snegurochka;2
Kupava;PerviyBirjuch;1
Bobyliha;Malusha;1
Birjuch;Bobyl;1
Bermjata;Bobyl;1
Bobyliha;Kurilka;1
Kurilka;Malusha;3
Bermjata;PrekrasnajaElena;2
Bobyliha;Murash;1
Bobyl;Narod;1
Bermjata;Hornaroda;1
Pervaja;Tsar;1
Brusilo;Lel;2
1-jhorberendeev;Golosaizlesu;1
Hor;Odnastorona;1
Snegurochka;Vesna;3
Hornaroda;Narod;1
Bermjata;Mizgir;2
Drugajastorona;Pervaja;1
Devushkiiparni;Tsar;1
Narod;Tsar;2
Tsar;VtorojBirjuch;1
Bobyliha;Lel;3
Lel;PrekrasnajaElena;2
PerviyBirjuch;VtorojBirjuch;1
Drugajastorona;Hor;1
Murash;Narod;1
Kurilka;Mizgir;1
Golosaizlesu;Snegurochka;1
Mizgir;Vtoraja;1
Odnastorona;Pervaja;1
Malusha;Mizgir;2
Kurilka;Radushka;3
Bobyliha;Tsar;2
Golosaiznaroda;Lel;1
Berendei;Golosaizlesu;1
Malusha;Radushka;4
Bobyliha;Brusilo;1
Bermjata;Bobyliha;1
Devushkiiparni;Radushka;1
Kupava;Mizgir;4
Hornaroda;PrekrasnajaElena;1
PrekrasnajaElena;Tsar;2
Murash;Vse;1
Murash;Radushka;2
Berendej;Murash;1
Malysh;Murash;1
Mizgir;PrekrasnajaElena;2
Hor;Lel;1
Leshij;Snegurochka;2
Bobyliha;PrekrasnajaElena;1
Lel;Radushka;2
Bobyliha;Mizgir;2
Lel;Vse;1
Brusilo;Malysh;2
Leshij;Moroz;1
Berendei;Snegurochka;1
Berendei;Bobyliha;1
1-jhor;Snegurochka;1
Golosaiznaroda;Tsar;1
Devushkiiparni;Snegurochka;1
Bobyl;Mizgir;2
1-jhor;Bobyliha;1
Devushkiiparni;Malusha;1
Golosaiznaroda;Obschijhor;1
Odnastorona;Snegurochka;1
Odnastorona;Vtoraja;1
Narod;PrekrasnajaElena;2
2-jhor;Odinberendej;1
Murash;PrekrasnajaElena;1
Hor;Mizgir;1
Gusljary(pojut);PerviySkomoroh;1
Golosaiznaroda;Pervaja;1
Malusha;Snegurochka;3
Obschijhor;Snegurochka;1
Brusilo;Radushka;4
Kurilka;Tsar;1
2-jhor;Golosaizlesu;1
Bermjata;Murash;1
Bobyliha;Odinberendej;1
Otrok;Tsar;2
Kupava;Malysh;2
PerviyBirjuch;Tsar;1
PrekrasnajaElena;Snegurochka;1
Kupava;Kurilka;2
Malysh;Snegurochka;1
Kurilka;Snegurochka;3
Radushka;Tsar;1
Hor;Obschijhor;1
Bobyliha;Radushka;1
Brusilo;Snegurochka;3
Hornaroda;Mizgir;1
Bobyliha;Narod;1
Radushka;Snegurochka;3
Odnastorona;Tsar;1
Lel;Odnastorona;1
1-jhorberendeev;Odinberendej;1
Hornaroda;Kupava;1
2-jhor;Bobyliha;1
Bermjata;Kupava;1
Otrok;PerviyBirjuch;1
1-jhor;1-jhorberendeev;1
Mizgir;Snegurochka;6
Mizgir;Odnastorona;1
Bermjata;Lel;1
Bobyliha;Kupava;1
Gusljary(pojut);Tsar;1
Odinberendej;Snegurochka;1
