Source,Type,Target,Weight
Бригадирша,Undirected,Слуга,2.0
Советник,Undirected,Слуга,3.0
Советник,Undirected,Бригадирша,101.0
Софья.,Undirected,Слуга,0.0
Софья.,Undirected,Бригадирша,0.0
Софья.,Undirected,Советник,0.0
Бригадир,Undirected,Слуга,2.0
Бригадир,Undirected,Бригадирша,104.0
Бригадир,Undirected,Советник,162.0
Бригадир,Undirected,Софья.,0.0
Сын,Undirected,Слуга,2.0
Сын,Undirected,Бригадирша,141.0
Сын,Undirected,Советник,95.0
Сын,Undirected,Софья.,0.0
Сын,Undirected,Бригадир,162.0
Советница,Undirected,Слуга,3.0
Советница,Undirected,Бригадирша,96.0
Советница,Undirected,Советник,100.0
Советница,Undirected,Софья.,0.0
Советница,Undirected,Бригадир,156.0
Советница,Undirected,Сын,228.0
Добролюбов,Undirected,Слуга,0.0
Добролюбов,Undirected,Бригадирша,51.0
Добролюбов,Undirected,Советник,62.0
Добролюбов,Undirected,Софья.,8.0
Добролюбов,Undirected,Бригадир,49.0
Добролюбов,Undirected,Сын,37.0
Добролюбов,Undirected,Советница,49.0
Софья,Undirected,Слуга,2.0
Софья,Undirected,Бригадирша,61.0
Софья,Undirected,Советник,84.0
Софья,Undirected,Софья.,7.0
Софья,Undirected,Бригадир,53.0
Софья,Undirected,Сын,44.0
Софья,Undirected,Советница,41.0
Софья,Undirected,Добролюбов,51.0
