Source;Target;Weight
Bortsov;GolosIzUgla;3
Nazarovna;Savva;2
Bortsov;Savva;3
Kucher;Tihon;2
Fedja;Kucher;2
Fedja;Merik;2
Savva;Tihon;3
MarjaEgorovna;Nazarovna;1
GolosIzUgla;Nazarovna;2
Efimovna;GolosIzUgla;3
MarjaEgorovna;Merik;1
Bortsov;Efimovna;3
Bortsov;Merik;3
Kuzma;Tihon;1
Efimovna;Kuzma;1
Efimovna;Merik;2
Fedja;Nazarovna;2
Bortsov;Kuzma;1
Bortsov;Fedja;3
Fedja;Kuzma;1
GolosIzUgla;Kuzma;1
Fedja;GolosIzUgla;3
Bortsov;Nazarovna;3
GolosIzUgla;Tihon;3
Fedja;Tihon;4
MarjaEgorovna;Tihon;1
Merik;Tihon;3
Kucher;Savva;1
Efimovna;Nazarovna;2
Fedja;Savva;3
Bortsov;Tihon;4
Nazarovna;Tihon;3
Efimovna;Fedja;3
Kuzma;Savva;1
Efimovna;Kucher;1
GolosIzUgla;Savva;3
Bortsov;MarjaEgorovna;1
Bortsov;Kucher;1
Efimovna;Savva;3
Kucher;Merik;1
GolosIzUgla;Merik;2
Efimovna;Tihon;3
GolosIzUgla;Kucher;1
Kuzma;Merik;1
Merik;Savva;2
Merik;Nazarovna;2
Kucher;Kuzma;1
