Source;Target;Weight
Mamka;SemenGodunov;1
DrugojIzNaroda_2;Staruha;1
Basmanov;TretijPridvornyj;1
Mnishek;TretjaDama;1
Basmanov;OdinPridvornyj;1
DrugojIzNaroda_2;TretijIzNaroda_2;1
Bojare;DrugojPridvornyj;1
Feodor;SemenGodunov;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Pimen;1
Feodor;Strazha;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Marzheret;1
PervyjPristav;VtorojPristav;1
PervyjBojarin;Tsar_Boris;1
Basmanov;PervyjBojarin;1
Feodor;Mamka;1
DrugojIzNaroda_4;OdinIzNaroda_4;1
ChetvertyjPridvornyj;Feodor;1
ChetvertyjPridvornyj;TretijPridvornyj;1
OdinIzNaroda_1;TretijIzNaroda_1;1
PervyjStolnik;VtorojStolnik;1
Bojare;OdinPridvornyj;1
Bojarin;OdinPridvornyj;1
Jurodivyj;Tsar_Boris;1
ChetvertyjIzNaroda_2;OdinIzNaroda_2;1
PervajaDama;PervyjKavaler;1
Feodor;Nischij;1
Hozjajka;VtorojPristav;1
Feodor;PjatyjPridvornyj;1
Bojare;Narod;1
Hruschov;Poljak;1
TretjaDama;Vishnevetskij;1
DrugojLjah;Plennik;1
Igumen;Patriarh;1
Basmanov;Bojarin;1
Bojarin;DrugojPridvornyj;1
Pater;Poet;1
DrugojPridvornyj;OdinPridvornyj;1
MuzhikNaAmvone;Narod;1
GavrilaPushkin;MuzhikNaAmvone;1
DrugojLjah;Ljah;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Ljahi;2
Malchishki;TretijIzNaroda_2;1
Bojare;PjatyjPridvornyj;1
Karela;Poet;1
PervyjKavaler;VtorajaDama;1
Feodor;Shujskij;1
Bojare;Tsar_Boris;3
PervajaDama;Vishnevetskij;1
Varlaam;VtorojPristav;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;VRozen;1
Bojarin;Tsar_Boris;1
Jurodivyj;Narod;1
PervajaDama;VtorajaDama;1
DrugojIzNaroda_1;Narod;1
DrugojIzBegletsov;Marzheret;1
Marzheret;VRozen;1
Malchishki;Staruha;1
Bojare;ChetvertyjIzNaroda_2;1
Basmanov;ChetvertyjPridvornyj;1
Kurbskij;Poljak;1
Basmanov;ShestojPridvornyj;1
TretijKavaler;TretjaDama;1
Ksenija;Tsar_Boris;1
PjatyjPridvornyj;Tsar_Boris;1
Narod;OdinIzNaroda_3;1
Hruschov;Karela;1
Jurodivyj;OdinIzMalchishek;1
Feodor;OdinIzNaroda_4;1
ShestojPridvornyj;TretijPridvornyj;1
OdinIzBegletsov;Voiny;1
Feodor;OdinIzNaroda_3;1
ChetvertyjIzNaroda_2;TretijIzNaroda_2;1
DrugojIzBegletsov;VRozen;1
Malchik;Shujskij;1
Staruha;TretijIzNaroda_2;1
DrugojPridvornyj;TretijPridvornyj;1
Ksenija;Shujskij;1
Feodor;ShestojPridvornyj;1
Patriarh;Tsar_Boris;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;PervijPristav;1
Bojare;Feodor;1
Jurodivyj;OdinIzNaroda_2;1
Nemtsy;OdinIzBegletsov;1
DrugojIzNaroda_4;Ksenija;1
OdinIzMalchishek;Staruha;1
ChetvertyjPridvornyj;ShestojPridvornyj;1
Marina;PervajaDama;1
DrugojIzNaroda_3;TretijIzNaroda_4;1
Ksenija;OdinIzNaroda_3;1
Ksenija;Mamka;1
Basmanov;DrugojPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Marina;1
OdinIzNaroda_2;Staruha;1
DrugojIzBegletsov;Ljahi;1
ChetvertyjPridvornyj;Tsar_Boris;1
TretijPridvornyj;Tsar_Boris;1
Mosalskij;TretijIzNaroda_4;1
Narod;OdinIzNaroda_2;1
PervyjKavaler;TretijKavaler;1
Narod;TretijIzNaroda_1;1
Patriarh;Shujskij;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;PervyjPristav;1
DrugojIzNaroda_2;Jurodivyj;1
Nemtsy;VRozen;1
Shujskij;Vorotynskij;2
OdinPridvornyj;TretijPridvornyj;1
OdinIzNaroda_4;Strazha;1
Misail;PervijPristav;1
Nischij;TretijIzNaroda_4;1
Mosalskij;OdinIzNaroda_3;1
Ljahi;OdinIzBegletsov;1
Bojare;Vorotynskij;1
Feodor;Mosalskij;1
PervijPristav;Varlaam;1
GavrilaPushkin;Hruschov;1
Bojare;Jurodivyj;1
ChetvertyjIzNaroda_2;OdinIzMalchishek;1
DrugojIzNaroda_3;Mosalskij;1
Marina;Vishnevetskij;1
DrugojIzNaroda_2;OdinIzNaroda_2;1
Shujskij;Tsar_Boris;3
Ksenija;Nischij;1
Jurodivyj;Malchishki;1
DrugojIzBegletsov;Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Poljak;1
DrugojPridvornyj;Tsar_Boris;1
Basmanov;Feodor;1
Feodor;OdinPridvornyj;1
DrugojIzNaroda_4;Mosalskij;1
DrugojIzBegletsov;Nemtsy;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Varlaam;1
Malchishki;Tsar_Boris;1
Mnishek;Vishnevetskij;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Poet;1
Hruschov;Poet;1
DrugojIzNaroda_1;Schelkalov;1
TretijKavaler;VtorajaDama;1
Bojarin;ChetvertyjPridvornyj;1
ChetvertyjIzNaroda_2;Malchishki;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Nemtsy;1
TretijKavaler;Vishnevetskij;1
DrugojIzNaroda_3;Strazha;1
Narod;OdinIzNaroda_1;1
DrugojIzNaroda_4;Narod;1
Basmanov;Patriarh;1
DrugojBojarin;Patriarh;1
ChetvertyjPridvornyj;PjatyjPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Misail;1
Vishnevetskij;VtorajaDama;1
GavrilaPushkin;Poljak;1
Marzheret;Voiny;1
GavrilaPushkin;Kurbskij;1
Bojare;ChetvertyjPridvornyj;1
Jurodivyj;TretijIzNaroda_2;1
DrugojIzNaroda_3;Ksenija;1
Ksenija;TretijIzNaroda_4;1
Jurodivyj;Staruha;1
DrugojBojarin;PervyjBojarin;1
OdinPridvornyj;Tsar_Boris;1
Feodor;Narod;1
ChetvertyjPridvornyj;DrugojPridvornyj;1
OdinIzMalchishek;TretijIzNaroda_2;1
Hruschov;Kurbskij;1
ChetvertyjPridvornyj;OdinPridvornyj;1
Ljahi;Voiny;1
OdinIzMalchishek;Tsar_Boris;1
Misail;PervyjPristav;1
Ljah;Ljahi;1
DrugojIzNaroda_3;OdinIzNaroda_4;1
DrugojIzNaroda_1;TretijIzNaroda_1;1
OdinIzNaroda_3;Strazha;1
Narod;Nischij;1
PervyjStolnik;Tsar_Boris;1
Misail;Varlaam;1
DrugojBojarin;Shujskij;1
Narod;Tsar_Boris;1
Ljah;Plennik;1
Narod;Strazha;1
Mamka;Shujskij;1
Marzheret;Nemtsy;1
DrugojBojarin;Tsar_Boris;1
GavrilaPushkin;Pater;1
ChetvertyjIzNaroda_2;Staruha;1
GavrilaPushkin;Ljah_Les;1
Tsar_Boris;Vorotynskij;1
Nischij;OdinIzNaroda_3;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Ljah;1
Marina;VtorajaDama;1
Narod;Schelkalov;1
PjatyjPridvornyj;TretijPridvornyj;1
Schelkalov;TretijIzNaroda_1;1
Bojare;Staruha;1
Feodor;Ksenija;2
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Kurbskij;2
PervyjKavaler;Vishnevetskij;1
Basmanov;Tsar_Boris;2
DrugojIzNaroda_3;OdinIzNaroda_3;1
Karela;Kurbskij;1
DrugojIzNaroda_4;TretijIzNaroda_4;1
Narod;OdinIzMalchishek;1
Poet;Poljak;1
Ksenija;OdinIzNaroda_4;1
GavrilaPushkin;Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;2
Marina;TretjaDama;1
DrugojIzNaroda_2;Malchishki;1
Ksenija;SemenGodunov;1
OdinIzNaroda_3;TretijIzNaroda_4;1
DrugojPridvornyj;Feodor;1
Malchishki;OdinIzNaroda_2;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Hozjajka;1
Kurbskij;Pater;1
Marzheret;OdinIzBegletsov;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Voiny;1
Mamka;Tsar_Boris;1
Strazha;TretijIzNaroda_4;1
Bojare;DrugojIzNaroda_2;1
Tsar_Boris;VtorojStolnik;1
Mnishek;VtorajaDama;1
Bojare;Malchishki;1
Basmanov;Bojare;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;OdinIzBegletsov;1
ShestojPridvornyj;Tsar_Boris;1
OdinIzNaroda_4;TretijIzNaroda_4;1
Mosalskij;Strazha;1
SemenGodunov;Tsar_Boris;1
DrugojPridvornyj;ShestojPridvornyj;1
Mosalskij;OdinIzNaroda_4;1
GavrilaPushkin;Narod;1
DrugojIzNaroda_4;Nischij;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Pater;1
Karela;Pater;1
TretjaDama;VtorajaDama;1
Nischij;Strazha;1
Narod;OdinIzNaroda_4;1
Marina;PervyjKavaler;1
PervyjBojarin;Shujskij;1
DrugojIzBegletsov;OdinIzBegletsov;1
Bojarin;ShestojPridvornyj;1
DrugojIzNaroda_4;Strazha;1
Bojare;Shujskij;1
PervyjPristav;Varlaam;1
DrugojIzNaroda_1;OdinIzNaroda_1;1
PervijPristav;PervyjPristav;1
Malchishki;OdinIzMalchishek;1
Ksenija;Strazha;1
DrugojIzNaroda_2;OdinIzMalchishek;1
Bojare;OdinIzNaroda_2;1
DrugojIzNaroda_3;DrugojIzNaroda_4;1
DrugojIzNaroda_4;OdinIzNaroda_3;1
Pater;Poljak;1
DrugojIzNaroda_3;Nischij;1
PervijPristav;VtorojPristav;1
Narod;TretijIzNaroda_4;1
Feodor;TretijPridvornyj;1
Ksenija;Narod;1
Bojare;TretijPridvornyj;1
Bojarin;Feodor;1
GavrilaPushkin;Karela;1
GavrilaPushkin;Poet;1
Nemtsy;Voiny;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Hruschov;1
Basmanov;DrugojBojarin;1
Hozjajka;PervijPristav;1
Misail;VtorojPristav;1
Bojare;Bojarin;1
DrugojIzNaroda_3;Feodor;1
OdinIzNaroda_2;Tsar_Boris;1
Narod;TretijIzNaroda_2;1
Basmanov;PjatyjPridvornyj;1
DrugojLjah;Ljahi;1
Hruschov;Pater;1
Feodor;TretijIzNaroda_4;1
PervajaDama;TretijKavaler;1
Mosalskij;Nischij;1
Hozjajka;PervyjPristav;1
DrugojIzNaroda_2;Tsar_Boris;1
DrugojIzNaroda_2;Narod;1
ChetvertyjIzNaroda_2;DrugojIzNaroda_2;1
Bojare;ShestojPridvornyj;1
OdinIzNaroda_2;TretijIzNaroda_2;1
Basmanov;GavrilaPushkin;1
PjatyjPridvornyj;ShestojPridvornyj;1
Malchishki;Narod;1
DrugojPridvornyj;PjatyjPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Ljah_Les;1
Patriarh;PervyjBojarin;1
DrugojLjah;Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;1
Marina;TretijKavaler;1
Ksenija;Mosalskij;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Plennik;1
Ljahi;Plennik;1
OdinPridvornyj;PjatyjPridvornyj;1
Feodor;Tsar_Boris;2
Bojarin;TretijPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;VtorojPristav;1
OdinIzBegletsov;VRozen;1
Pushkin;Shujskij;1
Mnishek;PervyjKavaler;1
Ljahi;Marzheret;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Karela;1
Bojare;TretijIzNaroda_2;1
Mosalskij;Narod;1
Ljahi;Nemtsy;1
OdinIzMalchishek;OdinIzNaroda_2;1
Hozjajka;Varlaam;1
SemenGodunov;Shujskij;1
OdinPridvornyj;ShestojPridvornyj;1
Malchik;Pushkin;1
PervajaDama;TretjaDama;1
Narod;Staruha;1
Hozjajka;Misail;1
TretijIzNaroda_2;Tsar_Boris;1
DrugojIzNaroda_3;Narod;1
ChetvertyjIzNaroda_2;Jurodivyj;1
Kurbskij;Poet;1
Bojare;OdinIzMalchishek;1
Basmanov;Shujskij;1
VRozen;Voiny;1
Karela;Poljak;1
Mnishek;TretijKavaler;1
Bojarin;PjatyjPridvornyj;1
DrugojIzBegletsov;Voiny;1
Mnishek;PervajaDama;1
ChetvertyjIzNaroda_2;Narod;1
ChetvertyjIzNaroda_2;Tsar_Boris;1
Staruha;Tsar_Boris;1
PervyjKavaler;TretjaDama;1
Ljahi;VRozen;1
OdinIzNaroda_3;OdinIzNaroda_4;1
Nischij;OdinIzNaroda_4;1
OdinIzNaroda_1;Schelkalov;1
Marina;Mnishek;1
DrugojIzNaroda_4;Feodor;1
