Source;Type;Target;Weight
Apollon;Undirected;DarjaIvanovna;1
Apollon;Undirected;Vasilevna;1
Apollon;Undirected;GrafLjubin;1
DarjaIvanovna;Undirected;Lakej;1
Lakej;Undirected;Stupendev;1
GrafLjubin;Undirected;Stupendev;6
Apollon;Undirected;Misha;1
Stupendev;Undirected;Vasilevna;3
GrafLjubin;Undirected;Misha;3
DarjaIvanovna;Undirected;GrafLjubin;9
Misha;Undirected;Vasilevna;1
DarjaIvanovna;Undirected;Vasilevna;3
DarjaIvanovna;Undirected;Misha;9
Apollon;Undirected;Stupendev;3
GrafLjubin;Undirected;Vasilevna;1
DarjaIvanovna;Undirected;Stupendev;13
Misha;Undirected;Stupendev;7
