Source;Type;Target;Weight
DarjaIvanovna;Undirected;Vasilevna;3
Misha;Undirected;Stupendev;7
DarjaIvanovna;Undirected;GrafLjubin;1
Stupendev;Undirected;Vasilevna;3
Graf;Undirected;Stupendev;4
Graf;Undirected;Misha;2
GrafLjubin;Undirected;Stupendev;1
Graf;Undirected;Vasilevna;1
DarjaIvanovna;Undirected;Stupendev;13
Apollon;Undirected;DarjaIvanovna;1
DarjaIvanovna;Undirected;GolosLjubina;1
GolosLjubina;Undirected;Stupendev;1
DarjaIvanovna;Undirected;Misha;9
Apollon;Undirected;Graf;1
Apollon;Undirected;Misha;1
Apollon;Undirected;Vasilevna;1
Apollon;Undirected;Stupendev;3
Lakej;Undirected;Stupendev;1
Misha;Undirected;Vasilevna;1
DarjaIvanovna;Undirected;Graf;7
GrafLjubin;Undirected;Misha;1
DarjaIvanovna;Undirected;Lakej;1
