Source;Type;Target;Weight
Misha;Undirected;Stupendev;7
Stupendev;Undirected;Vasilevna;3
Apollon;Undirected;GrafLjubin;1
Apollon;Undirected;DarjaIvanovna;1
GrafLjubin;Undirected;Misha;3
Misha;Undirected;Vasilevna;1
DarjaIvanovna;Undirected;Misha;9
GrafLjubin;Undirected;Vasilevna;1
Apollon;Undirected;Misha;1
DarjaIvanovna;Undirected;Stupendev;13
Apollon;Undirected;Stupendev;3
GrafLjubin;Undirected;Stupendev;6
Apollon;Undirected;Vasilevna;1
DarjaIvanovna;Undirected;GrafLjubin;9
DarjaIvanovna;Undirected;Vasilevna;3
Lakej;Undirected;Stupendev;1
DarjaIvanovna;Undirected;Lakej;1
