Source;Type;Target;Weight
Fritz;Undirected;MinaHristianovna;2
Fritz;Undirected;Kasimov;2
Kasimov;Undirected;MinaHristianovna;2
Kurtsgalop;Undirected;MinaHristianovna;1
Fritz;Undirected;Ivanov;2
Fritz;Undirected;Vihorin;2
Gustav;Undirected;Ivanov;2
MinaHristianovna;Undirected;Shishkengolm;2
Ivanov;Undirected;MinaHristianovna;2
Shishkengolm;Undirected;Vihorin;2
Ivanov;Undirected;Shishkengolm;2
Liza;Undirected;Vihorin;2
MinaHristianovna;Undirected;Vihorin;2
Gustav;Undirected;MinaHristianovna;2
Ivanov;Undirected;Kurtsgalop;1
Liza;Undirected;Shishkengolm;2
Kasimov;Undirected;Kurtsgalop;1
Kasimov;Undirected;Liza;2
Fritz;Undirected;Shishkengolm;2
Gustav;Undirected;Shishkengolm;2
Kurtsgalop;Undirected;Vihorin;1
Kurtsgalop;Undirected;Shishkengolm;1
Fritz;Undirected;Liza;2
Kasimov;Undirected;Shishkengolm;2
Gustav;Undirected;Kasimov;2
Liza;Undirected;MinaHristianovna;2
Fritz;Undirected;Gustav;2
Gustav;Undirected;Vihorin;2
Fritz;Undirected;Kurtsgalop;1
Gustav;Undirected;Kurtsgalop;1
Gustav;Undirected;Liza;2
Ivanov;Undirected;Vihorin;2
Ivanov;Undirected;Liza;2
Ivanov;Undirected;Kasimov;3
Kasimov;Undirected;Vihorin;2
Kurtsgalop;Undirected;Liza;1
