Source;Type;Target;Weight
Fritz;Undirected;Kurtsgalop;1
Fritz;Undirected;Liza;2
Liza;Undirected;Shishkengolm;2
Gustav;Undirected;Kasimov;2
Gustav;Undirected;Vihorin;2
MinaHristianovna;Undirected;Shishkengolm;2
Liza;Undirected;MinaHristianovna;2
Kasimov;Undirected;Kurtsgalop;1
Kurtsgalop;Undirected;Vihorin;1
Fritz;Undirected;Vihorin;2
Ivanov;Undirected;Kasimov;3
Gustav;Undirected;Kurtsgalop;1
Fritz;Undirected;Shishkengolm;2
Gustav;Undirected;Shishkengolm;2
Ivanov;Undirected;Liza;2
Kasimov;Undirected;Liza;2
Fritz;Undirected;Kasimov;2
Kurtsgalop;Undirected;Liza;1
Ivanov;Undirected;Kurtsgalop;1
Shishkengolm;Undirected;Vihorin;2
Gustav;Undirected;Liza;2
Ivanov;Undirected;Shishkengolm;2
Gustav;Undirected;Ivanov;2
Kurtsgalop;Undirected;MinaHristianovna;1
Gustav;Undirected;MinaHristianovna;2
Ivanov;Undirected;MinaHristianovna;2
Kurtsgalop;Undirected;Shishkengolm;1
Kasimov;Undirected;MinaHristianovna;2
Kasimov;Undirected;Shishkengolm;2
Kasimov;Undirected;Vihorin;2
Fritz;Undirected;Gustav;2
Fritz;Undirected;Ivanov;2
MinaHristianovna;Undirected;Vihorin;2
Ivanov;Undirected;Vihorin;2
Liza;Undirected;Vihorin;2
Fritz;Undirected;MinaHristianovna;2
