Source;Type;Target;Weight
Poet;Undirected;Zodchij;3
ChelovekVChernom;Undirected;GolosNischego;1
ChelovekSFakelom;Undirected;Nischaja;1
ChelovekSFakelom;Undirected;Shut;1
Nischaja;Undirected;ObydennyjGolos;1
Rabochij_3;Undirected;TretijRabochij_3;1
ChelovekSFakelom;Undirected;ObydennyjGolos;1
GolosaVTolpe;Undirected;Zodchij;1
GolosNischego;Undirected;Nischaja;1
Shut;Undirected;Zolotoj;1
DochZodchego;Undirected;ObydennyjGolos;1
Chernyj;Undirected;GolosaVTolpe;1
DrugojRabochij_3;Undirected;Poet;1
Shut;Undirected;VtorojIzTolpy;1
Devushka;Undirected;Junosha;2
Poet;Undirected;Rabochij_3;1
DrugojRabochij_3;Undirected;TretijRabochij_3;1
ChelovekVChernom;Undirected;Nischaja;1
PervyjIzTolpy;Undirected;VtorojIzTolpy;1
PervyjNeizvestnyj;Undirected;VtorojNeizvestnyj;1
DochZodchego;Undirected;GolosaVTolpe;3
GolosaVTolpe;Undirected;Poet;3
DrugojRabochij_3;Undirected;Rabochij_3;1
TretijRabochij_3;Undirected;Zodchij;1
GolosaVTolpe;Undirected;Shut;4
Poet;Undirected;Zolotoj;2
GolosNischego;Undirected;Shut;1
ChelovekVChernom;Undirected;ObydennyjGolos;1
Nischaja;Undirected;Shut;1
Rabochij_3;Undirected;Zodchij;1
DochZodchego;Undirected;Zodchij;1
Chernyj;Undirected;Poet;2
GolosaVTolpe;Undirected;VtorojIzTolpy;1
Chernyj;Undirected;Zolotoj;1
ChelovekSFakelom;Undirected;GolosaVTolpe;1
GolosTretEgo;Undirected;VtorojNeizvestnyj;1
DochZodchego;Undirected;Zolotoj;1
ChelovekSFakelom;Undirected;DochZodchego;1
Poet;Undirected;Shut;4
Poet;Undirected;TretijRabochij_3;1
Junosha;Undirected;ProdavschitsaRoz;1
ChelovekVChernom;Undirected;GolosaVTolpe;1
GolosNischego;Undirected;ObydennyjGolos;1
GolosTretego;Undirected;VtorojNeizvestnyj;1
GolosTretego;Undirected;PervyjNeizvestnyj;1
GolosaVTolpe;Undirected;Zolotoj;1
ChelovekVChernom;Undirected;Shut;1
GolosTretEgo;Undirected;PervyjNeizvestnyj;1
PervyjRabochij_2;Undirected;VtorojRabochij_2;1
DochZodchego;Undirected;Poet;4
GolosTretEgo;Undirected;GolosTretego;1
ObydennyjGolos;Undirected;Shut;1
GolosNischego;Undirected;GolosaVTolpe;1
DochZodchego;Undirected;Nischaja;1
GolosaVTolpe;Undirected;Nischaja;1
GolosaVTolpe;Undirected;ObydennyjGolos;1
ChelovekSFakelom;Undirected;ChelovekVChernom;1
PervyjFrant;Undirected;VtorojFrant;2
ChelovekSFakelom;Undirected;GolosNischego;1
Nischaja;Undirected;VtorojIzTolpy;1
Devushka;Undirected;ProdavschitsaRoz;1
DochZodchego;Undirected;Shut;3
DochZodchego;Undirected;GolosNischego;1
PervyjRabochij_1;Undirected;VtorojRabochij_1;1
Chernyj;Undirected;Zodchij;1
ChelovekVChernom;Undirected;DochZodchego;1
DrugojRabochij_3;Undirected;Zodchij;1
Chernyj;Undirected;DochZodchego;1
Zodchij;Undirected;Zolotoj;1
