Source;Type;Target;Weight
Paraskovja;Undirected;Pimen;2
Paraskovja;Undirected;Skotinin;2
Kutejkin;Undirected;Skotinin;3
Eremeevna;Undirected;Zhena;1
Preslep;Undirected;Skotinin;3
Pimen;Undirected;Preslep;4
Skotinin;Undirected;Solomonida;3
Skotinin;Undirected;Tsyfirkin;2
Kutejkin;Undirected;Tsyfirkin;2
Paraskovja;Undirected;Tsyfirkin;2
Eremeevna;Undirected;Pimen;2
Pimen;Undirected;Solomonida;4
Neoh;Undirected;Solomonida;3
Neoh;Undirected;Preslep;2
Neoh;Undirected;Tsyfirkin;1
Eremeevna;Undirected;Neoh;1
Eremeevna;Undirected;Preslep;5
Parasha;Undirected;Solomonida;2
Preslep;Undirected;Solomonida;5
Neoh;Undirected;Paraskovja;2
Solomonida;Undirected;Tsyfirkin;2
Kutejkin;Undirected;Pimen;1
Pimen;Undirected;Skotinin;1
Parasha;Undirected;Preslep;3
Neoh;Undirected;Parasha;1
Paraskovja;Undirected;Preslep;2
Eremeevna;Undirected;Skotinin;2
Eremeevna;Undirected;Solomonida;3
Eremeevna;Undirected;Kutejkin;2
Kutejkin;Undirected;Solomonida;3
Neoh;Undirected;Pimen;3
Pimen;Undirected;Tsyfirkin;1
Preslep;Undirected;Tsyfirkin;2
Parasha;Undirected;Pimen;2
Preslep;Undirected;Zhena;2
Kutejkin;Undirected;Neoh;1
Eremeevna;Undirected;Paraskovja;2
Eremeevna;Undirected;Parasha;1
Paraskovja;Undirected;Solomonida;5
Kutejkin;Undirected;Paraskovja;2
Eremeevna;Undirected;Tsyfirkin;2
Neoh;Undirected;Skotinin;1
Kutejkin;Undirected;Preslep;3
Parasha;Undirected;Zhena;1
