Source;Type;Target;Weight
Preslep;Undirected;Skotinin;3
Preslep;Undirected;Tsyfirkin;2
Neoh;Undirected;Preslep;2
Neoh;Undirected;Pimen;3
Eremeevna;Undirected;Skotinin;2
Neoh;Undirected;Solomonida;3
Parasha;Undirected;Preslep;3
Neoh;Undirected;Tsyfirkin;1
Kutejkin;Undirected;Tsyfirkin;2
Eremeevna;Undirected;Solomonida;3
Eremeevna;Undirected;Tsyfirkin;2
Paraskovja;Undirected;Skotinin;2
Kutejkin;Undirected;Solomonida;3
Skotinin;Undirected;Tsyfirkin;2
Skotinin;Undirected;Solomonida;3
Pimen;Undirected;Tsyfirkin;1
Paraskovja;Undirected;Preslep;2
Solomonida;Undirected;Tsyfirkin;2
Preslep;Undirected;Zhena;2
Paraskovja;Undirected;Pimen;2
Eremeevna;Undirected;Parasha;1
Eremeevna;Undirected;Neoh;1
Parasha;Undirected;Zhena;1
Kutejkin;Undirected;Paraskovja;2
Eremeevna;Undirected;Paraskovja;2
Kutejkin;Undirected;Pimen;1
Pimen;Undirected;Solomonida;4
Kutejkin;Undirected;Neoh;1
Eremeevna;Undirected;Preslep;5
Paraskovja;Undirected;Tsyfirkin;2
Neoh;Undirected;Paraskovja;2
Eremeevna;Undirected;Kutejkin;2
Eremeevna;Undirected;Zhena;1
Eremeevna;Undirected;Pimen;2
Paraskovja;Undirected;Solomonida;5
Parasha;Undirected;Pimen;2
Kutejkin;Undirected;Preslep;3
Parasha;Undirected;Solomonida;2
Preslep;Undirected;Solomonida;5
Kutejkin;Undirected;Skotinin;3
Pimen;Undirected;Skotinin;1
Pimen;Undirected;Preslep;4
Neoh;Undirected;Skotinin;1
Neoh;Undirected;Parasha;1
