Source;Type;Target;Weight
Kutejkin;Undirected;Tsyfirkin;2
Paraskovja;Undirected;Skotinin;2
Parasha;Undirected;Preslep;3
Skotinin;Undirected;Solomonida;3
Preslep;Undirected;Zhena;2
Eremeevna;Undirected;Parasha;1
Eremeevna;Undirected;Kutejkin;2
Eremeevna;Undirected;Neoh;1
Eremeevna;Undirected;Zhena;1
Eremeevna;Undirected;Tsyfirkin;2
Kutejkin;Undirected;Preslep;3
Paraskovja;Undirected;Solomonida;5
Eremeevna;Undirected;Skotinin;2
Kutejkin;Undirected;Paraskovja;2
Parasha;Undirected;Solomonida;2
Pimen;Undirected;Solomonida;4
Neoh;Undirected;Skotinin;1
Neoh;Undirected;Preslep;2
Parasha;Undirected;Pimen;2
Preslep;Undirected;Skotinin;3
Solomonida;Undirected;Tsyfirkin;2
Eremeevna;Undirected;Paraskovja;2
Kutejkin;Undirected;Skotinin;3
Pimen;Undirected;Preslep;4
Neoh;Undirected;Tsyfirkin;1
Eremeevna;Undirected;Preslep;5
Paraskovja;Undirected;Pimen;2
Neoh;Undirected;Solomonida;3
Neoh;Undirected;Parasha;1
Skotinin;Undirected;Tsyfirkin;2
Eremeevna;Undirected;Pimen;2
Paraskovja;Undirected;Preslep;2
Parasha;Undirected;Zhena;1
Preslep;Undirected;Solomonida;5
Neoh;Undirected;Pimen;3
Paraskovja;Undirected;Tsyfirkin;2
Neoh;Undirected;Paraskovja;2
Preslep;Undirected;Tsyfirkin;2
Pimen;Undirected;Tsyfirkin;1
Kutejkin;Undirected;Neoh;1
Kutejkin;Undirected;Solomonida;3
Eremeevna;Undirected;Solomonida;3
Pimen;Undirected;Skotinin;1
Kutejkin;Undirected;Pimen;1
