Source;Type;Target;Weight
Podschipa;Undirected;Tsyganka;2
Chernavka;Undirected;Sljunjaj;2
Durduran;Undirected;Pazh;2
Durduran;Undirected;Trumf;2
Podschipa;Undirected;Trumf;5
Podschipa;Undirected;Sljunjaj;7
Durduran;Undirected;Podschipa;5
Sljunjaj;Undirected;Tsyganka;1
Sljunjaj;Undirected;Vakula;3
Tsyganka;Undirected;Vakula;2
Durduran;Undirected;Tsyganka;2
Trumf;Undirected;Tsyganka;2
Pazh;Undirected;Podschipa;1
Sljunjaj;Undirected;Trumf;4
Durduran;Undirected;Vakula;6
Chernavka;Undirected;Podschipa;4
Pazh;Undirected;Sljunjaj;2
Durduran;Undirected;Sljunjaj;2
Chernavka;Undirected;Tsyganka;1
Trumf;Undirected;Vakula;3
Podschipa;Undirected;Vakula;6
Chernavka;Undirected;Trumf;1
Chernavka;Undirected;Durduran;2
Pazh;Undirected;Vakula;2
Chernavka;Undirected;Vakula;1
