Source;Type;Target;Weight
Tsyganka;Undirected;Vakula;2
Chernavka;Undirected;Tsyganka;1
Podschipa;Undirected;Tsyganka;2
Pazh;Undirected;Vakula;2
Chernavka;Undirected;Vakula;1
Durduran;Undirected;Vakula;6
Durduran;Undirected;Tsyganka;2
Pazh;Undirected;Podschipa;1
Podschipa;Undirected;Sljunjaj;7
Sljunjaj;Undirected;Tsyganka;1
Podschipa;Undirected;Vakula;6
Sljunjaj;Undirected;Trumf;4
Chernavka;Undirected;Trumf;1
Trumf;Undirected;Tsyganka;2
Podschipa;Undirected;Trumf;5
Pazh;Undirected;Sljunjaj;2
Durduran;Undirected;Podschipa;5
Durduran;Undirected;Trumf;2
Chernavka;Undirected;Durduran;2
Chernavka;Undirected;Sljunjaj;2
Chernavka;Undirected;Podschipa;4
Trumf;Undirected;Vakula;3
Durduran;Undirected;Sljunjaj;2
Durduran;Undirected;Pazh;2
Sljunjaj;Undirected;Vakula;3
