Source;Type;Target;Weight
Sljunjaj;Undirected;Vakula;3
Pazh;Undirected;Podschipa;1
Chernavka;Undirected;Sljunjaj;2
Trumf;Undirected;Tsyganka;2
Trumf;Undirected;Vakula;3
Chernavka;Undirected;Podschipa;4
Chernavka;Undirected;Vakula;1
Pazh;Undirected;Vakula;2
Durduran;Undirected;Sljunjaj;2
Durduran;Undirected;Tsyganka;2
Durduran;Undirected;Vakula;6
Durduran;Undirected;Podschipa;5
Chernavka;Undirected;Tsyganka;1
Podschipa;Undirected;Trumf;5
Sljunjaj;Undirected;Tsyganka;1
Podschipa;Undirected;Tsyganka;2
Chernavka;Undirected;Trumf;1
Podschipa;Undirected;Sljunjaj;7
Durduran;Undirected;Trumf;2
Pazh;Undirected;Sljunjaj;2
Chernavka;Undirected;Durduran;2
Podschipa;Undirected;Vakula;6
Sljunjaj;Undirected;Trumf;4
Tsyganka;Undirected;Vakula;2
Durduran;Undirected;Pazh;2
