Source;Type;Target;Weight
Filipp;Undirected;Vse;3
Blez;Undirected;Hor;1
Graf;Undirected;Paulin;9
Paulin;Undirected;Vse;3
ZhulEta;Undirected;Zhuleta;4
Muzhiki;Undirected;Rabotniki;1
Muzhiki;Undirected;Nineta;1
Muzhiki;Undirected;Zhaneta;1
Rabotniki;Undirected;Zhaneta;1
Blez;Undirected;Rabotniki;1
Blez;Undirected;Zhaneta;3
Blez;Undirected;Nineta;3
Vse;Undirected;Zhuleta;3
Nineta;Undirected;Zhaneta;3
Vse;Undirected;Zhaneta;2
Graf;Undirected;Zhuleta;8
Blez;Undirected;Muzhiki;1
Blez;Undirected;Paulin;3
Nineta;Undirected;ZhulEta;2
Hor;Undirected;Muzhiki;1
Filipp;Undirected;Zhaneta;1
Filipp;Undirected;Nineta;1
Hor;Undirected;Zhaneta;1
Filipp;Undirected;Graf;8
Nineta;Undirected;Zhuleta;1
Blez;Undirected;ZhulEta;3
Graf;Undirected;Vse;3
Filipp;Undirected;ZhulEta;4
Nineta;Undirected;Vse;2
Rabotniki;Undirected;ZhulEta;1
Muzhiki;Undirected;Vse;1
Vse;Undirected;ZhulEta;3
Zhaneta;Undirected;ZhulEta;2
Rabotniki;Undirected;Vse;1
Blez;Undirected;Filipp;6
Graf;Undirected;Nineta;2
Filipp;Undirected;Paulin;6
Graf;Undirected;Zhaneta;2
Blez;Undirected;Zhuleta;4
Paulin;Undirected;Zhuleta;6
Zhaneta;Undirected;Zhuleta;1
Hor;Undirected;ZhulEta;1
Filipp;Undirected;Zhuleta;8
Paulin;Undirected;ZhulEta;2
Blez;Undirected;Vse;3
Paulin;Undirected;Zhaneta;2
Nineta;Undirected;Rabotniki;1
Blez;Undirected;Graf;5
Nineta;Undirected;Paulin;1
Hor;Undirected;Rabotniki;1
Hor;Undirected;Nineta;1
Graf;Undirected;ZhulEta;3
Muzhiki;Undirected;ZhulEta;1
Hor;Undirected;Vse;1
