Source;Type;Target;Weight
Zhaneta;Undirected;Zhuleta;1
Paulin;Undirected;Zhuleta;6
Filipp;Undirected;Nineta;1
Blez;Undirected;Rabotniki;1
Blez;Undirected;Hor;1
Nineta;Undirected;Zhaneta;3
Graf;Undirected;Zhuleta;8
Nineta;Undirected;Rabotniki;1
Nineta;Undirected;Paulin;1
Muzhiki;Undirected;ZhulEta;1
Filipp;Undirected;Graf;8
ZhulEta;Undirected;Zhuleta;4
Hor;Undirected;Zhaneta;1
Filipp;Undirected;Vse;3
Vse;Undirected;Zhaneta;2
Muzhiki;Undirected;Rabotniki;1
Blez;Undirected;ZhulEta;3
Nineta;Undirected;ZhulEta;2
Nineta;Undirected;Vse;2
Graf;Undirected;Paulin;9
Hor;Undirected;Rabotniki;1
Muzhiki;Undirected;Vse;1
Blez;Undirected;Vse;3
Blez;Undirected;Zhaneta;3
Zhaneta;Undirected;ZhulEta;2
Nineta;Undirected;Zhuleta;1
Paulin;Undirected;Zhaneta;2
Blez;Undirected;Muzhiki;1
Blez;Undirected;Nineta;3
Hor;Undirected;Muzhiki;1
Muzhiki;Undirected;Zhaneta;1
Paulin;Undirected;ZhulEta;2
Muzhiki;Undirected;Nineta;1
Hor;Undirected;Vse;1
Graf;Undirected;Nineta;2
Vse;Undirected;ZhulEta;3
Paulin;Undirected;Vse;3
Blez;Undirected;Filipp;6
Hor;Undirected;ZhulEta;1
Filipp;Undirected;Zhaneta;1
Vse;Undirected;Zhuleta;3
Graf;Undirected;ZhulEta;3
Filipp;Undirected;ZhulEta;4
Hor;Undirected;Nineta;1
Filipp;Undirected;Zhuleta;8
Blez;Undirected;Paulin;3
Blez;Undirected;Graf;5
Rabotniki;Undirected;Vse;1
Filipp;Undirected;Paulin;6
Graf;Undirected;Zhaneta;2
Rabotniki;Undirected;Zhaneta;1
Blez;Undirected;Zhuleta;4
Graf;Undirected;Vse;3
Rabotniki;Undirected;ZhulEta;1
