Source;Type;Target;Weight
Filipp;Undirected;Zhaneta;1
Rabotniki;Undirected;Vse;1
Nineta;Undirected;Zhaneta;3
Blez;Undirected;Zhuleta;5
Nineta;Undirected;Zhuleta;2
Rabotniki;Undirected;Zhuleta;1
Hor;Undirected;Muzhiki;1
Hor;Undirected;Zhuleta;1
Zhaneta;Undirected;Zhuleta;2
Filipp;Undirected;Paulin;6
Paulin;Undirected;Vse;3
Hor;Undirected;Rabotniki;1
Hor;Undirected;Nineta;1
Graf;Undirected;Zhuleta;8
Nineta;Undirected;Vse;2
Nineta;Undirected;Rabotniki;1
Rabotniki;Undirected;Zhaneta;1
Filipp;Undirected;Graf;8
Filipp;Undirected;Vse;3
Muzhiki;Undirected;Vse;1
Filipp;Undirected;Zhuleta;8
Graf;Undirected;Vse;3
Blez;Undirected;Rabotniki;1
Blez;Undirected;Vse;3
Blez;Undirected;Nineta;3
Hor;Undirected;Zhaneta;1
Blez;Undirected;Paulin;3
Muzhiki;Undirected;Zhuleta;1
Muzhiki;Undirected;Zhaneta;1
Muzhiki;Undirected;Rabotniki;1
Blez;Undirected;Zhaneta;3
Blez;Undirected;Filipp;6
Blez;Undirected;Graf;5
Graf;Undirected;Paulin;9
Blez;Undirected;Hor;1
Hor;Undirected;Vse;1
Graf;Undirected;Zhaneta;2
Blez;Undirected;Muzhiki;1
Muzhiki;Undirected;Nineta;1
Nineta;Undirected;Paulin;1
Graf;Undirected;Nineta;2
Vse;Undirected;Zhuleta;4
Filipp;Undirected;Nineta;1
Vse;Undirected;Zhaneta;2
Paulin;Undirected;Zhaneta;2
Paulin;Undirected;Zhuleta;6
