Source;Type;Target;Weight
Blez;Undirected;Nineta;3
Nineta;Undirected;Zhuleta;2
Filipp;Undirected;Paulin;6
Blez;Undirected;Rabotniki;1
Hor;Undirected;Muzhiki;1
Vse;Undirected;Zhuleta;4
Muzhiki;Undirected;Zhaneta;1
Vse;Undirected;Zhaneta;2
Paulin;Undirected;Zhaneta;2
Blez;Undirected;Hor;1
Graf;Undirected;Zhuleta;8
Hor;Undirected;Zhuleta;1
Paulin;Undirected;Vse;3
Hor;Undirected;Vse;1
Filipp;Undirected;Vse;3
Blez;Undirected;Zhaneta;3
Filipp;Undirected;Zhuleta;8
Graf;Undirected;Paulin;9
Paulin;Undirected;Zhuleta;6
Muzhiki;Undirected;Nineta;1
Filipp;Undirected;Graf;8
Nineta;Undirected;Vse;2
Nineta;Undirected;Paulin;1
Hor;Undirected;Rabotniki;1
Filipp;Undirected;Zhaneta;1
Graf;Undirected;Nineta;2
Nineta;Undirected;Zhaneta;3
Blez;Undirected;Filipp;6
Blez;Undirected;Graf;5
Rabotniki;Undirected;Vse;1
Graf;Undirected;Zhaneta;2
Muzhiki;Undirected;Rabotniki;1
Blez;Undirected;Paulin;3
Filipp;Undirected;Nineta;1
Zhaneta;Undirected;Zhuleta;2
Muzhiki;Undirected;Zhuleta;1
Muzhiki;Undirected;Vse;1
Hor;Undirected;Zhaneta;1
Graf;Undirected;Vse;3
Hor;Undirected;Nineta;1
Rabotniki;Undirected;Zhuleta;1
Rabotniki;Undirected;Zhaneta;1
Blez;Undirected;Vse;3
Nineta;Undirected;Rabotniki;1
Blez;Undirected;Muzhiki;1
Blez;Undirected;Zhuleta;5
