Source;Type;Target;Weight
Dashenka;Undirected;Zmejukina;1
Shafer;Undirected;Zhigalov;3
Lakej;Undirected;Njunin;1
Kavalery;Undirected;Zhigalov;2
Jat;Undirected;Shafer;5
Aplombov;Undirected;Lakej;2
Dymba;Undirected;Shafer;3
Mozgovoj;Undirected;NastasjaTimofeevna;2
Dashenka;Undirected;Dymba;1
Dymba;Undirected;Zhigalov;3
NastasjaTimofeevna;Undirected;Revunov;1
Jat;Undirected;Zhigalov;3
Mozgovoj;Undirected;Njunin;1
Kavalery;Undirected;Zmejukina;2
NastasjaTimofeevna;Undirected;Njunin;3
Dashenka;Undirected;Jat;1
Aplombov;Undirected;Dymba;3
Jat;Undirected;Zmejukina;5
Aplombov;Undirected;NastasjaTimofeevna;5
Lakej;Undirected;NastasjaTimofeevna;2
Jat;Undirected;NastasjaTimofeevna;4
Njunin;Undirected;Shafer;2
Njunin;Undirected;Revunov;1
NastasjaTimofeevna;Undirected;Zmejukina;4
Njunin;Undirected;Zmejukina;2
NastasjaTimofeevna;Undirected;Shafer;4
Dymba;Undirected;Revunov;1
Dashenka;Undirected;Shafer;1
Njunin;Undirected;Zhigalov;1
Aplombov;Undirected;Zhigalov;3
Dymba;Undirected;Njunin;1
Aplombov;Undirected;Zmejukina;3
Aplombov;Undirected;Mozgovoj;2
Revunov;Undirected;Zhigalov;1
Mozgovoj;Undirected;Shafer;2
Aplombov;Undirected;Shafer;3
Jat;Undirected;Mozgovoj;2
Zhigalov;Undirected;Zmejukina;3
Kavalery;Undirected;Revunov;1
Kavalery;Undirected;NastasjaTimofeevna;2
Aplombov;Undirected;Dashenka;1
Aplombov;Undirected;Njunin;2
NastasjaTimofeevna;Undirected;Zhigalov;3
Dymba;Undirected;Jat;3
Dashenka;Undirected;Zhigalov;1
Kavalery;Undirected;Shafer;2
Mozgovoj;Undirected;Zhigalov;2
Mozgovoj;Undirected;Revunov;1
Aplombov;Undirected;Revunov;1
Kavalery;Undirected;Mozgovoj;2
Revunov;Undirected;Shafer;1
Aplombov;Undirected;Kavalery;2
Dymba;Undirected;NastasjaTimofeevna;3
Dymba;Undirected;Mozgovoj;2
Revunov;Undirected;Zmejukina;1
Jat;Undirected;Njunin;2
Jat;Undirected;Revunov;1
Dymba;Undirected;Zmejukina;3
Kavalery;Undirected;Njunin;1
Dashenka;Undirected;NastasjaTimofeevna;1
Dashenka;Undirected;Mozgovoj;1
Aplombov;Undirected;Jat;3
Mozgovoj;Undirected;Zmejukina;2
Dashenka;Undirected;Kavalery;1
Dymba;Undirected;Kavalery;2
Shafer;Undirected;Zmejukina;5
Jat;Undirected;Kavalery;2
