Source;Type;Target;Weight
Grubbe;Undirected;Snorre;10
Ahti;Undirected;Gondla;6
Grubbe;Undirected;Lera;4
Ahti;Undirected;Konung;4
Lera;Undirected;Vozhd;2
Ahti;Undirected;Snorre;9
Grubbe;Undirected;Lage;10
Grubbe;Undirected;Konung;5
Gondla;Undirected;Konung;3
Gondla;Undirected;Lera;7
Konung;Undirected;Lera;2
Gondla;Undirected;Vozhd;4
Konung;Undirected;Lage;4
Konung;Undirected;Vozhd;3
Ahti;Undirected;Grubbe;9
Lage;Undirected;Vozhd;3
Gondla;Undirected;Grubbe;6
Ahti;Undirected;Lage;8
Konung;Undirected;Snorre;5
Lera;Undirected;Snorre;4
Gondla;Undirected;Snorre;6
Lage;Undirected;Snorre;10
Gondla;Undirected;Lage;6
Grubbe;Undirected;Vozhd;4
Ahti;Undirected;Lera;4
Ahti;Undirected;Vozhd;4
Lage;Undirected;Lera;5
Snorre;Undirected;Vozhd;4
