Source;Type;Target;Weight
Grubbe;Undirected;Vozhd;4
Gondla;Undirected;Grubbe;6
Lera;Undirected;Vozhd;2
Lera;Undirected;Snorre;4
Konung;Undirected;Vozhd;3
Ahti;Undirected;Konung;4
Gondla;Undirected;Lera;7
Lage;Undirected;Vozhd;3
Gondla;Undirected;Konung;3
Gondla;Undirected;Vozhd;4
Grubbe;Undirected;Snorre;10
Grubbe;Undirected;Lera;4
Konung;Undirected;Snorre;5
Ahti;Undirected;Snorre;9
Konung;Undirected;Lera;2
Konung;Undirected;Lage;4
Lage;Undirected;Snorre;10
Ahti;Undirected;Gondla;6
Gondla;Undirected;Lage;6
Grubbe;Undirected;Konung;5
Ahti;Undirected;Vozhd;4
Grubbe;Undirected;Lage;10
Ahti;Undirected;Lera;4
Lage;Undirected;Lera;5
Gondla;Undirected;Snorre;6
Ahti;Undirected;Lage;8
Ahti;Undirected;Grubbe;9
Snorre;Undirected;Vozhd;4
