Source;Type;Target;Weight
Gondla;Undirected;Grubbe;6
Ahti;Undirected;Gondla;6
Ahti;Undirected;Grubbe;9
Gondla;Undirected;Lera;7
Konung;Undirected;Vozhd;3
Gondla;Undirected;Vozhd;4
Konung;Undirected;Snorre;5
Ahti;Undirected;Lera;4
Ahti;Undirected;Lage;8
Grubbe;Undirected;Konung;5
Lage;Undirected;Lera;5
Grubbe;Undirected;Vozhd;4
Ahti;Undirected;Snorre;9
Gondla;Undirected;Snorre;6
Lera;Undirected;Snorre;4
Lage;Undirected;Snorre;10
Gondla;Undirected;Konung;3
Gondla;Undirected;Lage;6
Snorre;Undirected;Vozhd;4
Ahti;Undirected;Vozhd;4
Grubbe;Undirected;Lage;10
Grubbe;Undirected;Snorre;10
Konung;Undirected;Lage;4
Konung;Undirected;Lera;2
Grubbe;Undirected;Lera;4
Ahti;Undirected;Konung;4
Lera;Undirected;Vozhd;2
Lage;Undirected;Vozhd;3
