Source;Type;Target;Weight
Tsimara;Undirected;Vse;3
Oba;Undirected;Soreta;2
TsimaraIGusman;Undirected;TsimaraSoretaGusmanIFolet;1
Oba;Undirected;Tsimara;2
Atsem;Undirected;SoretaIFolet;1
Elvira;Undirected;Tsimara;3
DonGusmanFolet;Undirected;FoletIGusman;1
TsimaraSoretaGusmanIFolet;Undirected;VseVykljuchajaAtsema;1
HorMuzhchin;Undirected;HorZhenschin;1
Atsem;Undirected;Hor;2
Elvira;Undirected;Soreta;2
SoretaIFolet;Undirected;TsimaraIGusman;1
Atsem;Undirected;HorMuzhchin;1
AmerikantsyRazdvigajutsjaNaObeStoronyIOstavljajutObezoruzhennyhGusmanaIFoleta;Undirected;Folet;1
DonGusman;Undirected;VseChetvero;1
DonGusmanFolet;Undirected;TsimaraISoreta;1
GusmanTsimara;Undirected;Soreta;1
Folet;Undirected;Vse;4
Folet;Undirected;VseVykljuchajaAtsema;1
DonGusman;Undirected;DonGusmanFolet;1
DonGusmanFoletTsimaraSoreta;Undirected;Folet;1
FoletIGusman;Undirected;TsimaraISoreta;1
SoretaIFolet;Undirected;VseVykljuchajaAtsema;1
DonGusman;Undirected;TsimaraISoreta;4
FoletSoreta;Undirected;TsimaraSoretaGusmanIFolet;1
DonGusmanFoletTsimaraSoreta;Undirected;TsimaraISoreta;1
DonGusman;Undirected;Soreta;4
Folet;Undirected;Hor;2
Atsem;Undirected;Tsimara;5
Atsem;Undirected;ElviraIFolet;1
GusmanTsimara;Undirected;TsimaraIGusman;1
Atsem;Undirected;HorZhenschin;1
DonGusman;Undirected;Vmeste;2
GusmanTsimara;Undirected;TsimaraISoreta;1
Ferdinand;Undirected;Tsimara;1
Atsem;Undirected;GusmanTsimara;1
Tsimara;Undirected;TsimaraISoreta;4
Soreta;Undirected;Vmeste;1
Atsem;Undirected;Vmeste;1
DonGusman;Undirected;GusmanTsimara;1
Folet;Undirected;FoletSoreta;1
Atsem;Undirected;Elvira;5
Atsem;Undirected;Oba;2
DonGusmanFoletTsimaraSoreta;Undirected;Tsimara;1
DonGusmanFoletTsimaraSoreta;Undirected;VseChetvero;1
Ferdinand;Undirected;Vmeste;1
FoletSoreta;Undirected;TsimaraISoreta;1
FoletSoreta;Undirected;SoretaIFolet;1
DonGusman;Undirected;TsimaraSoretaGusmanIFolet;1
DonGusman;Undirected;FoletIGusman;1
DonGusman;Undirected;Hor;2
TsimaraIGusman;Undirected;VseVykljuchajaAtsema;1
Elvira;Undirected;Vse;2
Folet;Undirected;Soreta;8
FoletIGusman;Undirected;Vmeste;1
GusmanTsimara;Undirected;Tsimara;1
DonGusman;Undirected;FoletSoreta;1
Folet;Undirected;Vmeste;2
Tsimara;Undirected;VseVykljuchajaAtsema;1
DonGusmanFoletTsimaraSoreta;Undirected;Vmeste;1
FoletIGusman;Undirected;Tsimara;1
Folet;Undirected;TsimaraISoreta;4
Elvira;Undirected;Folet;2
Tsimara;Undirected;Vmeste;2
DonGusman;Undirected;Vse;4
DonGusman;Undirected;VseVykljuchajaAtsema;1
Elvira;Undirected;HorMuzhchin;1
Tsimara;Undirected;VseChetvero;1
Folet;Undirected;TsimaraIGusman;1
FoletSoreta;Undirected;GusmanTsimara;1
Oba;Undirected;Vmeste;1
Folet;Undirected;Tsimara;6
FoletIGusman;Undirected;VseChetvero;1
DonGusman;Undirected;DonGusmanFoletTsimaraSoreta;1
Folet;Undirected;TsimaraSoretaGusmanIFolet;1
Folet;Undirected;SoretaIFolet;1
DonGusman;Undirected;TsimaraIGusman;1
Elvira;Undirected;TsimaraISoreta;1
SoretaIFolet;Undirected;Tsimara;1
AmerikantsyRazdvigajutsjaNaObeStoronyIOstavljajutObezoruzhennyhGusmanaIFoleta;Undirected;Atsem;1
FoletSoreta;Undirected;Tsimara;1
Atsem;Undirected;DonGusmanFoletTsimaraSoreta;1
TsimaraISoreta;Undirected;Vmeste;1
Soreta;Undirected;Tsimara;5
Atsem;Undirected;VseVykljuchajaAtsema;1
Atsem;Undirected;VseChetvero;1
Folet;Undirected;Oba;2
GusmanTsimara;Undirected;VseVykljuchajaAtsema;1
Elvira;Undirected;HorZhenschin;1
Atsem;Undirected;DonGusmanFolet;1
DonGusmanFolet;Undirected;VseChetvero;1
FoletSoreta;Undirected;VseVykljuchajaAtsema;1
DonGusmanFoletTsimaraSoreta;Undirected;FoletIGusman;1
Folet;Undirected;GusmanTsimara;1
Folet;Undirected;FoletIGusman;1
Soreta;Undirected;Vse;3
DonGusmanFolet;Undirected;Vmeste;1
DonGusmanFolet;Undirected;Folet;1
Atsem;Undirected;FoletSoreta;1
Oba;Undirected;Vse;1
Atsem;Undirected;TsimaraIGusman;1
