Source;Type;Target;Weight
Atsem;Undirected;SoretaIFolet;1
Gusman,Tsimara;Undirected;Vse,VykljuchajaAtsema;1
Atsem;Undirected;DonGusman;8
DonGusman;Undirected;FoletIGusman;1
TsimaraISoreta;Undirected;VseChetvero;1
Folet,Soreta;Undirected;Tsimara,Soreta,GusmanIFolet;1
Folet;Undirected;Tsimara,Soreta,GusmanIFolet;1
Folet;Undirected;FoletIGusman;1
Oba;Undirected;Vmeste;1
Folet;Undirected;Oba;2
Atsem;Undirected;FoletIGusman;1
Atsem;Undirected;Vse,VykljuchajaAtsema;1
Ferdinand;Undirected;Oba;1
Folet;Undirected;Hor;2
Folet;Undirected;Gusman,Tsimara;1
Tsimara;Undirected;VseChetvero;1
El'viraIFolet;Undirected;Folet;1
Tsimara;Undirected;Vmeste;2
DonGusman;Undirected;Soreta;4
DonGusman;Undirected;SoretaIFolet;1
Atsem;Undirected;TsimaraISoreta;3
Tsimara,Soreta,GusmanIFolet;Undirected;Vse,VykljuchajaAtsema;1
Atsem;Undirected;Hor;2
DonGusman,_Folet,_Tsimara,_Soreta;Undirected;TsimaraISoreta;1
DonGusman,_Folet,_Tsimara,_Soreta;Undirected;Vmeste;1
El'vira;Undirected;Folet;2
Atsem;Undirected;DonGusman,_Folet,_Tsimara,_Soreta;1
Atsem;Undirected;HorMuzhchin;1
TsimaraIGusman;Undirected;TsimaraISoreta;1
Oba;Undirected;TsimaraISoreta;1
FoletIGusman;Undirected;Tsimara;1
El'vira;Undirected;Tsimara;3
DonGusman;Undirected;Tsimara;7
Folet,Soreta;Undirected;TsimaraISoreta;1
DonGusman;Undirected;Vmeste;2
Folet;Undirected;Vmeste;2
Tsimara;Undirected;Vse,VykljuchajaAtsema;1
Ferdinand;Undirected;Tsimara;1
Soreta;Undirected;Vse,VykljuchajaAtsema;1
Folet;Undirected;Tsimara;6
Tsimara,Soreta,GusmanIFolet;Undirected;TsimaraIGusman;1
Gusman,Tsimara;Undirected;TsimaraISoreta;1
El'vira;Undirected;El'viraIFolet;1
TsimaraIGusman;Undirected;Vse,VykljuchajaAtsema;1
Gusman,Tsimara;Undirected;Tsimara,Soreta,GusmanIFolet;1
Gusman,Tsimara;Undirected;TsimaraIGusman;1
DonGusman,_Folet;Undirected;Vmeste;1
Atsem;Undirected;Folet,Soreta;1
DonGusman;Undirected;Gusman,Tsimara;1
Tsimara;Undirected;TsimaraISoreta;4
Atsem;Undirected;TsimaraIGusman;1
Gusman,Tsimara;Undirected;Tsimara;1
SoretaIFolet;Undirected;Tsimara;1
Folet,Soreta;Undirected;TsimaraIGusman;1
Ferdinand;Undirected;Vmeste;1
TsimaraISoreta;Undirected;Vmeste;1
Soreta;Undirected;SoretaIFolet;1
DonGusman;Undirected;DonGusman,_Folet,_Tsimara,_Soreta;1
DonGusman;Undirected;Oba;2
DonGusman,_Folet,_Tsimara,_Soreta;Undirected;VseChetvero;1
DonGusman,_Folet,_Tsimara,_Soreta;Undirected;Tsimara;1
DonGusman,_Folet,_Tsimara,_Soreta;Undirected;FoletIGusman;1
SoretaIFolet;Undirected;Vse,VykljuchajaAtsema;1
Folet;Undirected;Vse;4
Folet;Undirected;SoretaIFolet;1
El'vira;Undirected;HorMuzhchin;1
FoletIGusman;Undirected;TsimaraISoreta;1
Soreta;Undirected;Vmeste;1
Folet;Undirected;VseChetvero;1
Tsimara;Undirected;TsimaraIGusman;1
Atsem;Undirected;VseChetvero;1
Atsem;Undirected;Soreta;4
Folet,Soreta;Undirected;Tsimara;1
DonGusman;Undirected;Folet,Soreta;1
DonGusman;Undirected;El'viraIFolet;1
FoletIGusman;Undirected;Vmeste;1
DonGusman;Undirected;Vse;4
DonGusman;Undirected;VseChetvero;1
AmerikantsyRazdvigajutsjaNaObeStoronyIOstavljajutObezoruzhennyhGusmanaIFoleta;Undirected;Folet;1
DonGusman;Undirected;TsimaraIGusman;1
Oba;Undirected;Vse;1
Atsem;Undirected;Tsimara,Soreta,GusmanIFolet;1
Atsem;Undirected;HorZhenschin;1
Atsem;Undirected;Gusman,Tsimara;1
El'vira;Undirected;Soreta;2
DonGusman,_Folet;Undirected;FoletIGusman;1
Soreta;Undirected;Tsimara,Soreta,GusmanIFolet;1
DonGusman;Undirected;Ferdinand;1
Folet;Undirected;Soreta;8
Atsem;Undirected;Vmeste;1
Tsimara,Soreta,GusmanIFolet;Undirected;TsimaraISoreta;1
El'viraIFolet;Undirected;Hor;1
Oba;Undirected;Soreta;2
DonGusman,_Folet;Undirected;TsimaraISoreta;1
Vmeste;Undirected;VseChetvero;1
AmerikantsyRazdvigajutsjaNaObeStoronyIOstavljajutObezoruzhennyhGusmanaIFoleta;Undirected;Atsem;1
HorMuzhchin;Undirected;HorZhenschin;1
DonGusman;Undirected;Tsimara,Soreta,GusmanIFolet;1
Atsem;Undirected;El'vira;5
Atsem;Undirected;Folet;8
Gusman,Tsimara;Undirected;SoretaIFolet;1
Folet;Undirected;Vse,VykljuchajaAtsema;1
Soreta;Undirected;Tsimara;5
El'vira;Undirected;Oba;1
DonGusman,_Folet;Undirected;DonGusman,_Folet,_Tsimara,_Soreta;1
Atsem;Undirected;El'viraIFolet;1
DonGusman;Undirected;El'vira;3
Atsem;Undirected;DonGusman,_Folet;1
Tsimara;Undirected;Vse;3
DonGusman;Undirected;Folet;11
Soreta;Undirected;Vse;3
Soreta;Undirected;TsimaraIGusman;1
Folet;Undirected;TsimaraISoreta;4
Oba;Undirected;Tsimara;2
Folet,Soreta;Undirected;Vse,VykljuchajaAtsema;1
Folet,Soreta;Undirected;Gusman,Tsimara;1
El'vira;Undirected;TsimaraISoreta;1
FoletIGusman;Undirected;VseChetvero;1
Folet,Soreta;Undirected;Soreta;1
Folet;Undirected;Folet,Soreta;1
Soreta;Undirected;TsimaraISoreta;3
SoretaIFolet;Undirected;TsimaraIGusman;1
DonGusman,_Folet;Undirected;Tsimara;1
TsimaraISoreta;Undirected;Vse,VykljuchajaAtsema;1
El'vira;Undirected;HorZhenschin;1
SoretaIFolet;Undirected;TsimaraISoreta;1
DonGusman;Undirected;TsimaraISoreta;4
Folet,Soreta;Undirected;SoretaIFolet;1
TsimaraISoreta;Undirected;Vse;2
El'vira;Undirected;Vse;2
Atsem;Undirected;Oba;2
Tsimara;Undirected;Tsimara,Soreta,GusmanIFolet;1
DonGusman;Undirected;Vse,VykljuchajaAtsema;1
DonGusman;Undirected;DonGusman,_Folet;1
AmerikantsyRazdvigajutsjaNaObeStoronyIOstavljajutObezoruzhennyhGusmanaIFoleta;Undirected;DonGusman;1
El'viraIFolet;Undirected;Vse;1
Atsem;Undirected;Tsimara;5
Folet;Undirected;TsimaraIGusman;1
El'vira;Undirected;Hor;1
DonGusman,_Folet,_Tsimara,_Soreta;Undirected;Folet;1
DonGusman;Undirected;Hor;2
Atsem;Undirected;Vse;2
Hor;Undirected;Vse;1
DonGusman,_Folet;Undirected;Folet;1
SoretaIFolet;Undirected;Tsimara,Soreta,GusmanIFolet;1
DonGusman,_Folet;Undirected;VseChetvero;1
Gusman,Tsimara;Undirected;Soreta;1
