Source;Type;Target;Weight
Gost;Undirected;KtoTo;1
ChelovekVPalto;Undirected;Devushka;1
Poet;Undirected;VtorojSobutylnik;1
Drugoj;Undirected;Poet;1
ChelovekVPalto;Undirected;Pervyj;1
Goluboj;Undirected;Zvezdochet;1
KtoTo;Undirected;Muzhchina;1
Drugoj;Undirected;Sobesednik;1
PervyjSobutylnik;Undirected;Seminarist;1
ChelovekVPalto;Undirected;Vtoroj;1
ChelovekVPalto;Undirected;Verlen;1
Drugoj;Undirected;Seminarist;1
Gauptman;Undirected;Verlen;1
Pervyj;Undirected;Vtoroj;1
Hozjain;Undirected;Pervyj;1
Hozjain;Undirected;VtorojSobutylnik;1
Sobesednik;Undirected;Verlen;1
Gauptman;Undirected;Poet;1
Starik;Undirected;Zvezdochet;1
Drugoj__2;Undirected;Zhorzh;1
Hozjain;Undirected;Muzhchina;2
Sobesednik;Undirected;VtorojSobutylnik;1
Odin;Undirected;Vtoroj;1
Drugoj__2;Undirected;Gost;1
Gauptman;Undirected;Seminarist;1
PervyjSobutylnik;Undirected;Verlen;1
MolodojChelovek;Undirected;Verlen;1
Poet;Undirected;Sobesednik;1
Seminarist;Undirected;Vtoroj;1
Pervyj;Undirected;TretijUsatyj;1
Hozjajka;Undirected;MolodojChelovek;1
Muzhchina;Undirected;Zhorzh;1
Devushka;Undirected;Odin;1
Misha;Undirected;Zvezdochet;1
Neznakomka;Undirected;RazjarennyeDvorniki;1
Devushka;Undirected;VtorojSobutylnik;1
MolodojChelovek;Undirected;Starik;1
KtoTo;Undirected;Zhorzh;1
Goluboj;Undirected;RazjarennyeDvorniki;1
Muzhchina;Undirected;VtorojSobutylnik;1
Odin;Undirected;Seminarist;1
ChelovekVPalto;Undirected;Polovoj;1
Muzhchina;Undirected;Vtoroj;1
Misha;Undirected;Neznakomka;1
Odin;Undirected;Pervyj;1
Gauptman;Undirected;PervyjSobutylnik;1
MolodojChelovek;Undirected;Vtoroj;1
Poet;Undirected;RazjarennyeDvorniki;1
Verlen;Undirected;Vtoroj;1
Muzhchina;Undirected;Polovoj;1
MolodojChelovek;Undirected;Seminarist;1
Pervyj;Undirected;Sobesednik;1
Sobesednik;Undirected;Vtoroj;1
Neznakomka;Undirected;Starik;1
Devushka;Undirected;Starik;1
RazjarennyeDvorniki;Undirected;Zvezdochet;1
ChelovekVPalto;Undirected;Seminarist;1
Hozjajka;Undirected;Muzhchina;1
KtoTo;Undirected;Poet;1
Muzhchina;Undirected;Poet;2
Odin;Undirected;VtorojSobutylnik;1
Devushka;Undirected;Gauptman;1
Gauptman;Undirected;Sobesednik;1
ChelovekVPalto;Undirected;VtorojSobutylnik;1
Drugoj__2;Undirected;KtoTo;1
Pervyj;Undirected;Verlen;1
Gauptman;Undirected;TretijUsatyj;1
Drugoj__2;Undirected;Misha;1
Poet;Undirected;Zhorzh;1
Gost;Undirected;Zvezdochet;1
Drugoj__2;Undirected;Hozjain;1
Gost;Undirected;Poet;1
Gost;Undirected;Starik;1
Hozjain;Undirected;MolodojChelovek;2
Drugoj;Undirected;Muzhchina;1
Hozjain;Undirected;Poet;2
KtoTo;Undirected;Zvezdochet;1
PervyjSobutylnik;Undirected;Polovoj;1
Gauptman;Undirected;Hozjain;1
Drugoj;Undirected;Verlen;1
PervyjSobutylnik;Undirected;VtorojSobutylnik;1
Muzhchina;Undirected;Odin;1
Polovoj;Undirected;Verlen;1
Gost;Undirected;Zhorzh;1
Drugoj;Undirected;Pervyj;1
Poet;Undirected;Seminarist;1
Muzhchina;Undirected;Pervyj;1
ChelovekVPalto;Undirected;PervyjSobutylnik;1
Odin;Undirected;Poet;1
Hozjain;Undirected;KtoTo;1
Drugoj;Undirected;Gauptman;1
ChelovekVPalto;Undirected;Gauptman;1
Gost;Undirected;Misha;1
Devushka;Undirected;Zhorzh;1
Drugoj;Undirected;MolodojChelovek;1
MolodojChelovek;Undirected;Odin;1
Neznakomka;Undirected;Zvezdochet;2
Hozjain;Undirected;Vtoroj;1
Hozjajka;Undirected;KtoTo;1
Devushka;Undirected;Neznakomka;1
MolodojChelovek;Undirected;Muzhchina;2
Hozjain;Undirected;Polovoj;1
Polovoj;Undirected;Vtoroj;1
Drugoj__2;Undirected;MolodojChelovek;1
ChelovekVPalto;Undirected;Drugoj;1
Drugoj;Undirected;PervyjSobutylnik;1
Goluboj;Undirected;Poet;1
Odin;Undirected;Sobesednik;1
Drugoj__2;Undirected;Starik;1
Hozjajka;Undirected;Misha;1
Devushka;Undirected;Muzhchina;2
Gospodin;Undirected;Neznakomka;1
Hozjain;Undirected;PervyjSobutylnik;1
Polovoj;Undirected;VtorojSobutylnik;1
Poet;Undirected;Verlen;1
Muzhchina;Undirected;PervyjSobutylnik;1
Gost;Undirected;Hozjajka;1
Devushka;Undirected;Poet;2
Misha;Undirected;Zhorzh;1
Hozjain;Undirected;Starik;1
Gospodin;Undirected;RazjarennyeDvorniki;1
Devushka;Undirected;Drugoj;1
Poet;Undirected;Zvezdochet;2
Hozjain;Undirected;Hozjajka;1
Muzhchina;Undirected;Zvezdochet;1
Hozjain;Undirected;Misha;1
Muzhchina;Undirected;Seminarist;1
Starik;Undirected;Zhorzh;1
ChelovekVPalto;Undirected;Odin;1
