Source;Type;Target;Weight
Hozjain;Undirected;Molodojchelovekmisha;1
Drugoj;Undirected;Poet;2
Hozjain;Undirected;Seminarist;1
Seminarist;Undirected;Tretijusatyj;1
Devushka;Undirected;Pervyj;1
Kto-To;Undirected;Molodojchelovek;1
Kto-To;Undirected;Starik;1
Molodojchelovek;Undirected;Verlen;1
Molodojchelovek;Undirected;Zhorzh;1
Pervyjsobutylnik;Undirected;Polovoj;1
Pervyjsobutylnik;Undirected;Verlen;1
Sobesednik;Undirected;Tretijusatyj;1
Kto-To;Undirected;Zhorzh;1
Hozjajka;Undirected;Molodojchelovekzhorzh;1
Chelovekvpalto;Undirected;Odin;1
Devushka;Undirected;Gauptman;1
Hozjain;Undirected;Pervyjsobutylnik;1
Molodojchelovekmisha;Undirected;Poet;1
Ryzhijgospodin;Undirected;Starik;1
Starik;Undirected;Zhorzh;1
Egosobesednik;Undirected;Seminarist;1
Hozjain;Undirected;Vtorojsobutylnik;1
Pervyj;Undirected;Sobesednik;1
Pervyj;Undirected;Vtorojsobutylnik;1
Molodojchelovek;Undirected;Sobutylnik;1
Molodojchelovekmisha;Undirected;Zvezdochet;1
Chelovekvpalto;Undirected;Pervyj;1
Kto-To;Undirected;Misha;1
Tretijusatyj;Undirected;Vtorojsobutylnik;1
Goloshozjaina;Undirected;Molodojchelovek;1
Drugoj;Undirected;Tretijusatyj;1
Odin;Undirected;Vtoroj;1
Devushka;Undirected;Vtoroj;1
Kto-To;Undirected;Poet;1
Goluboj;Undirected;Razjarennyedvorniki;1
Goloshozjaina;Undirected;Misha;1
Chelovekvpalto;Undirected;Verlen;1
Odin;Undirected;Pervyj;1
Gauptman;Undirected;Pervyjsobutylnik;1
Golosgostja;Undirected;Starik;1
Drugoj;Undirected;Seminarist;1
Pervyj;Undirected;Verlen;1
Egosobesednik;Undirected;Vtoroj;1
Drugoj;Undirected;Odin;1
Devushka;Undirected;Vtorojsobutylnik;1
Ryzhijgospodin;Undirected;Zhorzh;1
Muzhchina;Undirected;Polovoj;1
Dama;Undirected;Neznakomka;1
Golosgostja;Undirected;Ryzhijgospodin;1
Hozjain;Undirected;Odin;1
Devushka;Undirected;Verlen;1
Pervyj;Undirected;Tretijusatyj;1
Gost;Undirected;Hozjajka;1
Molodojchelovekzhorzh;Undirected;Zhorzh;1
Hozjajka;Undirected;Ryzhijgospodin;1
Devushka;Undirected;Egosobesednik;1
Hozjajka;Undirected;Misha;1
Goloshozjaina;Undirected;Hozjain;1
Drugoj;Undirected;Egosobesednik;1
Muzhchina;Undirected;Poet;1
Molodojchelovek;Undirected;Tretijusatyj;1
Tretijusatyj;Undirected;Verlen;1
Golosgostja;Undirected;Misha;1
Gost;Undirected;Molodojchelovekzhorzh;1
Goloshozjaina;Undirected;Molodojchelovekmisha;1
Molodojchelovek;Undirected;Pervyjsobutylnik;1
Goloshozjaina;Undirected;Poet;1
Gauptman;Undirected;Verlen;1
Neznakomka;Undirected;Zvezdochet;2
Razjarennyedvorniki;Undirected;Zvezdochet;1
Pervyj;Undirected;Seminarist;1
Gauptman;Undirected;Odin;1
Kto-To;Undirected;Ryzhijgospodin;1
Drugoj;Undirected;Kto-To;1
Drugoj;Undirected;Sobesednik;1
Kto-To;Undirected;Molodojchelovekzhorzh;1
Dama;Undirected;Goloshozjaina;1
Hozjaindoma;Undirected;Molodojchelovekzhorzh;1
Golosgostja;Undirected;Zhorzh;1
Egosobesednik;Undirected;Tretijusatyj;1
Pervyjsobutylnik;Undirected;Seminarist;1
Odin;Undirected;Vtorojsobutylnik;1
Gauptman;Undirected;Muzhchina;1
Misha;Undirected;Molodojchelovek;1
Molodojchelovek;Undirected;Neznakomka;1
Molodojchelovekzhorzh;Undirected;Neznakomka;1
Hozjajka;Undirected;Zvezdochet;1
Drugoj;Undirected;Zvezdochet;1
Chelovekvpalto;Undirected;Molodojchelovek;1
Egosobesednik;Undirected;Verlen;1
Egosobesednik;Undirected;Polovoj;1
Molodojchelovek;Undirected;Molodojchelovekzhorzh;1
Muzhchina;Undirected;Vtoroj;1
Tretijusatyj;Undirected;Vtoroj;1
Sobutylnik;Undirected;Vtorojsobutylnik;1
Pervyjsobutylnik;Undirected;Vtoroj;1
Hozjaindoma;Undirected;Zhorzh;1
Muzhchina;Undirected;Pervyj;1
Hozjajka;Undirected;Kto-To;1
Misha;Undirected;Zvezdochet;1
Chelovekvpalto;Undirected;Vtorojsobutylnik;1
Drugoj;Undirected;Goloshozjaina;1
Molodojchelovekzhorzh;Undirected;Zvezdochet;1
Sobutylnik;Undirected;Tretijusatyj;1
Polovoj;Undirected;Vtoroj;1
Chelovekvpalto;Undirected;Tretijusatyj;1
Molodojchelovek;Undirected;Ryzhijgospodin;1
Odin;Undirected;Polovoj;1
Hozjaindoma;Undirected;Zvezdochet;1
Drugoj;Undirected;Neznakomka;1
Polovoj;Undirected;Seminarist;1
Starik;Undirected;Zvezdochet;1
Goloshozjaina;Undirected;Neznakomka;1
Polovoj;Undirected;Vtorojsobutylnik;1
Pervyj;Undirected;Pervyjsobutylnik;1
Hozjain;Undirected;Hozjajka;1
Dama;Undirected;Golosgostja;1
Egosobesednik;Undirected;Vtorojsobutylnik;1
Gost;Undirected;Kto-To;1
Neznakomka;Undirected;Razjarennyedvorniki;1
Drugoj;Undirected;Zhorzh;1
Kto-To;Undirected;Molodojchelovekmisha;1
Hozjajka;Undirected;Molodojchelovek;1
Drugoj;Undirected;Pervyjsobutylnik;1
Goloshozjaina;Undirected;Starik;1
Golosgostja;Undirected;Hozjain;1
Gost;Undirected;Hozjain;1
Gospodin;Undirected;Razjarennyedvorniki;1
Odin;Undirected;Sobesednik;1
