Source;Type;Target;Weight
Polovoj;Undirected;Vtoroj;1
Odin;Undirected;TretijUsatyj;1
Gost;Undirected;Kto-To;1
Poet;Undirected;Sobesednik;1
Gospodin;Undirected;Zvezdochet;1
Razjarennyedvorniki;Undirected;Zvezdochet;1
Hozjajka;Undirected;Misha;1
Kto-To;Undirected;Neznakomka;1
MolodojChelovek;Undirected;Sobesednik;1
Muzhchina;Undirected;Zhorzh;1
Drugoj;Undirected;Poet;1
Drugoj__2;Undirected;Gost;1
Poet;Undirected;Starik;1
Hozjain;Undirected;PervyjSobutylNik;1
Hozjajka;Undirected;Zhorzh;1
PervyjSobutylNik;Undirected;Poet;1
Kto-To;Undirected;Muzhchina;1
Devushka;Undirected;MolodojChelovek;2
ChelovekVPalTo;Undirected;Muzhchina;1
MolodojChelovek;Undirected;VtorojSobutylNik;1
Devushka;Undirected;Pervyj;1
Gospodin;Undirected;Poet;1
ChelovekVPalTo;Undirected;Odin;1
Muzhchina;Undirected;TretijUsatyj;1
Hozjain;Undirected;Verlen;1
Devushka;Undirected;Hozjajka;1
Hozjajka;Undirected;Muzhchina;1
Misha;Undirected;Zvezdochet;1
Gauptman;Undirected;Sobesednik;1
Drugoj;Undirected;VtorojSobutylNik;1
Verlen;Undirected;Vtoroj;1
Poet;Undirected;Seminarist;1
Goluboj;Undirected;Razjarennyedvorniki;1
Poet;Undirected;Razjarennyedvorniki;1
Odin;Undirected;Poet;1
Poet;Undirected;Polovoj;1
Muzhchina;Undirected;Zvezdochet;1
Hozjain;Undirected;Neznakomka;1
Devushka;Undirected;Gauptman;1
Gauptman;Undirected;PervyjSobutylNik;1
MolodojChelovek;Undirected;Neznakomka;1
Devushka;Undirected;Drugoj__2;1
Drugoj__2;Undirected;Misha;1
Hozjain;Undirected;Kto-To;1
Hozjain;Undirected;VtorojSobutylNik;1
Drugoj;Undirected;Pervyj;1
Muzhchina;Undirected;Vtoroj;1
Gost;Undirected;Zvezdochet;1
Kto-To;Undirected;Poet;1
Devushka;Undirected;Poet;2
Devushka;Undirected;Odin;1
Kto-To;Undirected;Zhorzh;1
PervyjSobutylNik;Undirected;Vtoroj;1
Gospodin;Undirected;Razjarennyedvorniki;1
ChelovekVPalTo;Undirected;Poet;1
Hozjajka;Undirected;MolodojChelovek;1
Polovoj;Undirected;Sobesednik;1
Seminarist;Undirected;VtorojSobutylNik;1
Muzhchina;Undirected;Neznakomka;1
Devushka;Undirected;Gost;1
Muzhchina;Undirected;Sobesednik;1
TretijUsatyj;Undirected;Vtoroj;1
Pervyj;Undirected;Polovoj;1
