Source;Type;Target;Weight
Kaurova;Undirected;Mirvolin;6
Gerasim;Undirected;Kaurova;3
Karp;Undirected;Mirvolin;1
Kaurova;Undirected;SuslovIMirvolin;1
Gerasim;Undirected;Velvitskij;2
Naglanovich;Undirected;Pehterev;1
Kaurova;Undirected;Pehterev;2
Gerasim;Undirected;Mirvolin;5
Bespandin;Undirected;Kaurova;4
Gerasim;Undirected;Suslov;3
Bespandin;Undirected;Naglanovich;1
Mirvolin;Undirected;Suslov;7
Alupkin;Undirected;Bespandin;4
Alupkin;Undirected;Mirvolin;8
Gerasim;Undirected;Karp;1
Alupkin;Undirected;Gerasim;4
Naglanovich;Undirected;Suslov;1
Alupkin;Undirected;Suslov;6
Pehterev;Undirected;Suslov;2
Bespandin;Undirected;Gerasim;2
Mirvolin;Undirected;Naglanovich;1
Karp;Undirected;Suslov;1
Balagalaev;Undirected;Naglanovich;1
Mirvolin;Undirected;Velvitskij;3
Kaurova;Undirected;Naglanovich;1
Suslov;Undirected;SuslovIMirvolin;1
Naglanovich;Undirected;Velvitskij;1
Bespandin;Undirected;Mirvolin;4
Mirvolin;Undirected;Pehterev;2
Alupkin;Undirected;Balagalaev;8
Karp;Undirected;Kaurova;1
Kaurova;Undirected;Suslov;6
SuslovIMirvolin;Undirected;Velvitskij;1
Balagalaev;Undirected;Gerasim;6
Bespandin;Undirected;Velvitskij;2
Suslov;Undirected;Velvitskij;2
Balagalaev;Undirected;SuslovIMirvolin;1
Bespandin;Undirected;Suslov;4
Balagalaev;Undirected;Mirvolin;9
Alupkin;Undirected;Velvitskij;3
Bespandin;Undirected;SuslovIMirvolin;1
Gerasim;Undirected;SuslovIMirvolin;1
Alupkin;Undirected;Kaurova;5
Balagalaev;Undirected;Velvitskij;3
Balagalaev;Undirected;Kaurova;6
Alupkin;Undirected;Pehterev;2
Balagalaev;Undirected;Pehterev;2
Balagalaev;Undirected;Bespandin;4
Alupkin;Undirected;SuslovIMirvolin;1
Balagalaev;Undirected;Karp;1
Bespandin;Undirected;Pehterev;2
Mirvolin;Undirected;SuslovIMirvolin;1
Pehterev;Undirected;Velvitskij;1
Kaurova;Undirected;Velvitskij;2
Alupkin;Undirected;Naglanovich;1
Balagalaev;Undirected;Suslov;7
