Source;Type;Target;Weight
Mirvolin;Undirected;SuslovIMirvolin;1
Balagalaev;Undirected;Mirvolin;9
Kaurova;Undirected;Mirvolin;6
Pehterev;Undirected;Suslov;2
Balagalaev;Undirected;Karp;1
Gerasim;Undirected;Kaurova;3
Kaurova;Undirected;Velvitskij;2
Bespandin;Undirected;Mirvolin;4
Gerasim;Undirected;Mirvolin;5
Gerasim;Undirected;Karp;1
Alupkin;Undirected;SuslovIMirvolin;1
Balagalaev;Undirected;Suslov;7
Alupkin;Undirected;Balagalaev;8
Kaurova;Undirected;SuslovIMirvolin;1
Mirvolin;Undirected;Suslov;7
Bespandin;Undirected;Gerasim;2
Bespandin;Undirected;Velvitskij;2
Bespandin;Undirected;Kaurova;4
Gerasim;Undirected;SuslovIMirvolin;1
Alupkin;Undirected;Naglanovich;1
Balagalaev;Undirected;Bespandin;4
Kaurova;Undirected;Naglanovich;1
Balagalaev;Undirected;Naglanovich;1
Bespandin;Undirected;SuslovIMirvolin;1
Alupkin;Undirected;Velvitskij;3
Suslov;Undirected;Velvitskij;2
Balagalaev;Undirected;Pehterev;2
Bespandin;Undirected;Pehterev;2
Alupkin;Undirected;Kaurova;5
Karp;Undirected;Mirvolin;1
Gerasim;Undirected;Velvitskij;2
Kaurova;Undirected;Suslov;6
Gerasim;Undirected;Suslov;3
Mirvolin;Undirected;Velvitskij;3
Balagalaev;Undirected;SuslovIMirvolin;1
Naglanovich;Undirected;Suslov;1
Balagalaev;Undirected;Kaurova;6
Balagalaev;Undirected;Velvitskij;3
Mirvolin;Undirected;Pehterev;2
Alupkin;Undirected;Gerasim;4
Karp;Undirected;Suslov;1
Naglanovich;Undirected;Pehterev;1
Balagalaev;Undirected;Gerasim;6
Karp;Undirected;Kaurova;1
Alupkin;Undirected;Mirvolin;8
Alupkin;Undirected;Bespandin;4
Kaurova;Undirected;Pehterev;2
Bespandin;Undirected;Naglanovich;1
Alupkin;Undirected;Pehterev;2
Naglanovich;Undirected;Velvitskij;1
Alupkin;Undirected;Suslov;6
Mirvolin;Undirected;Naglanovich;1
Pehterev;Undirected;Velvitskij;1
Bespandin;Undirected;Suslov;4
Suslov;Undirected;SuslovIMirvolin;1
SuslovIMirvolin;Undirected;Velvitskij;1
