Source;Type;Target;Weight
PervyjVoin;Undirected;Semira;1
Drugojvoin;Undirected;PervyjVoin;1
Izbrana;Undirected;Semira;5
Pervyjvoin;Undirected;Semira;1
Oskold;Undirected;Semira;5
Izbrana;Undirected;Oskold;1
Oskold;Undirected;Rostislav;3
Oleg;Undirected;Vitozar;1
Drugojvoin;Undirected;Oskold;1
Drugojvoin;Undirected;Pervyjvoin;1
Oleg;Undirected;Oskold;3
Drugojvoin;Undirected;Semira;1
Oleg;Undirected;Vozved;1
Oleg;Undirected;Rostislav;6
Oleg;Undirected;Semira;6
Semira;Undirected;Voin;1
Oskold;Undirected;Pervyjvoin;1
Oskold;Undirected;PervyjVoin;1
PervyjVoin;Undirected;Pervyjvoin;1
Semira;Undirected;Vitozar;1
Rostislav;Undirected;Semira;7
Rostislav;Undirected;Voin;1
