Source;Type;Target;Weight
Oskold;Undirected;Semira;5
Drugojvoin;Undirected;PervyjVoin;1
Drugojvoin;Undirected;Semira;1
Oskold;Undirected;Pervyjvoin;1
Izbrana;Undirected;Semira;5
Oskold;Undirected;PervyjVoin;1
Izbrana;Undirected;Oskold;1
Rostislav;Undirected;Voin;1
Pervyjvoin;Undirected;Semira;1
Oleg;Undirected;Rostislav;6
Oleg;Undirected;Vozved;1
Drugojvoin;Undirected;Pervyjvoin;1
Oleg;Undirected;Vitozar;1
PervyjVoin;Undirected;Semira;1
Oleg;Undirected;Oskold;3
PervyjVoin;Undirected;Pervyjvoin;1
Drugojvoin;Undirected;Oskold;1
Semira;Undirected;Voin;1
Oskold;Undirected;Rostislav;3
Rostislav;Undirected;Semira;7
Oleg;Undirected;Semira;6
Semira;Undirected;Vitozar;1
