Source;Type;Target;Weight
Eletskij;Undirected;Petr;2
Kuzovkin;Undirected;Olga;2
Karpachov;Undirected;Tropachev;2
Eletskij;Undirected;Olga;2
GolosaDevok;Undirected;Olga;1
Egor;Undirected;Kuzovkin;1
GolosaDevok;Undirected;Petr;1
DrugojGolos;Undirected;Trembinskij;1
Anpadist;Undirected;Karpachov;1
Ivanov;Undirected;PraskovjaIvanovna;2
Anpadist;Undirected;DrugojGolos;1
Olga;Undirected;PraskovjaIvanovna;2
Anpadist;Undirected;Masha;1
Anpadist;Undirected;Olga;1
GolosaDevok;Undirected;Trembinskij;1
Olga;Undirected;Petr;2
Karpachov;Undirected;Kuzovkin;2
Karpachov;Undirected;Trembinskij;2
Anpadist;Undirected;Kuzovkin;1
Eletskij;Undirected;Tropachev;2
Anpadist;Undirected;Tropachev;1
GolosaDevok;Undirected;Ivanov;1
GolosaDevok;Undirected;Kuzovkin;1
Kuzovkin;Undirected;Petr;2
Trembinskij;Undirected;Tropachev;2
DrugojGolos;Undirected;GolosaDevok;1
Ivanov;Undirected;Kuzovkin;2
Egor;Undirected;Trembinskij;1
PraskovjaIvanovna;Undirected;Trembinskij;2
Anpadist;Undirected;Petr;1
Masha;Undirected;Petr;1
DrugojGolos;Undirected;Tropachev;1
Eletskij;Undirected;Ivanov;2
Karpachov;Undirected;PraskovjaIvanovna;2
DrugojGolos;Undirected;Ivanov;1
Eletskij;Undirected;Masha;1
GolosaDevok;Undirected;Karpachov;1
DrugojGolos;Undirected;PraskovjaIvanovna;1
Ivanov;Undirected;Olga;2
Masha;Undirected;Olga;1
GolosaDevok;Undirected;Masha;1
GolosaDevok;Undirected;PraskovjaIvanovna;1
DrugojGolos;Undirected;Masha;1
Eletskij;Undirected;Kuzovkin;2
Kuzovkin;Undirected;PraskovjaIvanovna;2
Ivanov;Undirected;Petr;2
DrugojGolos;Undirected;Egor;1
Olga;Undirected;Trembinskij;2
Ivanov;Undirected;Tropachev;2
Kuzovkin;Undirected;Tropachev;2
Egor;Undirected;Tropachev;1
Olga;Undirected;Tropachev;2
Eletskij;Undirected;GolosaDevok;1
Kuzovkin;Undirected;Trembinskij;2
Egor;Undirected;Petr;1
Anpadist;Undirected;Ivanov;1
Masha;Undirected;PraskovjaIvanovna;1
Petr;Undirected;Tropachev;2
Ivanov;Undirected;Masha;1
Anpadist;Undirected;GolosaDevok;1
Petr;Undirected;PraskovjaIvanovna;2
Masha;Undirected;Tropachev;1
DrugojGolos;Undirected;Karpachov;1
Ivanov;Undirected;Karpachov;2
DrugojGolos;Undirected;Eletskij;1
Egor;Undirected;Karpachov;1
Anpadist;Undirected;PraskovjaIvanovna;1
Anpadist;Undirected;Eletskij;1
PraskovjaIvanovna;Undirected;Tropachev;2
Eletskij;Undirected;PraskovjaIvanovna;2
Anpadist;Undirected;Trembinskij;1
Anpadist;Undirected;Egor;1
Egor;Undirected;Masha;1
Eletskij;Undirected;Karpachov;2
Masha;Undirected;Trembinskij;1
Ivanov;Undirected;Trembinskij;2
Karpachov;Undirected;Petr;2
DrugojGolos;Undirected;Petr;1
Karpachov;Undirected;Olga;2
Karpachov;Undirected;Masha;1
GolosaDevok;Undirected;Tropachev;1
Kuzovkin;Undirected;Masha;1
DrugojGolos;Undirected;Kuzovkin;1
Eletskij;Undirected;Trembinskij;2
Egor;Undirected;Olga;1
Egor;Undirected;GolosaDevok;1
Egor;Undirected;Eletskij;1
DrugojGolos;Undirected;Olga;1
Petr;Undirected;Trembinskij;2
Egor;Undirected;Ivanov;1
Egor;Undirected;PraskovjaIvanovna;1
