Source;Type;Target;Weight
Kuzovkin;Undirected;Tropachev;2
GolosPetra;Undirected;Karpachov;1
Egor;Undirected;Petr;1
Ivanov;Undirected;Karpachov;2
DrugojGolos;Undirected;GolosPetra;1
Karpachov;Undirected;Tropachev;2
Karpachov;Undirected;PraskovjaIvanovna;2
Anpadist;Undirected;PraskovjaIvanovna;1
Petr;Undirected;PraskovjaIvanovna;2
Olga;Undirected;PraskovjaIvanovna;2
Ivanov;Undirected;Petr;2
GolosaDevok;Undirected;Trembinskij;1
Egor;Undirected;Tropachev;1
GolosEletskogo;Undirected;Tropachev;1
Kuzovkin;Undirected;Olga;2
Egor;Undirected;Masha;1
Egor;Undirected;GolosPetra;1
Egor;Undirected;PraskovjaIvanovna;1
Anpadist;Undirected;Kuzovkin;1
GolosEletskogo;Undirected;Kuzovkin;1
Anpadist;Undirected;Olga;1
GolosPetra;Undirected;Olga;1
GolosaDevok;Undirected;PraskovjaIvanovna;1
GolosEletskogo;Undirected;Petr;1
Eletskij;Undirected;Ivanov;2
Karpachov;Undirected;Trembinskij;2
Ivanov;Undirected;Olga;2
Kuzovkin;Undirected;Petr;2
DrugojGolos;Undirected;Olga;1
Eletskij;Undirected;Olga;2
Egor;Undirected;GolosaDevok;1
DrugojGolos;Undirected;Egor;1
GolosaDevok;Undirected;Petr;1
GolosPetra;Undirected;Tropachev;1
GolosPetra;Undirected;Kuzovkin;1
Masha;Undirected;Petr;1
Anpadist;Undirected;Petr;1
Eletskij;Undirected;PraskovjaIvanovna;2
DrugojGolos;Undirected;Ivanov;1
Karpachov;Undirected;Olga;2
Anpadist;Undirected;GolosTrembinskogo;1
Karpachov;Undirected;Masha;1
Ivanov;Undirected;Masha;1
DrugojGolos;Undirected;GolosTrembinskogo;1
Eletskij;Undirected;Petr;2
PraskovjaIvanovna;Undirected;Trembinskij;2
Eletskij;Undirected;Masha;1
Trembinskij;Undirected;Tropachev;2
GolosEletskogo;Undirected;PraskovjaIvanovna;1
Ivanov;Undirected;Kuzovkin;2
Karpachov;Undirected;Kuzovkin;2
Petr;Undirected;Tropachev;2
GolosaDevok;Undirected;Ivanov;1
Masha;Undirected;Tropachev;1
Anpadist;Undirected;Tropachev;1
GolosPetra;Undirected;PraskovjaIvanovna;1
Ivanov;Undirected;Tropachev;2
GolosaDevok;Undirected;Karpachov;1
DrugojGolos;Undirected;Kuzovkin;1
GolosPetra;Undirected;GolosaDevok;1
Kuzovkin;Undirected;Trembinskij;2
GolosPetra;Undirected;Ivanov;1
Eletskij;Undirected;Karpachov;2
GolosTrembinskogo;Undirected;Olga;1
Karpachov;Undirected;Petr;2
Eletskij;Undirected;Trembinskij;2
GolosTrembinskogo;Undirected;Kuzovkin;1
Olga;Undirected;Trembinskij;2
Petr;Undirected;Trembinskij;2
Anpadist;Undirected;Masha;1
GolosPetra;Undirected;Masha;1
Olga;Undirected;Tropachev;2
DrugojGolos;Undirected;Eletskij;1
DrugojGolos;Undirected;Petr;1
GolosTrembinskogo;Undirected;Petr;1
DrugojGolos;Undirected;GolosaDevok;1
Anpadist;Undirected;GolosaDevok;1
GolosTrembinskogo;Undirected;PraskovjaIvanovna;1
Anpadist;Undirected;Egor;1
GolosaDevok;Undirected;Tropachev;1
Anpadist;Undirected;GolosPetra;1
Masha;Undirected;Olga;1
Eletskij;Undirected;Kuzovkin;2
Egor;Undirected;Eletskij;1
DrugojGolos;Undirected;PraskovjaIvanovna;1
GolosPetra;Undirected;Trembinskij;1
GolosTrembinskogo;Undirected;Ivanov;1
Egor;Undirected;Kuzovkin;1
GolosTrembinskogo;Undirected;Trembinskij;1
DrugojGolos;Undirected;Trembinskij;1
Eletskij;Undirected;GolosTrembinskogo;1
Egor;Undirected;GolosTrembinskogo;1
GolosEletskogo;Undirected;Ivanov;1
GolosaDevok;Undirected;Kuzovkin;1
GolosTrembinskogo;Undirected;Tropachev;1
Eletskij;Undirected;GolosPetra;1
Olga;Undirected;Petr;2
Ivanov;Undirected;PraskovjaIvanovna;2
GolosEletskogo;Undirected;Olga;1
GolosTrembinskogo;Undirected;GolosaDevok;1
Masha;Undirected;Trembinskij;1
GolosTrembinskogo;Undirected;Masha;1
PraskovjaIvanovna;Undirected;Tropachev;2
DrugojGolos;Undirected;Karpachov;1
DrugojGolos;Undirected;Masha;1
GolosPetra;Undirected;GolosTrembinskogo;1
Kuzovkin;Undirected;Masha;1
Eletskij;Undirected;Tropachev;2
Eletskij;Undirected;GolosEletskogo;1
GolosEletskogo;Undirected;Karpachov;1
Masha;Undirected;PraskovjaIvanovna;1
Eletskij;Undirected;GolosaDevok;1
Egor;Undirected;Trembinskij;1
Anpadist;Undirected;Eletskij;1
Ivanov;Undirected;Trembinskij;2
GolosaDevok;Undirected;Olga;1
GolosPetra;Undirected;Petr;1
Anpadist;Undirected;Ivanov;1
DrugojGolos;Undirected;Tropachev;1
Egor;Undirected;Karpachov;1
Anpadist;Undirected;DrugojGolos;1
GolosEletskogo;Undirected;Trembinskij;1
GolosaDevok;Undirected;Masha;1
Anpadist;Undirected;Karpachov;1
Kuzovkin;Undirected;PraskovjaIvanovna;2
GolosTrembinskogo;Undirected;Karpachov;1
Egor;Undirected;Olga;1
Anpadist;Undirected;Trembinskij;1
Egor;Undirected;Ivanov;1
