Source;Type;Target;Weight
DrugojPristav;Undirected;Grigorij;1
Pervyj;Undirected;PervyjPristav;1
DrugojPristav;Undirected;OdinPristav;1
Chetvertyj;Undirected;Feodor;1
DrugojPristav;Undirected;Hozjajka;1
SemenGodunov;Undirected;Tsar;1
Dimitrij;Undirected;Marina;1
Dama;Undirected;Vishnevetskij;1
Bojare;Undirected;Jurodivyj;1
Schelkalov;Undirected;Tretij;1
Pervyj;Undirected;VtorojPristav;1
Feodor;Undirected;OdinIzNaroda;1
Odin;Undirected;Tretij;4
Drugoj;Undirected;Plennik;1
MosalSkij;Undirected;Pervyj;1
OdinIzNaroda;Undirected;Pervyj;1
Misail;Undirected;Vtoroj;1
Drugoj;Undirected;Feodor;2
Ljah;Undirected;Vse;1
Poet;Undirected;Vse;1
Odin;Undirected;OdinIzNih;1
Chetvertyj;Undirected;Staruha;1
Odin;Undirected;Schelkalov;1
Mamka;Undirected;SemenGodunov;1
Feodor;Undirected;Narod;1
Bojarin;Undirected;Feodor;1
Lzhedimitrij;Undirected;Samozvanets;1
Jurodivyj;Undirected;Narod;1
Pervyj;Undirected;Staruha;1
SemenGodunov;Undirected;Shujskij;1
Narod;Undirected;Schelkalov;1
Ljahi;Undirected;Voiny;1
OdinIzNih;Undirected;Tsar;1
PervyjPristav;Undirected;Pristavy;1
Feodor;Undirected;Tretij;2
Narod;Undirected;OdinIzNaroda;1
Mamka;Undirected;Tsar;1
Bojare;Undirected;KnjazVorotynskij;1
OdinPristav;Undirected;Vtoroj;1
Drugoj;Undirected;Tretij;5
Bojarin;Undirected;Shestoj;1
MalChishka;Undirected;Tsar;1
OdinIzNaroda;Undirected;Strazha;1
Feodor;Undirected;Pjatyj;1
MalChishka;Undirected;Staruha;1
Misail;Undirected;PervyjPristav;1
Kurbskij;Undirected;Poet;1
Narod;Undirected;OdinIzNih;1
Basmanov;Undirected;OdinBojarin;1
Bojare;Undirected;Shestoj;1
Varlaam;Undirected;Vtoroj;1
Ljahi;Undirected;Nemtsy;1
Nemtsy;Undirected;OdinIzBegletsov;1
Drugoj;Undirected;Nemtsy;1
Hozjajka;Undirected;Pristav;1
Jurodivyj;Undirected;Odin;1
Dimitrij;Undirected;Ljahi;1
Bojarin;Undirected;Drugoj;1
Chetvertyj;Undirected;Odin;2
Narod;Undirected;Pervyj;3
MalChishki;Undirected;Narod;1
Drugoj;Undirected;Samozvanets;1
Pjatyj;Undirected;Shestoj;1
MosalSkij;Undirected;OdinIzNaroda;1
Kavaler;Undirected;Mnishek;1
Grigorij;Undirected;Pervyj;1
Bojare;Undirected;Pjatyj;1
Ksenija;Undirected;SemenGodunov;1
MuzhikNaAmvone;Undirected;Pushkin;1
Ljahi;Undirected;Marzheret;1
DrugojPristav;Undirected;PervyjPristav;1
Chetvertyj;Undirected;MalChishka;1
Poljak;Undirected;Pushkin;1
GavrilaPushkin;Undirected;Vse;1
Hozjajka;Undirected;Misail;1
Grigorij;Undirected;Vtoroj;1
Bojarin;Undirected;Pjatyj;1
Bojare;Undirected;Drugoj;2
Drugoj;Undirected;Staruha;1
Nischij;Undirected;Pervyj;1
Dama;Undirected;Mnishek;1
Drugoj;Undirected;VRozen;1
MosalSkij;Undirected;Narod;1
Hruschov;Undirected;Poet;1
Basmanov;Undirected;Patriarh;1
Strazha;Undirected;Tretij;1
Drugoj;Undirected;Voiny;1
