Source;Type;Target;Weight
Feodor;Undirected;SemenGodunov;1
PervyjPristav;Undirected;Varlaam;1
Bojare;Undirected;Tsar_Boris;3
Bojare;Undirected;DrugojIzNaroda_2;1
Tsar_Boris;Undirected;Vorotynskij;1
Ksenija;Undirected;Narod;1
Shujskij;Undirected;Vorotynskij;2
Ksenija;Undirected;Tsar_Boris;1
DrugojBojarin;Undirected;Shujskij;1
Hozjajka;Undirected;PervijPristav;1
Narod;Undirected;Staruha;1
Misail;Undirected;VtorojPristav;1
Poet;Undirected;Poljak;1
Basmanov;Undirected;DrugojBojarin;1
Bojare;Undirected;TretijPridvornyj;1
GavrilaPushkin;Undirected;Ljah;1
PervijPristav;Undirected;PervyjPristav;1
Bojare;Undirected;MalChishki;1
DrugojBojarin;Undirected;Patriarh;1
Ljah;Undirected;Ljahi;1
OdinIzNaroda_2;Undirected;Tsar_Boris;1
ChetvertyjIzNaroda_2;Undirected;OdinIzMalchishek;1
Bojare;Undirected;Feodor;1
OdinIzNaroda_3;Undirected;TretijIzNaroda_3;1
ShestojPridvornyj;Undirected;Tsar_Boris;1
ChetvertyjPridvornyj;Undirected;PjatyjPridvornyj;1
Hruschov;Undirected;Pater;1
ChetvertyjPridvornyj;Undirected;OdinPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Pimen;1
GavrilaPushkin;Undirected;Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;2
Ksenija;Undirected;TretijIzNaroda_3;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Ljah;2
Bojare;Undirected;Staruha;1
Basmanov;Undirected;PjatyjPridvornyj;1
MosalSkij;Undirected;TretijIzNaroda_3;1
Staruha;Undirected;Tsar_Boris;1
ChetvertyjIzNaroda_2;Undirected;MalChishki;1
Hruschov;Undirected;Karela;1
Mnishek;Undirected;TretjaDama;1
OdinIzBegletsov;Undirected;Voiny;1
MuzhikNaAmvone;Undirected;Narod;1
OdinIzBegletsov;Undirected;VRozen;1
Igumen;Undirected;Patriarh;1
Misail;Undirected;PervijPristav;1
DrugojPridvornyj;Undirected;PjatyjPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;PervyjPristav;1
OdinPridvornyj;Undirected;Tsar_Boris;1
DrugojIzNaroda_3;Undirected;Nischij;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;VRozen;1
Karela;Undirected;Kurbskij;1
Marina;Undirected;Mnishek;1
Marina;Undirected;TretjaDama;1
OdinPridvornyj;Undirected;PjatyjPridvornyj;1
PervajaDama;Undirected;Vishnevetskij;1
PervyjBojarin;Undirected;Tsar_Boris;1
Bojare;Undirected;Vorotynskij;1
Hruschov;Undirected;Poet;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Marzheret;1
PervyjBojarin;Undirected;Shujskij;1
Strazha;Undirected;TretijIzNaroda_3;1
Narod;Undirected;OdinIzMalchishek;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Kurbskij;2
Narod;Undirected;Nischij;1
Feodor;Undirected;ShestojPridvornyj;1
TretijKavaler;Undirected;VtorajaDama;1
Bojare;Undirected;OdinIzMalchishek;1
Bojarin;Undirected;Feodor;1
ChetvertyjPridvornyj;Undirected;Feodor;1
Patriarh;Undirected;Shujskij;1
TretijIzNaroda_2;Undirected;Tsar_Boris;1
Nischij;Undirected;TretijIzNaroda_3;1
Feodor;Undirected;Mamka;1
Ksenija;Undirected;Shujskij;1
PervyjKavaler;Undirected;Vishnevetskij;1
DrugojIzNaroda_3;Undirected;OdinIzNaroda_3;1
Bojarin;Undirected;ShestojPridvornyj;1
DrugojPridvornyj;Undirected;Tsar_Boris;1
Marzheret;Undirected;VRozen;1
Marina;Undirected;PervajaDama;1
Ljahi;Undirected;VRozen;1
Basmanov;Undirected;TretijPridvornyj;1
ChetvertyjPridvornyj;Undirected;ShestojPridvornyj;1
Feodor;Undirected;TretijIzNaroda_3;1
MalChishki;Undirected;Narod;1
ShestojPridvornyj;Undirected;TretijPridvornyj;1
Bojarin;Undirected;DrugojPridvornyj;1
DrugojPridvornyj;Undirected;Feodor;1
PjatyjPridvornyj;Undirected;TretijPridvornyj;1
Feodor;Undirected;MosalSkij;1
DrugojBojarin;Undirected;PervyjBojarin;1
DrugojIzNaroda_2;Undirected;Jurodivyj;1
MosalSkij;Undirected;Narod;1
PervajaDama;Undirected;VtorajaDama;1
DrugojIzNaroda_3;Undirected;MosalSkij;1
Bojarin;Undirected;OdinPridvornyj;1
Narod;Undirected;TretijIzNaroda_2;1
Ljahi;Undirected;Marzheret;1
Feodor;Undirected;OdinIzNaroda_3;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Hozjajka;1
PervyjKavaler;Undirected;TretijKavaler;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Ljahi;2
Feodor;Undirected;Narod;1
MalChishki;Undirected;OdinIzNaroda_2;1
SemenGodunov;Undirected;Shujskij;1
Mnishek;Undirected;TretijKavaler;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;VtorojPristav;1
PervyjStolnik;Undirected;VtorojStolnik;1
DrugojIzBegletsov;Undirected;Voiny;1
Misail;Undirected;Varlaam;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Varlaam;1
DrugojPridvornyj;Undirected;ShestojPridvornyj;1
Ljahi;Undirected;Plennik;1
MalChishki;Undirected;Staruha;1
Feodor;Undirected;OdinPridvornyj;1
Jurodivyj;Undirected;MalChishki;1
PervijPristav;Undirected;VtorojPristav;1
DrugojIzNaroda_2;Undirected;OdinIzNaroda_2;1
Bojarin;Undirected;PjatyjPridvornyj;1
OdinIzMalchishek;Undirected;OdinIzNaroda_2;1
ChetvertyjPridvornyj;Undirected;Tsar_Boris;1
Bojare;Undirected;OdinPridvornyj;1
DrugojLjah;Undirected;Plennik;1
DrugojIzNaroda_2;Undirected;TretijIzNaroda_2;1
Hozjajka;Undirected;Misail;1
Feodor;Undirected;Shujskij;1
Ljahi;Undirected;Nemtsy;1
Marina;Undirected;TretijKavaler;1
OdinIzMalchishek;Undirected;Tsar_Boris;1
Jurodivyj;Undirected;OdinIzMalchishek;1
Jurodivyj;Undirected;Staruha;1
TretjaDama;Undirected;VtorajaDama;1
DrugojIzBegletsov;Undirected;OdinIzBegletsov;1
DrugojLjah;Undirected;Ljahi;1
Jurodivyj;Undirected;TretijIzNaroda_2;1
Marzheret;Undirected;OdinIzBegletsov;1
Vishnevetskij;Undirected;VtorajaDama;1
Narod;Undirected;OdinIzNaroda_1;1
Marina;Undirected;PervyjKavaler;1
