Source;Type;Target;Weight
Ksenija;Undirected;Mamka;1
Ljahi;Undirected;Voiny;1
DrugojLjah;Undirected;Ljah;1
DrugojLjah;Undirected;Ljahi;1
DrugojIzNaroda_1;Undirected;Schelkalov;1
DrugojPridvornyj;Undirected;ShestojPridvornyj;1
DrugojIzNaroda_3;Undirected;OdinIzNaroda_4;1
Ljahi;Undirected;Marzheret;1
Bojarin;Undirected;OdinPridvornyj;1
GavrilaPushkin;Undirected;Hruschov;1
Tsar_Boris;Undirected;VtorojStolnik;1
Shujskij;Undirected;Tsar_Boris;3
OdinPridvornyj;Undirected;PjatyjPridvornyj;1
ChetvertyjPridvornyj;Undirected;ShestojPridvornyj;1
PervijPristav;Undirected;Varlaam;1
ChetvertyjPridvornyj;Undirected;DrugojPridvornyj;1
Bojare;Undirected;DrugojIzNaroda_2;1
DrugojIzNaroda_3;Undirected;Narod;1
Malchishki;Undirected;OdinIzMalchishek;1
Ksenija;Undirected;OdinIzNaroda_3;1
Basmanov;Undirected;Shujskij;1
DrugojIzBegletsov;Undirected;VRozen;1
PervajaDama;Undirected;PervyjKavaler;1
DrugojIzNaroda_3;Undirected;TretijIzNaroda_4;1
Narod;Undirected;Schelkalov;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Varlaam;1
Narod;Undirected;Tsar_Boris;1
Misail;Undirected;PervijPristav;1
Shujskij;Undirected;Vorotynskij;2
Patriarh;Undirected;Tsar_Boris;1
Hozjajka;Undirected;Varlaam;1
GavrilaPushkin;Undirected;Poet;1
OdinIzNaroda_1;Undirected;TretijIzNaroda_1;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Ljahi;2
Basmanov;Undirected;GavrilaPushkin;1
Basmanov;Undirected;PervyjBojarin;1
Marina;Undirected;Vishnevetskij;1
ChetvertyjPridvornyj;Undirected;OdinPridvornyj;1
Nischij;Undirected;Strazha;1
Bojare;Undirected;Shujskij;1
Bojare;Undirected;OdinPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Poljak;1
DrugojPridvornyj;Undirected;OdinPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Marzheret;1
TretijKavaler;Undirected;Vishnevetskij;1
Basmanov;Undirected;Tsar_Boris;2
Mosalskij;Undirected;OdinIzNaroda_4;1
DrugojIzNaroda_3;Undirected;Ksenija;1
Bojare;Undirected;Bojarin;1
DrugojIzBegletsov;Undirected;Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;1
DrugojBojarin;Undirected;PervyjBojarin;1
Feodor;Undirected;OdinIzNaroda_3;1
Ljahi;Undirected;OdinIzBegletsov;1
Ljah;Undirected;Plennik;1
Bojare;Undirected;ChetvertyjPridvornyj;1
SemenGodunov;Undirected;Tsar_Boris;1
Jurodivyj;Undirected;TretijIzNaroda_2;1
OdinIzBegletsov;Undirected;Voiny;1
Marina;Undirected;PervajaDama;1
Poet;Undirected;Poljak;1
Ksenija;Undirected;OdinIzNaroda_4;1
Basmanov;Undirected;PjatyjPridvornyj;1
TretjaDama;Undirected;Vishnevetskij;1
DrugojPridvornyj;Undirected;Tsar_Boris;1
Karela;Undirected;Pater;1
DrugojIzNaroda_2;Undirected;OdinIzMalchishek;1
PjatyjPridvornyj;Undirected;Tsar_Boris;1
Schelkalov;Undirected;TretijIzNaroda_1;1
Hruschov;Undirected;Pater;1
Narod;Undirected;TretijIzNaroda_1;1
Staruha;Undirected;Tsar_Boris;1
PervijPristav;Undirected;PervyjPristav;1
Staruha;Undirected;TretijIzNaroda_2;1
Bojare;Undirected;TretijPridvornyj;1
Hozjajka;Undirected;PervijPristav;1
Nemtsy;Undirected;Voiny;1
DrugojIzNaroda_2;Undirected;Jurodivyj;1
Basmanov;Undirected;DrugojPridvornyj;1
PervyjBojarin;Undirected;Shujskij;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Ljah;1
Mosalskij;Undirected;OdinIzNaroda_3;1
Kurbskij;Undirected;Poljak;1
Narod;Undirected;Staruha;1
PervyjBojarin;Undirected;Tsar_Boris;1
Patriarh;Undirected;PervyjBojarin;1
OdinIzMalchishek;Undirected;Staruha;1
DrugojIzNaroda_1;Undirected;OdinIzNaroda_1;1
Feodor;Undirected;Narod;1
Igumen;Undirected;Patriarh;1
OdinIzNaroda_4;Undirected;TretijIzNaroda_4;1
OdinIzMalchishek;Undirected;TretijIzNaroda_2;1
