Source;Type;Target;Weight
Lakej;Undirected;Lynjaev;1
Berkutov;Undirected;Pavlin;1
Kupavina;Undirected;Lakej;3
Pavlin;Undirected;Podrjadchik;2
Golosa;Undirected;Pavlin;1
Anfusa;Undirected;Pavlin;1
Starosta;Undirected;VtotojKrestjanin;1
PervyjKrestjanin;Undirected;VtotojKrestjanin;1
Berkutov;Undirected;Chugunov;3
Anfusa;Undirected;Lynjaev;8
Starosta;Undirected;Stoljar;2
Chugunov;Undirected;Podrjadchik;1
Berkutov;Undirected;Murzavetskaja;4
Berkutov;Undirected;Kupavina;8
Berkutov;Undirected;Goretskij;1
Chugunov;Undirected;Kupavina;3
Glafira;Undirected;Murzavetskaja;2
Anfusa;Undirected;Berkutov;3
Golosa;Undirected;VtotojKrestjanin;1
Golosa;Undirected;Starosta;1
Golosa;Undirected;Stoljar;1
Glafira;Undirected;Murzavetskij;1
Glafira;Undirected;Lakej;2
PervyjKrestjanin;Undirected;Starosta;1
Chugunov;Undirected;Lynjaev;1
Anfusa;Undirected;Kupavina;9
Kupavina;Undirected;Lynjaev;7
Glafira;Undirected;Goretskij;1
Maljar;Undirected;Stoljar;2
Chugunov;Undirected;Murzavetskij;2
Murzavetskaja;Undirected;Murzavetskij;7
Golosa;Undirected;Maljar;1
Glafira;Undirected;Kupavina;6
Maljar;Undirected;Starosta;2
Lynjaev;Undirected;Murzavetskaja;2
Goretskij;Undirected;Lynjaev;1
Podrjadchik;Undirected;VtotojKrestjanin;1
Chugunov;Undirected;Starosta;1
Chugunov;Undirected;Stoljar;1
Pavlin;Undirected;Vlas;1
Anfusa;Undirected;Murzavetskij;4
Pavlin;Undirected;PervyjKrestjanin;1
Maljar;Undirected;Podrjadchik;2
Maljar;Undirected;PervyjKrestjanin;1
Pavlin;Undirected;VtotojKrestjanin;1
Berkutov;Undirected;Glafira;2
Maljar;Undirected;Pavlin;2
Kupavina;Undirected;Murzavetskaja;8
Lynjaev;Undirected;Murzavetskij;1
Anfusa;Undirected;Murzavetskaja;6
Pavlin;Undirected;Starosta;2
Glafira;Undirected;Lynjaev;8
Chugunov;Undirected;Goretskij;1
Kupavina;Undirected;Murzavetskij;4
Maljar;Undirected;VtotojKrestjanin;1
Glafira;Undirected;Pavlin;2
Lynjaev;Undirected;Pavlin;1
Stoljar;Undirected;VtotojKrestjanin;1
Podrjadchik;Undirected;Stoljar;2
Kupavina;Undirected;Pavlin;1
PervyjKrestjanin;Undirected;Stoljar;1
Chugunov;Undirected;Pavlin;6
Podrjadchik;Undirected;Starosta;2
Murzavetskij;Undirected;Vlas;1
Golosa;Undirected;Podrjadchik;1
Berkutov;Undirected;Lynjaev;4
PervyjKrestjanin;Undirected;Podrjadchik;1
Chugunov;Undirected;Maljar;1
Berkutov;Undirected;Lakej;2
Golosa;Undirected;PervyjKrestjanin;1
Murzavetskij;Undirected;Pavlin;3
Chugunov;Undirected;Murzavetskaja;6
Anfusa;Undirected;Glafira;3
Anfusa;Undirected;Chugunov;1
Pavlin;Undirected;Stoljar;2
Murzavetskaja;Undirected;Pavlin;6
Chugunov;Undirected;Glafira;1
